Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.802220344543457,-0.802220344543457,-0.8122203350067139,-0.8222203254699707,-0.6522203087806702,-0.6722202897071838,-0.6722202897071838,-0.6722202897071838,-0.522220253944397,-0.522220253944397
1,-0.7847203612327576,-0.7847203612327576,-0.8222203254699707,-0.8397203087806702,-0.6347203254699707,-0.6897202730178833,-0.6897202730178833,-0.6897202730178833,-0.5197202563285828,-0.5397202372550964
2,-0.7615953683853149,-0.762927770614624,-0.8397203087806702,-0.8628453016281128,-0.6115953326225281,-0.7115128636360168,-0.7128452658653259,-0.7128452658653259,-0.5078452825546265,-0.5628452301025391
3,-0.7342516183853149,-0.7558918595314026,-0.8628453016281128,-0.8901890516281128,-0.5842515826225281,-0.7185487747192383,-0.7401890158653259,-0.7401890158653259,-0.4889390468597412,-0.5901889801025391
4,-0.7037438154220581,-0.7406148910522461,-0.8901890516281128,-0.9206968545913696,-0.5548980236053467,-0.7238257527351379,-0.7706968188285828,-0.7706968188285828,-0.463605135679245,-0.6206967830657959
5,-0.6708629727363586,-0.7191571593284607,-0.9206968545913696,-0.9535776972770691,-0.5262531638145447,-0.7377834916114807,-0.8035776615142822,-0.8035776615142822,-0.43123432993888855,-0.6335776448249817
6,-0.636202335357666,-0.6930638551712036,-0.9535776972770691,-0.9882383346557617,-0.49476954340934753,-0.7582517862319946,-0.8382382988929749,-0.8382382988929749,-0.3969562351703644,-0.6332383155822754
7,-0.6002068519592285,-0.6634938716888428,-0.9882383346557617,-1.0242338180541992,-0.46115681529045105,-0.7836030125617981,-0.8742337822914124,-0.8742337822914124,-0.3612476587295532,-0.6229838132858276
8,-0.5632102489471436,-0.6313164234161377,-1.0242338180541992,-1.0612304210662842,-0.42594727873802185,-0.8126164078712463,-0.9112303853034973,-0.9112303853034973,-0.3244662284851074,-0.6052929162979126
9,-0.525462806224823,-0.597183346748352,-1.0612304210662842,-1.0989779233932495,-0.3895401358604431,-0.8443764448165894,-0.9489778280258179,-0.9489778280258179,-0.28688016533851624,-0.5820247530937195
10,-0.48715221881866455,-0.5615835189819336,-1.0989779233932495,-1.1372885704040527,-0.35223478078842163,-0.8781964778900146,-0.9872884154319763,-0.9872884154319763,-0.24869060516357422,-0.554573655128479
11,-0.4484192728996277,-0.5248836278915405,-1.1372885704040527,-1.1760214567184448,-0.3142557740211487,-0.9135615229606628,-1.0260213613510132,-1.0260213613510132,-0.21004843711853027,-0.5239853262901306
12,-0.409369558095932,-0.4873587191104889,-1.1760214567184448,-1.215071201324463,-0.27577149868011475,-0.9500852823257446,-1.0650711059570312,-1.0650711059570312,-0.17106682062149048,-0.4910440742969513
13,-0.370082288980484,-0.4492150545120239,-1.215071201324463,-1.2543585300445557,-0.23690830171108246,-0.9874781370162964,-1.104358434677124,-1.104358434677124,-0.1318306028842926,-0.45633813738822937
14,-0.33061683177948,-0.41060730814933777,-1.2543585300445557,-1.2938239574432373,-0.1977609097957611,-1.0255227088928223,-1.1438238620758057,-1.1438238620758057,-0.09240344166755676,-0.4203086793422699
15,-0.2910177409648895,-0.3716515004634857,-1.2938239574432373,-1.3334230184555054,-0.15840035676956177,-1.064056158065796,-1.1834229230880737,-1.1834229230880737,-0.05283306911587715,-0.38328659534454346
16,-0.25131842494010925,-0.33243465423583984,-1.3334230184555054,-1.3731223344802856,-0.11887994408607483,-1.1029562950134277,-1.223122239112854,-1.223122239112854,-0.013155288994312286,-0.34552001953125
17,-0.21154393255710602,-0.2930220067501068,-1.3731223344802856,-1.4128968715667725,-0.07923963665962219,-1.1421313285827637,-1.2628967761993408,-1.2628967761993408,0.02660304680466652,-0.30719509720802307
18,-0.17171306908130646,-0.2534625232219696,-1.4128968715667725,-1.4527277946472168,-0.039509404450654984,-1.1815125942230225,-1.3027276992797852,-1.3027276992797852,0.06642179191112518,-0.26845139265060425
19,-0.13183991611003876,-0.21379290521144867,-1.4527277946472168,-1.492600917816162,0.00028827041387557983,-1.2210485935211182,-1.3426008224487305,-1.3426008224487305,0.10628585517406464,-0.2293936163187027
20,-0.09193505346775055,-0.17404069006443024,-1.492600917816162,-1.532505750656128,0.04013652354478836,-1.2607005834579468,-1.3825056552886963,-1.3825056552886963,0.14618390798568726,-0.1901002824306488
21,-0.05200640484690666,-0.13422653079032898,-1.532505750656128,-1.572434425354004,0.08002270758152008,-1.3004395961761475,-1.4224343299865723,-1.4224343299865723,0.18610744178295135,-0.15063028037548065
22,-0.012059919536113739,-0.0943659096956253,-1.572434425354004,-1.612380862236023,0.11993734538555145,-1.3402438163757324,-1.4623807668685913,-1.4623807668685913,0.22605009377002716,-0.1110277771949768
23,0.02789994329214096,-0.054470449686050415,-1.612380862236023,-1.6523407697677612,0.15987332165241241,-1.3800970315933228,-1.5023406744003296,-1.5023406744003296,0.26600706577301025,-0.07132589817047119
24,0.06786984205245972,-0.014548856765031815,-1.6523407697677612,-1.6923106908798218,0.19982530176639557,-1.4199869632720947,-1.5423105955123901,-1.5423105955123901,0.3059748113155365,-0.03154949098825455
25,0.10784726589918137,0.025392338633537292,-1.682310700416565,-1.7222881317138672,0.23978929221630096,-1.4499043226242065,-1.5722880363464355,-1.5722880363464355,0.3459506034851074,0.008282814174890518
26,0.13783033192157745,0.06534823775291443,-1.704788088798523,-1.7447712421417236,0.27976226806640625,-1.4723423719406128,-1.594771146774292,-1.594771146774292,0.38593244552612305,0.048157040029764175
27,0.16031762957572937,0.10531516373157501,-1.7216461896896362,-1.7616335153579712,0.31974202394485474,-1.4891709089279175,-1.6116334199905396,-1.6116334199905396,0.4259188175201416,0.08806271106004715
28,0.18325531482696533,0.12921814620494843,-1.7342897653579712,-1.7742801904678345,0.3497268259525299,-1.501792311668396,-1.6242800951004028,-1.6242800951004028,0.4559085965156555,0.1279919594526291
29,0.2004585862159729,0.1471453756093979,-1.7437723875045776,-1.783765196800232,0.3722154200077057,-1.5112583637237549,-1.6337651014328003,-1.6337651014328003,0.47840094566345215,0.1579388976097107
30,0.21336103975772858,0.16059079766273499,-1.7508844137191772,-1.7908790111541748,0.3890818655490875,-1.5183578729629517,-1.6408789157867432,-1.6408789157867432,0.4952701926231384,0.1803991049528122
31,0.22303786873817444,0.1706748604774475,-1.756218433380127,-1.7962143421173096,0.4017316997051239,-1.5236824750900269,-1.646214246749878,-1.646214246749878,0.5079221129417419,0.19724425673484802
32,0.23029549419879913,0.1782379150390625,-1.7602189779281616,-1.8002158403396606,0.4112190902233124,-1.527675986289978,-1.650215744972229,-1.650215744972229,0.5174110531806946,0.2098781168460846
33,0.23573870956897736,0.18391020596027374,-1.7632193565368652,-1.8032169342041016,0.41833463311195374,-1.5306711196899414,-1.65321683883667,-1.65321683883667,0.5245277881622314,0.21935351192951202
34,0.23982112109661102,0.18816442787647247,-1.7654696702957153,-1.8054677248001099,0.42367127537727356,-1.5329174995422363,-1.6554676294326782,-1.6554676294326782,0.5298653244972229,0.2264600694179535
35,0.24288293719291687,0.19135509431362152,-1.7671574354171753,-1.8071558475494385,0.4276737570762634,-1.5346022844314575,-1.6571557521820068,-1.6571557521820068,0.5338684916496277,0.2317899763584137
