Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.8448997735977173,-0.8448997735977173,-0.864899754524231,-0.864899754524231,-0.6948997974395752,-0.7148997783660889,-0.7148997783660889,-0.7148997783660889,-0.5448998212814331,-0.5648998022079468
1,-0.8273997902870178,-0.8273997902870178,-0.8823997378349304,-0.8823997378349304,-0.6773998141288757,-0.7323997616767883,-0.7323997616767883,-0.7323997616767883,-0.5273998379707336,-0.5823997855186462
2,-0.8042747974395752,-0.805607259273529,-0.905524730682373,-0.905524730682373,-0.6542748212814331,-0.7541922926902771,-0.755524754524231,-0.755524754524231,-0.504274845123291,-0.6055247783660889
3,-0.7769310474395752,-0.7985713481903076,-0.932868480682373,-0.932868480682373,-0.6269310712814331,-0.7512282133102417,-0.782868504524231,-0.782868504524231,-0.476931095123291,-0.622868537902832
4,-0.7464232444763184,-0.7832944393157959,-0.9633762836456299,-0.9633762836456299,-0.5964232683181763,-0.7590051293373108,-0.8133763074874878,-0.8133763074874878,-0.4464232921600342,-0.6258763670921326
5,-0.7135424017906189,-0.7618367671966553,-0.9962571263313293,-0.9962571263313293,-0.5635424256324768,-0.774837851524353,-0.8462571501731873,-0.8462571501731873,-0.4135424494743347,-0.6181322336196899
6,-0.6788817644119263,-0.735743522644043,-1.030917763710022,-1.030917763710022,-0.5288817882537842,-0.7967123985290527,-0.8809177875518799,-0.8809177875518799,-0.3788818120956421,-0.6023241281509399
7,-0.6428862810134888,-0.7061735987663269,-1.0669132471084595,-1.0669132471084595,-0.4928863048553467,-0.823118269443512,-0.9169132709503174,-0.9169132709503174,-0.3428863286972046,-0.5804680585861206
8,-0.6058896780014038,-0.6739961504936218,-1.1039098501205444,-1.1039098501205444,-0.4558897018432617,-0.8529226779937744,-0.9539098739624023,-0.9539098739624023,-0.30588972568511963,-0.5540760159492493
9,-0.5681422352790833,-0.6398630738258362,-1.1416573524475098,-1.1416573524475098,-0.41814225912094116,-0.8852759599685669,-0.9916573166847229,-0.9916573166847229,-0.2681422829627991,-0.5242819786071777
10,-0.5298316478729248,-0.6042632460594177,-1.179967999458313,-1.179967999458313,-0.3798316717147827,-0.9195409417152405,-1.0299679040908813,-1.0299679040908813,-0.22983169555664062,-0.49193644523620605
11,-0.49109870195388794,-0.5675633549690247,-1.218700885772705,-1.218700885772705,-0.34109872579574585,-0.9552396535873413,-1.0687007904052734,-1.0687007904052734,-0.19109874963760376,-0.45767730474472046
12,-0.45204898715019226,-0.5300384759902954,-1.2577506303787231,-1.2577506303787231,-0.30204901099205017,-0.992013692855835,-1.1077505350112915,-1.1077505350112915,-0.15204903483390808,-0.42198294401168823
13,-0.41276171803474426,-0.49189481139183044,-1.297037959098816,-1.297037959098816,-0.2627617418766022,-1.0295941829681396,-1.1470378637313843,-1.1470378637313843,-0.11276175081729889,-0.3852121829986572
14,-0.37329626083374023,-0.4532870650291443,-1.3365033864974976,-1.3365033864974976,-0.22329628467559814,-1.067779541015625,-1.186503291130066,-1.186503291130066,-0.07329629361629486,-0.34763410687446594
15,-0.3336971700191498,-0.41433125734329224,-1.3761024475097656,-1.3761024475097656,-0.1836971938610077,-1.1064186096191406,-1.226102352142334,-1.226102352142334,-0.03369719907641411,-0.30945056676864624
16,-0.2939978539943695,-0.375114381313324,-1.415801763534546,-1.415801763534546,-0.14399787783622742,-1.1453979015350342,-1.2658016681671143,-1.2658016681671143,0.006002120673656464,-0.27081289887428284
17,-0.25422337651252747,-0.33570173382759094,-1.4555763006210327,-1.4555763006210327,-0.10422338545322418,-1.184632420539856,-1.305576205253601,-1.305576205253601,0.04387589171528816,-0.23183465003967285
18,-0.2143925130367279,-0.29614225029945374,-1.495407223701477,-1.495407223701477,-0.06439252197742462,-1.2240582704544067,-1.3454071283340454,-1.3454071283340454,0.07510407269001007,-0.19260096549987793
19,-0.1745193600654602,-0.256472647190094,-1.5352803468704224,-1.5352803468704224,-0.02451937273144722,-1.2636276483535767,-1.3852802515029907,-1.3852802515029907,0.10852521657943726,-0.1531756967306137
20,-0.134614497423172,-0.21672043204307556,-1.5651851892471313,-1.5651851892471313,0.015385489910840988,-1.293304681777954,-1.4151850938796997,-1.4151850938796997,0.14359107613563538,-0.11360675096511841
21,-0.09468585252761841,-0.1769062727689743,-1.587613821029663,-1.587613821029663,0.055314138531684875,-1.3155624866485596,-1.4376137256622314,-1.4376137256622314,0.1798904687166214,-0.0739300400018692
22,-0.054739367216825485,-0.13704565167427063,-1.6044353246688843,-1.6044353246688843,0.0952606201171875,-1.3322558403015137,-1.4544352293014526,-1.4544352293014526,0.21711501479148865,-0.034172508865594864
23,-0.014779504388570786,-0.09715019166469574,-1.6170514822006226,-1.6170514822006226,0.1352204829454422,-1.3447757959365845,-1.467051386833191,-1.467051386833191,0.2550334334373474,0.005645640194416046
24,0.02519039437174797,-0.05722859874367714,-1.6265136003494263,-1.6265136003494263,0.17519038915634155,-1.35416579246521,-1.4765135049819946,-1.4765135049819946,0.2934722304344177,0.045509252697229385
25,0.06516781449317932,-0.017287403345108032,-1.6336101293563843,-1.6336101293563843,0.2151678204536438,-1.3612083196640015,-1.4836100339889526,-1.4836100339889526,0.3323013186454773,0.08242860436439514
26,0.10515087842941284,0.022668492048978806,-1.6389325857162476,-1.6389325857162476,0.2551508843898773,-1.3664902448654175,-1.488932490348816,-1.488932490348816,0.3714231550693512,0.12011811137199402
27,0.14513817429542542,0.06263541430234909,-1.642924427986145,-1.642924427986145,0.2951381802558899,-1.3704516887664795,-1.4929243326187134,-1.4929243326187134,0.41076451539993286,0.1583852469921112
28,0.17512865364551544,0.10261060297489166,-1.6459182500839233,-1.6459182500839233,0.33512866497039795,-1.3734227418899536,-1.4959181547164917,-1.4959181547164917,0.45027053356170654,0.19708558917045593
29,0.19762150943279266,0.14259199798107147,-1.6481636762619019,-1.6481636762619019,0.3651215136051178,-1.3756510019302368,-1.4981635808944702,-1.4981635808944702,0.479900062084198,0.2361108511686325
30,0.22056899964809418,0.16650019586086273,-1.6498477458953857,-1.6498477458953857,0.3876161575317383,-1.3773221969604492,-1.499847650527954,-1.499847650527954,0.5021222233772278,0.27537980675697327
31,0.2377796173095703,0.18443134427070618,-1.6511107683181763,-1.6511107683181763,0.40448713302612305,-1.3785755634307861,-1.5011106729507446,-1.5011106729507446,0.5187888145446777,0.30483150482177734
32,0.2506875693798065,0.19787970185279846,-1.6520580053329468,-1.6520580053329468,0.4171403646469116,-1.3795156478881836,-1.5020579099655151,-1.5020579099655151,0.531288743019104,0.3269203007221222
33,0.26036855578422546,0.20796597003936768,-1.6527684926986694,-1.6527684926986694,0.42663028836250305,-1.380220651626587,-1.5027683973312378,-1.5027683973312378,0.5406637191772461,0.34348687529563904
34,0.2676292955875397,0.21553067862987518,-1.6533013582229614,-1.6533013582229614,0.4337477385997772,-1.3807494640350342,-1.5033012628555298,-1.5033012628555298,0.5476949214935303,0.35591182112693787
35,0.27307483553886414,0.22120420634746552,-1.6537009477615356,-1.6537009477615356,0.43908581137657166,-1.3811460733413696,-1.503700852394104,-1.503700852394104,0.5529683232307434,0.365230530500412
36,0.2771590054035187,0.22545935213565826,-1.6540006399154663,-1.6540006399154663,0.4430893659591675,-1.3814435005187988,-1.5040005445480347,-1.5040005445480347,0.5569233894348145,0.3722195625305176
37,0.2902221381664276,0.22865070402622223,-1.654225468635559,-1.654225468635559,0.44609203934669495,-1.3816665410995483,-1.5042253732681274,-1.5042253732681274,0.5598896741867065,0.37746134400367737
38,0.3000194728374481,0.2310442179441452,-1.6543940305709839,-1.6543940305709839,0.44834405183792114,-1.3818339109420776,-1.5043939352035522,-1.5043939352035522,0.562114417552948,0.3813926577568054
39,0.3073674738407135,0.23283936083316803,-1.6545205116271973,-1.6545205116271973,0.4500330686569214,-1.3819594383239746,-1.5045204162597656,-1.5045204162597656,0.5637829303741455,0.38434115052223206
40,0.31287848949432373,0.23418571054935455,-1.6546154022216797,-1.6546154022216797,0.4512998163700104,-1.3820534944534302,-1.504615306854248,-1.504615306854248,0.5650343298912048,0.38655251264572144
41,0.32701173424720764,0.23519547283649445,-1.6546865701675415,-1.6546865701675415,0.4522498846054077,-1.3821240663528442,-1.5046864748001099,-1.5046864748001099,0.5659728646278381,0.38821104168891907
42,0.33761167526245117,0.23595279455184937,-1.6547398567199707,-1.6547398567199707,0.4529624283313751,-1.3821769952774048,-1.504739761352539,-1.504739761352539,0.5666767954826355,0.37945494055747986
43,0.3455616235733032,0.23652078211307526,-1.6547799110412598,-1.6547799110412598,0.4534968435764313,-1.3822166919708252,-1.5047798156738281,-1.5047798156738281,0.5672047138214111,0.3628878593444824
44,0.3615241050720215,0.23694677650928497,-1.6548099517822266,-1.6548099517822266,0.4538976550102234,-1.382246494293213,-1.504809856414795,-1.504809856414795,0.567600667476654,0.3404625654220581
45,0.3734959661960602,0.22726626694202423,-1.6548324823379517,-1.6548324823379517,0.44419825077056885,-1.3822687864303589,-1.50483238697052,-1.50483238697052,0.5578976273536682,0.31364357471466064
