Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.7543661594390869,-0.7543661594390869,-0.7743661403656006,-0.7743661403656006,-0.6043661832809448,-0.6243661642074585,-0.6243661642074585,-0.6243661642074585,-0.474366158246994,-0.474366158246994
1,-0.7368661761283875,-0.7368661761283875,-0.7918661236763,-0.7918661236763,-0.5868661999702454,-0.641866147518158,-0.641866147518158,-0.641866147518158,-0.4718661606311798,-0.49186617136001587
2,-0.7137411832809448,-0.7150736451148987,-0.8149911165237427,-0.8149911165237427,-0.5637412071228027,-0.6636586785316467,-0.6649911403656006,-0.6649911403656006,-0.4599911570549011,-0.5149911642074585
3,-0.6863974332809448,-0.7080377340316772,-0.8423348665237427,-0.8423348665237427,-0.5363974571228027,-0.6506946086883545,-0.6923348903656006,-0.6923348903656006,-0.44108492136001587,-0.5423349142074585
4,-0.655889630317688,-0.6927608251571655,-0.8728426694869995,-0.8728426694869995,-0.5070438981056213,-0.650971531867981,-0.7228426933288574,-0.7228426933288574,-0.41575101017951965,-0.5728427171707153
5,-0.6230087876319885,-0.6713031530380249,-0.905723512172699,-0.905723512172699,-0.4783990681171417,-0.680719792842865,-0.7557235360145569,-0.7557235360145569,-0.3833802044391632,-0.5661830306053162
6,-0.5883481502532959,-0.6452099084854126,-0.9403841495513916,-0.9403841495513916,-0.4469154477119446,-0.713030993938446,-0.7903841733932495,-0.7903841733932495,-0.34910210967063904,-0.5511882901191711
7,-0.5523526668548584,-0.6156399846076965,-0.9763796329498291,-0.9763796329498291,-0.4133027195930481,-0.7472643852233887,-0.826379656791687,-0.826379656791687,-0.3133935332298279,-0.5299422144889832
8,-0.5153560638427734,-0.5834625363349915,-1.013376235961914,-1.013376235961914,-0.3780931830406189,-0.7829394340515137,-0.863376259803772,-0.863376259803772,-0.2766121029853821,-0.5040076375007629
9,-0.4776086211204529,-0.5493294596672058,-1.0511237382888794,-1.0511237382888794,-0.34168604016304016,-0.8196957111358643,-0.9011237025260925,-0.9011237025260925,-0.2390260398387909,-0.47455671429634094
10,-0.43929803371429443,-0.5137296319007874,-1.0894343852996826,-1.0894343852996826,-0.3043806850910187,-0.857262909412384,-0.939434289932251,-0.939434289932251,-0.20083647966384888,-0.442468523979187
11,-0.40056508779525757,-0.4770297706127167,-1.1281672716140747,-1.1281672716140747,-0.26640164852142334,-0.8954383134841919,-0.9781672358512878,-0.9781672358512878,-0.16219431161880493,-0.40840238332748413
12,-0.3615153729915619,-0.43950486183166504,-1.1672170162200928,-1.1672170162200928,-0.2279173731803894,-0.9340698719024658,-1.0172169208526611,-1.0172169208526611,-0.12321269512176514,-0.37285277247428894
13,-0.3222281038761139,-0.4013611972332001,-1.2065043449401855,-1.2065043449401855,-0.18905417621135712,-0.9730435609817505,-1.056504249572754,-1.056504249572754,-0.08397647738456726,-0.3361905813217163
14,-0.28276264667510986,-0.3627534508705139,-1.2459697723388672,-1.2459697723388672,-0.14990678429603577,-1.0122737884521484,-1.0959696769714355,-1.0959696769714355,-0.04454931616783142,-0.2986939251422882
15,-0.2431635558605194,-0.32379764318466187,-1.2855688333511353,-1.2855688333511353,-0.11054623126983643,-1.0516964197158813,-1.1355687379837036,-1.1355687379837036,-0.00497894361615181,-0.2605714201927185
16,-0.20346423983573914,-0.2845807671546936,-1.3252681493759155,-1.3252681493759155,-0.07102581858634949,-1.0912634134292603,-1.1752680540084839,-1.1752680540084839,0.034698836505413055,-0.221979558467865
17,-0.1636897474527359,-0.24516811966896057,-1.3650426864624023,-1.3650426864624023,-0.03138551115989685,-1.1309386491775513,-1.2150425910949707,-1.2150425910949707,0.05896252766251564,-0.18303565680980682
18,-0.12385888397693634,-0.20560863614082336,-1.4048736095428467,-1.4048736095428467,0.008344721049070358,-1.1706950664520264,-1.254873514175415,-1.254873514175415,0.03767959401011467,-0.14382773637771606
19,-0.08398573100566864,-0.16593901813030243,-1.444746732711792,-1.444746732711792,0.047740764915943146,-1.210512399673462,-1.2947466373443604,-1.2947466373443604,-0.00397375226020813,-0.10442179441452026
20,-0.04408086836338043,-0.126186802983284,-1.4846515655517578,-1.4846515655517578,0.0872877985239029,-1.2503753900527954,-1.3346514701843262,-1.3346514701843262,-0.025213763117790222,-0.06486733257770538
21,-0.004152219742536545,-0.08637264370918274,-1.5245802402496338,-1.5245802402496338,0.12694807350635529,-1.29027259349823,-1.3745801448822021,-1.3745801448822021,-0.03114377148449421,-0.02520148828625679
22,0.03579426556825638,-0.04651202633976936,-1.554526686668396,-1.554526686668396,0.16669327020645142,-1.3201955556869507,-1.4045265913009644,-1.4045265913009644,-0.025591276586055756,0.014547895640134811
23,0.07575412839651108,-0.006616566330194473,-1.57698655128479,-1.57698655128479,0.20650216937065125,-1.3426377773284912,-1.4269864559173584,-1.4269864559173584,-0.01142690610140562,0.054359935224056244
24,0.11572402715682983,0.03330502659082413,-1.5938314199447632,-1.5938314199447632,0.24635884165763855,-1.3594694137573242,-1.4438313245773315,-1.4438313245773315,0.009196373634040356,0.07631878554821014
25,0.15570145845413208,0.07324622571468353,-1.6064651012420654,-1.6064651012420654,0.28625133633613586,-1.3720932006835938,-1.4564650058746338,-1.4564650058746338,0.03466383367776871,0.07289789617061615
26,0.1956845223903656,0.11320212483406067,-1.6159403324127197,-1.6159403324127197,0.3261707127094269,-1.381561040878296,-1.465940237045288,-1.465940237045288,0.06376443058252335,0.06674076616764069
27,0.23567181825637817,0.15316905081272125,-1.6230467557907104,-1.6230467557907104,0.366110235452652,-1.3886618614196777,-1.4730466604232788,-1.4730466604232788,0.09558987617492676,0.07212291657924652
28,0.265662282705307,0.1831442415714264,-1.6283766031265259,-1.6283766031265259,0.3960648775100708,-1.3939875364303589,-1.4783765077590942,-1.4783765077590942,0.1294589638710022,0.08615952730178833
29,0.28815513849258423,0.20562563836574554,-1.6323739290237427,-1.6323739290237427,0.4185308814048767,-1.3979817628860474,-1.482373833656311,-1.482373833656311,0.15486077964305878,0.10668698698282242
30,0.30502477288246155,0.2224866896867752,-1.6353719234466553,-1.6353719234466553,0.43538036942481995,-1.4009774923324585,-1.4853718280792236,-1.4853718280792236,0.1739121377468109,0.13208258152008057
31,0.31767699122428894,0.23513247072696686,-1.637620449066162,-1.637620449066162,0.4480174779891968,-1.403224229812622,-1.4876203536987305,-1.4876203536987305,0.18820065259933472,0.16112928092479706
32,0.3271661698818207,0.2446168065071106,-1.6393067836761475,-1.6393067836761475,0.4574953019618988,-1.4049092531204224,-1.4893066883087158,-1.4893066883087158,0.19891704618930817,0.1737619936466217
33,0.3342830538749695,0.2517300546169281,-1.6405715942382812,-1.6405715942382812,0.4646036922931671,-1.4061731100082397,-1.4905714988708496,-1.4905714988708496,0.20695433020591736,0.180810809135437
34,0.3396207094192505,0.2570649981498718,-1.6415201425552368,-1.6415201425552368,0.46993497014045715,-1.407120943069458,-1.4915200471878052,-1.4915200471878052,0.21298229694366455,0.18925489485263824
35,0.34362396597862244,0.261066198348999,-1.6422315835952759,-1.6422315835952759,0.4739334285259247,-1.4078317880630493,-1.4922314882278442,-1.4922314882278442,0.21750327944755554,0.19605274498462677
36,0.3466264009475708,0.2640671133995056,-1.6427651643753052,-1.6427651643753052,0.4769322872161865,-1.40836501121521,-1.4927650690078735,-1.4927650690078735,0.2208940088748932,0.1932152807712555
37,0.34887823462486267,0.26631778478622437,-1.6431653499603271,-1.6431653499603271,0.4791814088821411,-1.4087648391723633,-1.4931652545928955,-1.4931652545928955,0.22343705594539642,0.1810871809720993
