Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.8468309640884399,-0.8468309640884399,-0.8668309450149536,-0.8668309450149536,-0.6968309283256531,-0.7168309092521667,-0.7168309092521667,-0.7168309092521667,-0.5668308734893799,-0.5668308734893799
1,-0.8293309807777405,-0.8293309807777405,-0.8843309283256531,-0.8843309283256531,-0.6793309450149536,-0.7343308925628662,-0.7343308925628662,-0.7343308925628662,-0.5643308758735657,-0.5843308568000793
2,-0.8062059879302979,-0.8075383901596069,-0.9074559211730957,-0.9074559211730957,-0.656205952167511,-0.7561234831809998,-0.7574558854103088,-0.7574558854103088,-0.5524559020996094,-0.607455849647522
3,-0.7788622379302979,-0.8005024790763855,-0.9347996711730957,-0.9347996711730957,-0.628862202167511,-0.7531594038009644,-0.7847996354103088,-0.7847996354103088,-0.5335496664047241,-0.634799599647522
4,-0.748354434967041,-0.7852255702018738,-0.9653074741363525,-0.9653074741363525,-0.5995086431503296,-0.7609363198280334,-0.8153074383735657,-0.8153074383735657,-0.5082157254219055,-0.6653074026107788
5,-0.7154735922813416,-0.7637678384780884,-0.998188316822052,-0.998188316822052,-0.5708637833595276,-0.7796220183372498,-0.8481882810592651,-0.8481882810592651,-0.47584494948387146,-0.6853352785110474
6,-0.6808129549026489,-0.7376745343208313,-1.0328489542007446,-1.0328489542007446,-0.5393801331520081,-0.8036363124847412,-0.8828489184379578,-0.8828489184379578,-0.4415668845176697,-0.6903561949729919
7,-0.6448174715042114,-0.7081045508384705,-1.0688444375991821,-1.0688444375991821,-0.5057674050331116,-0.8316470384597778,-0.9188444018363953,-0.9188444018363953,-0.4058583378791809,-0.68412184715271
8,-0.6078208684921265,-0.6759271025657654,-1.105841040611267,-1.105841040611267,-0.4705578684806824,-0.8626550436019897,-0.9558410048484802,-0.9558410048484802,-0.3690769076347351,-0.6694461107254028
9,-0.5700734257698059,-0.6417940258979797,-1.1435885429382324,-1.1435885429382324,-0.43415069580078125,-0.8959110975265503,-0.9935884475708008,-0.9935884475708008,-0.3314908444881439,-0.6484392881393433
10,-0.5317628383636475,-0.6061941981315613,-1.1818991899490356,-1.1818991899490356,-0.3968453109264374,-0.9308531284332275,-1.031899094581604,-1.031899094581604,-0.2933012843132019,-0.6226841807365417
11,-0.4930298924446106,-0.5694943070411682,-1.2206320762634277,-1.2206320762634277,-0.35886627435684204,-0.9670596122741699,-1.070631980895996,-1.070631980895996,-0.25465911626815796,-0.593367874622345
12,-0.4539801776409149,-0.531969428062439,-1.2596818208694458,-1.2596818208694458,-0.3203819990158081,-1.0042145252227783,-1.1096817255020142,-1.1096817255020142,-0.21567749977111816,-0.5613806247711182
