Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.42559292912483215,0.5755929350852966,0.7255929112434387,0.8855929374694824,0.42559292912483215,0.5855929255485535,0.7355929017066956,0.8855929374694824,0.435592919588089,0.5855929255485535
1,0.4080929160118103,0.5580929517745972,0.7180929183959961,0.8855929374694824,0.4080929160118103,0.5855929255485535,0.7355929017066956,0.8855929374694824,0.42559292912483215,0.5855929255485535
2,0.3849679231643677,0.534582257270813,0.7124679088592529,0.8855929374694824,0.3849679231643677,0.585978627204895,0.7355929017066956,0.8855929374694824,0.4080929160118103,0.5855929255485535
3,0.3576241731643677,0.48764768242836,0.7082491517066956,0.8855929374694824,0.3576241731643677,0.6055694818496704,0.7355929017066956,0.8855929374694824,0.3849679231643677,0.5855929255485535
4,0.32711637020111084,0.4424467384815216,0.7050850987434387,0.8855929374694824,0.32678523659706116,0.6102626323699951,0.7355929017066956,0.8855929374694824,0.35795530676841736,0.5855929255485535
5,0.2942355275154114,0.398546040058136,0.7027120590209961,0.8855929374694824,0.29250526428222656,0.6137824654579163,0.7355929017066956,0.8855929374694824,0.3288465738296509,0.5755929350852966
6,0.25957489013671875,0.35562050342559814,0.7009322643280029,0.8855929374694824,0.2567952871322632,0.6164223551750183,0.7355929017066956,0.8855929374694824,0.2970150411128998,0.5580929517745972
7,0.22357940673828125,0.3134263753890991,0.6995974183082581,0.8855929374694824,0.2200128138065338,0.6184022426605225,0.7355929017066956,0.8855929374694824,0.263141393661499,0.5349679589271545
8,0.1865828037261963,0.27178075909614563,0.6985962986946106,0.8855929374694824,0.18242596089839935,0.6198871731758118,0.7355929017066956,0.8855929374694824,0.22773614525794983,0.5076242089271545
9,0.14883534610271454,0.23054654896259308,0.697845458984375,0.8855929374694824,0.14423581957817078,0.6210008859634399,0.7355929017066956,0.8855929374694824,0.1911822110414505,0.4771164059638977
10,0.1105247512459755,0.18962089717388153,0.6972823143005371,0.8855929374694824,0.10559321194887161,0.6218361854553223,0.7355929017066956,0.8855929374694824,0.15376676619052887,0.44423556327819824
11,0.07179181277751923,0.14892666041851044,0.6968599557876587,0.8855929374694824,0.06661126017570496,0.6224626302719116,0.7355929017066956,0.8855929374694824,0.11570517718791962,0.4095749258995056
12,0.032742105424404144,0.10840597748756409,0.6965432167053223,0.8855929374694824,0.027374792844057083,0.622932493686676,0.7355929017066956,0.8855929374694824,0.07715898752212524,0.3735794425010681
13,-0.006545174866914749,0.06801547110080719,0.6963056325912476,0.8855929374694824,-0.012052558362483978,0.6232848763465881,0.7355929017066956,0.8855929374694824,0.03824934735894203,0.33658283948898315
14,-0.04601063206791878,0.027722589671611786,0.6961274743080139,0.8855929374694824,-0.05162306874990463,0.6235491633415222,0.7355929017066956,0.8855929374694824,-0.0009328834712505341,0.2988353967666626
15,-0.08560972660779953,-0.01249707117676735,0.6959938406944275,0.8855929374694824,-0.09130094945430756,0.6237473487854004,0.7355929017066956,0.8855929374694824,-0.04031955450773239,0.26052480936050415
16,-0.1253090500831604,-0.05266181379556656,0.6958935856819153,0.8855929374694824,-0.13105936348438263,0.6238960027694702,0.7355929017066956,0.8855929374694824,-0.07284897565841675,0.22179186344146729
17,-0.16508354246616364,-0.09278537333011627,0.6958184242248535,0.8855929374694824,-0.17087817192077637,0.624007523059845,0.7355929017066956,0.8855929374694824,-0.07292360067367554,0.1827421486377716
18,-0.2049144059419632,-0.13287803530693054,0.695762038230896,0.8855929374694824,-0.2107422798871994,0.6240911483764648,0.7355929017066956,0.8855929374694824,-0.05849083885550499,0.14345486462116241
19,-0.2447875589132309,-0.17294754087924957,0.6957197785377502,0.8855929374694824,-0.2506403625011444,0.6241538524627686,0.7355929017066956,0.8855929374694824,-0.05457264557480812,0.10398940742015839
