Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.8067963123321533,-0.8067963123321533,-0.826796293258667,-0.826796293258667,-0.6567963361740112,-0.6767963171005249,-0.6767963171005249,-0.6767963171005249,-0.5067963600158691,-0.5267963409423828
1,-0.7892963290214539,-0.7892963290214539,-0.8442962765693665,-0.8442962765693665,-0.6392963528633118,-0.6942963004112244,-0.6942963004112244,-0.6942963004112244,-0.4892963469028473,-0.5442963242530823
2,-0.7661713361740112,-0.7675037980079651,-0.8674212694168091,-0.8674212694168091,-0.6161713600158691,-0.7160888314247131,-0.717421293258667,-0.717421293258667,-0.46617135405540466,-0.5674213171005249
3,-0.7388275861740112,-0.7604678869247437,-0.8947650194168091,-0.8947650194168091,-0.5888276100158691,-0.7131247520446777,-0.744765043258667,-0.744765043258667,-0.43882760405540466,-0.5747650861740112
4,-0.7083197832107544,-0.7451909780502319,-0.9252728223800659,-0.9252728223800659,-0.5583198070526123,-0.7209016680717468,-0.7752728462219238,-0.7752728462219238,-0.4083198010921478,-0.5702729225158691
5,-0.6754389405250549,-0.7237333059310913,-0.9581536650657654,-0.9581536650657654,-0.5254389643669128,-0.7367343902587891,-0.8081536889076233,-0.8081536889076233,-0.375438928604126,-0.5569037795066833
6,-0.6407783031463623,-0.697640061378479,-0.992814302444458,-0.992814302444458,-0.4907783269882202,-0.7586089372634888,-0.8428143262863159,-0.8428143262863159,-0.34077829122543335,-0.536876916885376
7,-0.6047828197479248,-0.6680701375007629,-1.0288097858428955,-1.0288097858428955,-0.4547828435897827,-0.785014808177948,-0.8788098096847534,-0.8788098096847534,-0.30478280782699585,-0.5118567943572998
8,-0.5677862167358398,-0.6358926892280579,-1.0658063888549805,-1.0658063888549805,-0.41778624057769775,-0.8148192167282104,-0.9158064126968384,-0.9158064126968384,-0.2677862048149109,-0.48309168219566345
9,-0.5300387740135193,-0.6017596125602722,-1.1035538911819458,-1.1035538911819458,-0.3800387978553772,-0.8471724987030029,-0.9535538554191589,-0.9535538554191589,-0.23003874719142914,-0.45151785016059875
10,-0.49172818660736084,-0.5661597847938538,-1.141864538192749,-1.141864538192749,-0.34172821044921875,-0.8814374804496765,-0.9918644428253174,-0.9918644428253174,-0.1917281448841095,-0.4178374707698822
11,-0.452995240688324,-0.5294598937034607,-1.1805974245071411,-1.1805974245071411,-0.3029952645301819,-0.9171361923217773,-1.0305973291397095,-1.0305973291397095,-0.15299519896507263,-0.38257718086242676
12,-0.4139455258846283,-0.49193498492240906,-1.2196471691131592,-1.2196471691131592,-0.2639455497264862,-0.953910231590271,-1.0696470737457275,-1.0696470737457275,-0.11394549161195755,-0.34613198041915894
