Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.4128061830997467,0.5628061890602112,0.7228061556816101,0.872806191444397,0.4128061830997467,0.572806179523468,0.7228061556816101,0.872806191444397,0.4128061830997467,0.572806179523468
1,0.39530616998672485,0.5453062057495117,0.7228061556816101,0.872806191444397,0.39530616998672485,0.572806179523468,0.7228061556816101,0.872806191444397,0.39530616998672485,0.572806179523468
2,0.3721811771392822,0.5217955112457275,0.7228061556816101,0.872806191444397,0.3721811771392822,0.5731918811798096,0.7228061556816101,0.872806191444397,0.3721811771392822,0.572806179523468
3,0.3448374271392822,0.4748609662055969,0.7228061556816101,0.872806191444397,0.3448374271392822,0.5827826857566833,0.7228061556816101,0.872806191444397,0.3448374271392822,0.5628061890602112
4,0.3143296241760254,0.42966005206108093,0.7228061556816101,0.872806191444397,0.3143296241760254,0.5899757742881775,0.7228061556816101,0.872806191444397,0.3143296241760254,0.5453062057495117
5,0.2814487814903259,0.3857593536376953,0.7228061556816101,0.872806191444397,0.2814487814903259,0.5953705906867981,0.7228061556816101,0.872806191444397,0.2814487814903259,0.5221812129020691
6,0.2467881441116333,0.34283384680747986,0.7228061556816101,0.872806191444397,0.2467881441116333,0.5994167327880859,0.7228061556816101,0.872806191444397,0.2467881441116333,0.4948374629020691
7,0.2107926607131958,0.30063971877098083,0.7228061556816101,0.872806191444397,0.2107926607131958,0.6024513244628906,0.7228061556816101,0.872806191444397,0.2107926607131958,0.46432965993881226
8,0.17379605770111084,0.25899410247802734,0.7228061556816101,0.872806191444397,0.17379605770111084,0.6047272682189941,0.7228061556816101,0.872806191444397,0.17379605770111084,0.4314488172531128
9,0.1360486000776291,0.217759907245636,0.7228061556816101,0.872806191444397,0.1360486000776291,0.6064342260360718,0.7228061556816101,0.872806191444397,0.1360486000776291,0.39678817987442017
10,0.09773800522089005,0.17683425545692444,0.7228061556816101,0.872806191444397,0.09773800522089005,0.6077144145965576,0.7228061556816101,0.872806191444397,0.09773800522089005,0.36079269647598267
11,0.05900506302714348,0.13614001870155334,0.7228061556816101,0.872806191444397,0.05900506302714348,0.6086745858192444,0.7228061556816101,0.872806191444397,0.05900506302714348,0.3237960934638977
12,0.019955355674028397,0.095619335770607,0.7228061556816101,0.872806191444397,0.019955355674028397,0.6093947291374207,0.7228061556816101,0.872806191444397,0.019955355674028397,0.28604865074157715
