Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.4530763328075409,0.6030763387680054,0.7630763053894043,0.9130762815475464,0.4530763328075409,0.6130763292312622,0.7630763053894043,0.9130762815475464,0.46307632327079773,0.6130763292312622
1,0.43557631969451904,0.5855763554573059,0.7630763053894043,0.9130762815475464,0.43557631969451904,0.6130763292312622,0.7630763053894043,0.9130762815475464,0.4530763328075409,0.6130763292312622
2,0.4124513268470764,0.5620656609535217,0.7630763053894043,0.9130762815475464,0.4124513268470764,0.6134620308876038,0.7630763053894043,0.9130762815475464,0.43557631969451904,0.6130763292312622
3,0.3851075768470764,0.5151311159133911,0.7630763053894043,0.9130762815475464,0.3851075768470764,0.6230528354644775,0.7630763053894043,0.9130762815475464,0.4124513268470764,0.6130763292312622
4,0.3545997738838196,0.4699302017688751,0.7630763053894043,0.9130762815475464,0.3542686402797699,0.6302459239959717,0.7630763053894043,0.9130762815475464,0.3854387104511261,0.6130763292312622
5,0.3217189311981201,0.4260295033454895,0.7630763053894043,0.9130762815475464,0.3199886977672577,0.6399349570274353,0.7630763053894043,0.9130762815475464,0.3563299775123596,0.5987821221351624
6,0.2870582938194275,0.38310399651527405,0.7630763053894043,0.9130762815475464,0.2842787504196167,0.6472017765045166,0.7630763053894043,0.9130762815475464,0.3244984447956085,0.5780614614486694
7,0.25106281042099,0.340909868478775,0.7630763053894043,0.9130762815475464,0.24749627709388733,0.652651846408844,0.7630763053894043,0.9130762815475464,0.29062479734420776,0.5525209307670593
8,0.21406620740890503,0.29926425218582153,0.7630763053894043,0.9130762815475464,0.20990942418575287,0.6567394137382507,0.7630763053894043,0.9130762815475464,0.25521954894065857,0.5233655571937561
9,0.17631874978542328,0.2580300569534302,0.7630763053894043,0.9130762815475464,0.1717192828655243,0.6598051190376282,0.7630763053894043,0.9130762815475464,0.21866561472415924,0.49149900674819946
10,0.13800814747810364,0.21710440516471863,0.7630763053894043,0.9130762815475464,0.13307668268680573,0.6621043682098389,0.7630763053894043,0.9130762815475464,0.18125015497207642,0.45759910345077515
11,0.09927520155906677,0.17641016840934753,0.7630763053894043,0.9130762815475464,0.09409472346305847,0.6638287901878357,0.7630763053894043,0.9130762815475464,0.14318856596946716,0.4221741855144501
12,0.06022549420595169,0.13588948547840118,0.7630763053894043,0.9130762815475464,0.0548582561314106,0.6651221513748169,0.7630763053894043,0.9130762815475464,0.10464237630367279,0.38560548424720764
13,0.020938213914632797,0.09549897909164429,0.7630763053894043,0.9130762815475464,0.015430904924869537,0.6660921573638916,0.7630763053894043,0.9130762815475464,0.06573273241519928,0.3481789529323578
14,-0.01852724328637123,0.05520609766244888,0.7630763053894043,0.9130762815475464,-0.024139605462551117,0.6668196320533752,0.7630763053894043,0.9130762815475464,0.026550501585006714,0.31010907888412476
15,-0.058126337826251984,0.014986436814069748,0.7630763053894043,0.9130762815475464,-0.06381748616695404,0.6673652529716492,0.7630763053894043,0.9130762815475464,-0.012836169451475143,0.27155667543411255
16,-0.09782566130161285,-0.02517830580472946,0.7630763053894043,0.9130762815475464,-0.10357590019702911,0.667774498462677,0.7630763053894043,0.9130762815475464,-0.05237617343664169,0.23264236748218536
17,-0.1376001536846161,-0.06530186533927917,0.7630763053894043,0.9130762815475464,-0.14339470863342285,0.6680814027786255,0.7630763053894043,0.9130762815475464,-0.08073100447654724,0.19345663487911224
18,-0.17743101716041565,-0.10539452731609344,0.7630763053894043,0.9130762815475464,-0.1832588165998459,0.668311595916748,0.7630763053894043,0.9130762815475464,-0.08876364678144455,0.15406733751296997
19,-0.21730417013168335,-0.14546403288841248,0.7630763053894043,0.9130762815475464,-0.22445064783096313,0.6684842109680176,0.7630763053894043,0.9130762815475464,-0.09698684513568878,0.11452536284923553
20,-0.25720903277397156,-0.18551616370677948,0.7630763053894043,0.9130762815475464,-0.2653445303440094,0.6686136722564697,0.7630763053894043,0.9130762815475464,-0.11315424740314484,0.07486888766288757
21,-0.29713767766952515,-0.22555525600910187,0.7630763053894043,0.9130762815475464,-0.30601492524147034,0.6687107682228088,0.7630763053894043,0.9130762815475464,-0.1352798044681549,0.03512652590870857
22,-0.33708417415618896,-0.2655845880508423,0.7730762958526611,0.9230762720108032,-0.34651774168014526,0.6787835955619812,0.7730762958526611,0.9230762720108032,-0.1618739664554596,-0.0046802423894405365
23,-0.37704402208328247,-0.30560657382011414,0.7905762791633606,0.9405762553215027,-0.3868948519229889,0.6963382363319397,0.7905762791633606,0.9405762553215027,-0.19181959331035614,-0.0445353165268898
24,-0.41701391339302063,-0.34562307596206665,0.8137012720108032,0.9637012481689453,-0.42717766761779785,0.719504177570343,0.8137012720108032,0.9637012481689453,-0.22427880764007568,-0.06267319619655609
25,-0.4569913446903229,-0.3856354355812073,0.8410450220108032,0.9910449981689453,-0.4673897922039032,0.7468786239624023,0.8410450220108032,0.9910449981689453,-0.2586232125759125,-0.03916335850954056
26,-0.4969744086265564,-0.4256446957588196,0.8715528249740601,1.0215528011322021,-0.5075488686561584,0.7774094939231873,0.8715528249740601,1.0215528011322021,-0.2943815290927887,-0.0010219328105449677
27,-0.5369617342948914,-0.46565166115760803,0.9044336676597595,1.0544337034225464,-0.5476681590080261,0.8103076219558716,0.9044336676597595,1.0544337034225464,-0.3312002718448639,0.017584137618541718
28,-0.5769522190093994,-0.505656898021698,0.9390943050384521,1.0890944004058838,-0.5877576470375061,0.8449812531471252,0.9390943050384521,1.0890944004058838,-0.3688143193721771,0.021538689732551575
29,-0.6169450879096985,-0.5456607937812805,0.9750897884368896,1.1250898838043213,-0.6278247833251953,0.8809864521026611,0.9750897884368896,1.1250898838043213,-0.4070248603820801,0.014504604041576385
30,-0.6569397449493408,-0.5856637358665466,1.0120863914489746,1.1620864868164062,-0.6678751111030579,0.9179903268814087,1.0120863914489746,1.1620864868164062,-0.4456827640533447,-0.0007709609344601631
31,-0.6969357132911682,-0.6256659626960754,1.04983389377594,1.1998339891433716,-0.7079128623008728,0.9557432532310486,1.04983389377594,1.1998339891433716,-0.48467618227005005,-0.022227633744478226
32,-0.7369326949119568,-0.6656675934791565,1.0881445407867432,1.2381446361541748,-0.7479411959648132,0.9940579533576965,1.0881445407867432,1.2381446361541748,-0.5239212512969971,-0.047241657972335815
33,-0.7769304513931274,-0.7056688070297241,1.1268774271011353,1.276877522468567,-0.7879624366760254,1.0327939987182617,1.1268774271011353,1.276877522468567,-0.563355028629303,-0.07058466225862503
34,-0.8169287443161011,-0.7456697225570679,1.1659271717071533,1.315927267074585,-0.8279783725738525,1.0718460083007812,1.1659271717071533,1.315927267074585,-0.6029303669929504,-0.09330256283283234
35,-0.8569274544715881,-0.7856703996658325,1.205214500427246,1.3552145957946777,-0.8679903149604797,1.1111350059509277,1.205214500427246,1.3552145957946777,-0.6426118612289429,-0.11955574154853821
36,-0.8969265222549438,-0.8256708979606628,1.2446799278259277,1.3946800231933594,-0.9079992771148682,1.1506017446517944,1.2446799278259277,1.3946800231933594,-0.6823729872703552,-0.14966586232185364
37,-0.9369258284568787,-0.8656712770462036,1.2842789888381958,1.4342790842056274,-0.9480059742927551,1.190201759338379,1.2842789888381958,1.4342790842056274,-0.7221938371658325,-0.18224845826625824
