Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.4115922152996063,0.5615922212600708,0.7215921878814697,0.8715921640396118,0.4115922152996063,0.5715922117233276,0.7215921878814697,0.8715921640396118,0.42159220576286316,0.5715922117233276
1,0.3940922021865845,0.5440922379493713,0.7215921878814697,0.8715921640396118,0.3940922021865845,0.5715922117233276,0.7215921878814697,0.8715921640396118,0.4115922152996063,0.5715922117233276
2,0.37096720933914185,0.5205815434455872,0.7215921878814697,0.8715921640396118,0.37096720933914185,0.5719779133796692,0.7215921878814697,0.8715921640396118,0.3940922021865845,0.5715922117233276
3,0.34362345933914185,0.47364696860313416,0.7215921878814697,0.8715921640396118,0.34362345933914185,0.581568717956543,0.7215921878814697,0.8715921640396118,0.37096720933914185,0.5715922117233276
4,0.313115656375885,0.4284460246562958,0.7215921878814697,0.8715921640396118,0.3127845227718353,0.5887618660926819,0.7215921878814697,0.8715921640396118,0.34395459294319153,0.5715922117233276
5,0.28023481369018555,0.38454532623291016,0.7215921878814697,0.8715921640396118,0.2785045802593231,0.5946689248085022,0.7215921878814697,0.8715921640396118,0.31484586000442505,0.5610799789428711
6,0.24557417631149292,0.3416197896003723,0.7215921878814697,0.8715921640396118,0.24279461801052094,0.5990992188453674,0.7215921878814697,0.8715921640396118,0.28301432728767395,0.5431957840919495
7,0.20957869291305542,0.2994256615638733,0.7215921878814697,0.8715921640396118,0.20601214468479156,0.6024219393730164,0.7215921878814697,0.8715921640396118,0.249140664935112,0.5197826623916626
8,0.17258208990097046,0.2577800452709198,0.7215921878814697,0.8715921640396118,0.1684252917766571,0.6049140095710754,0.7215921878814697,0.8715921640396118,0.2137354165315628,0.4922228157520294
9,0.1348346322774887,0.21654583513736725,0.7215921878814697,0.8715921640396118,0.13023515045642853,0.6067830324172974,0.7215921878814697,0.8715921640396118,0.17718148231506348,0.4615529179573059
10,0.09652403742074966,0.1756201833486557,0.7215921878814697,0.8715921640396118,0.09159255027770996,0.608184814453125,0.7215921878814697,0.8715921640396118,0.13976603746414185,0.42855051159858704
11,0.0577910952270031,0.1349259465932846,0.7215921878814697,0.8715921640396118,0.052610594779253006,0.6092361211776733,0.7215921878814697,0.8715921640396118,0.10170444846153259,0.39379870891571045
12,0.018741387873888016,0.09440526366233826,0.7215921878814697,0.8715921640396118,0.013374127447605133,0.610024631023407,0.7215921878814697,0.8715921640396118,0.06315825879573822,0.3577348589897156
13,-0.020545892417430878,0.05401475355029106,0.7215921878814697,0.8715921640396118,-0.02605322375893593,0.6106160283088684,0.7215921878814697,0.8715921640396118,0.024248618632555008,0.3206869661808014
14,-0.060011349618434906,0.013721872121095657,0.7215921878814697,0.8715921640396118,-0.06562373042106628,0.6110595464706421,0.7215921878814697,0.8715921640396118,-0.014933612197637558,0.2829010486602783
15,-0.09961044788360596,-0.026497788727283478,0.7215921878814697,0.8715921640396118,-0.1053016185760498,0.6113921999931335,0.7215921878814697,0.8715921640396118,-0.054320283234119415,0.24456161260604858
16,-0.13930976390838623,-0.06666253507137299,0.7215921878814697,0.8715921640396118,-0.14506003260612488,0.6116417050361633,0.7215921878814697,0.8715921640396118,-0.09386028349399567,0.20580703020095825
17,-0.17908425629138947,-0.1067860871553421,0.7215921878814697,0.8715921640396118,-0.18487884104251862,0.6118288040161133,0.7215921878814697,0.8715921640396118,-0.13351528346538544,0.16674110293388367
18,-0.21891511976718903,-0.14687874913215637,0.7215921878814697,0.8715921640396118,-0.22474294900894165,0.6119691133499146,0.7215921878814697,0.8715921640396118,-0.17684026062488556,0.1274416446685791
19,-0.25878825783729553,-0.1869482547044754,0.7215921878814697,0.8715921640396118,-0.26464101672172546,0.6120743751525879,0.7215921878814697,0.8715921640396118,-0.22479020059108734,0.08796705305576324
20,-0.29869312047958374,-0.2270003855228424,0.7215921878814697,0.8715921640396118,-0.30654770135879517,0.6121532917022705,0.7215921878814697,0.8715921640396118,-0.2687695026397705,0.04836111143231392
21,-0.33862176537513733,-0.2670394778251648,0.7315921783447266,0.8815921545028687,-0.34990835189819336,0.6222124695777893,0.7315921783447266,0.8815921545028687,-0.3098233640193939,0.008656658232212067
22,-0.37856826186180115,-0.307068794965744,0.749092161655426,0.8990921378135681,-0.39242884516716003,0.6397568583488464,0.749092161655426,0.8990921378135681,-0.3506137430667877,-0.03112168237566948
23,-0.41852813959121704,-0.34709078073501587,0.7722171545028687,0.9222171306610107,-0.4343191981315613,0.6629151701927185,0.7722171545028687,0.9222171306610107,-0.3912065327167511,-0.07095544040203094
24,-0.4584980309009552,-0.3871072828769684,0.7995609045028687,0.9495608806610107,-0.47573697566986084,0.6902838945388794,0.7995609045028687,0.9495608806610107,-0.43165111541748047,-0.11083075404167175
25,-0.49847546219825745,-0.427119642496109,0.8300687074661255,0.9800686836242676,-0.5168002843856812,0.7208104133605957,0.8300687074661255,0.9800686836242676,-0.4719845652580261,-0.1507372409105301
26,-0.538458526134491,-0.4671289324760437,0.862949550151825,1.0129495859146118,-0.5575977563858032,0.7537053227424622,0.862949550151825,1.0129495859146118,-0.512234628200531,-0.19066710770130157
27,-0.5784458518028259,-0.5071358680725098,0.8976101875305176,1.0476102828979492,-0.5981958508491516,0.78837651014328,0.8976101875305176,1.0476102828979492,-0.5524221658706665,-0.23061451315879822
28,-0.618436336517334,-0.5471410751342773,0.9336056709289551,1.0836057662963867,-0.6386444568634033,0.8243799209594727,0.9336056709289551,1.0836057662963867,-0.5925628542900085,-0.27057504653930664
29,-0.6663022041320801,-0.5792719721794128,0.97060227394104,1.1206023693084717,-0.6789808869361877,0.8613824844360352,0.97060227394104,1.1206023693084717,-0.6326683759689331,-0.3105454444885254
30,-0.7122015953063965,-0.6133701205253601,1.0083497762680054,1.158349871635437,-0.7192332148551941,0.8991343975067139,1.0083497762680054,1.158349871635437,-0.6727474927902222,-0.3505232632160187
31,-0.7566261291503906,-0.6489437818527222,1.0466604232788086,1.1966605186462402,-0.7594224810600281,0.9374483227729797,1.0466604232788086,1.1966605186462402,-0.7128068208694458,-0.3905066251754761
32,-0.7999445199966431,-0.6856240034103394,1.0853933095932007,1.2353934049606323,-0.7995644211769104,0.9761837720870972,1.0853933095932007,1.2353934049606323,-0.7528513073921204,-0.43049412965774536
