Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.22787843644618988,-0.07787840813398361
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.26757776737213135,-0.11757773160934448
17,-0.3073522448539734,-0.15735222399234772,-0.007352113723754883,-0.3073522448539734,-0.15735222399234772,-0.007352113723754883,-0.3073522448539734,-0.15735222399234772
18,-0.34718310832977295,-0.19718308746814728,-0.04718298092484474,-0.34718310832977295,-0.19718308746814728,-0.04718298092484474,-0.34718310832977295,-0.19718308746814728
19,-0.38705626130104065,-0.23705624043941498,-0.08705613017082214,-0.38705626130104065,-0.23705624043941498,-0.08705613017082214,-0.38705626130104065,-0.23705624043941498
20,-0.42696112394332886,-0.276961088180542,-0.12696099281311035,-0.42696112394332886,-0.276961088180542,-0.12696099281311035,-0.42696112394332886,-0.276961088180542
21,-0.4568897783756256,-0.3168897330760956,-0.16688963770866394,-0.46688976883888245,-0.3168897330760956,-0.16688963770866394,-0.46688976883888245,-0.3168897330760956
22,-0.4793362617492676,-0.3568362295627594,-0.20683611929416656,-0.5068362355232239,-0.3568362295627594,-0.20683611929416656,-0.5068362355232239,-0.3568362295627594
23,-0.5061711072921753,-0.38679608702659607,-0.24679598212242126,-0.5467960834503174,-0.3967961072921753,-0.24679598212242126,-0.5467960834503174,-0.3967961072921753
24,-0.5357107520103455,-0.4192659854888916,-0.2867658734321594,-0.587352454662323,-0.43676599860191345,-0.2867658734321594,-0.5867660045623779,-0.43676599860191345
25,-0.5490803122520447,-0.4536184072494507,-0.32674330472946167,-0.63788902759552,-0.47540926933288574,-0.32674330472946167,-0.6267434358596802,-0.4767434298992157
26,-0.5842316746711731,-0.47938272356987,-0.3667263686656952,-0.6757915019989014,-0.48926758766174316,-0.3667263686656952,-0.6667265295982361,-0.5167264938354492
27,-0.6135779619216919,-0.4987059533596039,-0.40671366453170776,-0.704218327999115,-0.506678581237793,-0.40671366453170776,-0.706713855266571,-0.5567138195037842
28,-0.6355876922607422,-0.5231983661651611,-0.4467041492462158,-0.725538432598114,-0.5297368168830872,-0.4467041492462158,-0.7467043399810791,-0.5967043042182922
29,-0.6520949602127075,-0.5415676832199097,-0.4866970181465149,-0.7415285110473633,-0.5570304989814758,-0.4866970181465149,-0.7866972088813782,-0.6366971731185913
30,-0.6744754314422607,-0.5553447008132935,-0.5266916751861572,-0.7535210847854614,-0.5875007510185242,-0.5266916751861572,-0.8266918659210205,-0.6766918301582336
31,-0.695123553276062,-0.5661442875862122,-0.5666876435279846,-0.7625154852867126,-0.6164906620979309,-0.5662208199501038,-0.8666878342628479,-0.716687798500061
32,-0.7223793268203735,-0.5742356777191162,-0.6066846251487732,-0.7697925567626953,-0.635932207107544,-0.6058759689331055,-0.9066848158836365,-0.7566847801208496
33,-0.7466397285461426,-0.5803042054176331,-0.6466823816299438,-0.7785550951957703,-0.6541733741760254,-0.6456173658370972,-0.9466825723648071,-0.7958990931510925
34,-0.7648350596427917,-0.5848556160926819,-0.6866806745529175,-0.7843168377876282,-0.6778542995452881,-0.6854233741760254,-0.9766808748245239,-0.8261200189590454
35,-0.7784815430641174,-0.5882691740989685,-0.7266793847084045,-0.7886381149291992,-0.7056149840354919,-0.715277910232544,-0.9991796016693115,-0.8587857484817505
36,-0.7887164354324341,-0.5908293128013611,-0.7566784024238586,-0.7918790578842163,-0.7264354825019836,-0.7376688122749329,-1.0160536766052246,-0.8832850456237793
37,-0.796392560005188,-0.5927494168281555,-0.7791776657104492,-0.802316427230835,-0.7340441942214966,-0.7544620037078857,-1.0287091732025146,-0.9016594886779785
38,-0.8119575381278992,-0.5941895246505737,-0.796052098274231,-0.8162925243377686,-0.7336027026176453,-0.7572489976882935,-1.038200855255127,-0.9154403209686279
39,-0.8325037360191345,-0.5952696204185486,-0.8187079429626465,-0.8267745971679688,-0.7432715892791748,-0.7604667544364929,-1.0453195571899414,-0.9357759356498718
40,-0.847913384437561,-0.6060796976089478,-0.8456998467445374,-0.8354381918907166,-0.7597211599349976,-0.7728800773620605,-1.0506585836410522,-0.9610276818275452
41,-0.8594706058502197,-0.6241872310638428,-0.8659437894821167,-0.850361168384552,-0.7736330628395081,-0.7921900749206543,-1.0618896484375,-0.9827396869659424
42,-0.8681385517120361,-0.6477679014205933,-0.8811267018318176,-0.8659549355506897,-0.7896654605865479,-0.8066725730895996,-1.0890181064605713,-0.9803186058998108
43,-0.8746395111083984,-0.6654533743858337,-0.8925139307975769,-0.877650260925293,-0.8016898036003113,-0.8175344467163086,-1.10936439037323,-0.9885028004646301
44,-0.8853183388710022,-0.6787174940109253,-0.901054322719574,-0.8864217400550842,-0.8107080459594727,-0.8198777437210083,-1.1246241331100464,-0.9946409463882446
45,-0.8998158574104309,-0.6986655592918396,-0.9074596166610718,-0.8986806869506836,-0.8117913603782654,-0.8251468539237976,-1.1360689401626587,-0.9992445707321167
46,-0.9106889963150024,-0.7136266231536865,-0.9222636222839355,-0.9103348851203918,-0.8201438784599304,-0.8390986919403076,-1.1446524858474731,-1.002697229385376
47,-0.9210798740386963,-0.7248474359512329,-0.933366596698761,-0.9209399223327637,-0.8245438933372498,-0.8473265171051025,-1.151090145111084,-1.0052868127822876
48,-0.9347557425498962,-0.7432630062103271,-0.9416938424110413,-0.9295985102653503,-0.827139139175415,-0.8476147055625916,-1.1559183597564697,-1.007228970527649
49,-0.9459131956100464,-0.7570747137069702,-0.9479392766952515,-0.9360924363136292,-0.8290855288505554,-0.8469302654266357,-1.1595395803451538,-1.00868558883667
