Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.09008355438709259,0.05991650000214577
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.12991441786289215,0.020085632801055908
19,-0.16978757083415985,-0.019787516444921494,0.1302124708890915,-0.16978757083415985,-0.019787516444921494,0.1302124708890915,-0.16978757083415985,-0.019787516444921494
20,-0.20969243347644806,-0.0596923790872097,0.09030760824680328,-0.20969243347644806,-0.0596923790872097,0.09030760824680328,-0.20969243347644806,-0.0596923790872097
21,-0.24962107837200165,-0.09962102770805359,0.050378959625959396,-0.24962107837200165,-0.09962102770805359,0.050378959625959396,-0.24962107837200165,-0.09962102770805359
22,-0.2895675599575043,-0.1395675092935562,0.010432474315166473,-0.2895675599575043,-0.1395675092935562,0.010432474315166473,-0.2895675599575043,-0.1395675092935562
23,-0.32952743768692017,-0.1795273721218109,-0.029527388513088226,-0.32952743768692017,-0.1795273721218109,-0.029527388513088226,-0.32952743768692017,-0.1795273721218109
24,-0.3694973289966583,-0.21949726343154907,-0.06949728727340698,-0.3694973289966583,-0.21949726343154907,-0.06949728727340698,-0.3694973289966583,-0.21949726343154907
25,-0.40947476029396057,-0.2594746947288513,-0.10947471112012863,-0.40947476029396057,-0.2594746947288513,-0.10947471112012863,-0.40947476029396057,-0.2594746947288513
26,-0.43945783376693726,-0.29945775866508484,-0.14945778250694275,-0.4494578242301941,-0.29945775866508484,-0.14945778250694275,-0.4494578242301941,-0.29945775866508484
27,-0.4719451367855072,-0.3294450640678406,-0.18944507837295532,-0.48944512009620667,-0.3394450545310974,-0.18944507837295532,-0.48944512009620667,-0.3394450545310974
28,-0.5063105821609497,-0.3619355261325836,-0.22943554818630219,-0.5294355750083923,-0.37943553924560547,-0.22943554818630219,-0.5294355750083923,-0.37943553924560547
29,-0.5260987281799316,-0.3963033854961395,-0.26942840218544006,-0.5754144191741943,-0.41942840814590454,-0.26942840218544006,-0.5694284439086914,-0.41942840814590454
30,-0.5400726199150085,-0.42207926511764526,-0.30942302942276,-0.6107657551765442,-0.44942304491996765,-0.30942302942276,-0.6094231009483337,-0.4594230353832245
31,-0.550553023815155,-0.44141119718551636,-0.3494189977645874,-0.637279212474823,-0.4819190204143524,-0.3494189977645874,-0.6494190692901611,-0.4994190037250519
32,-0.5716807246208191,-0.4559101462364197,-0.389415979385376,-0.6571643352508545,-0.5130236148834229,-0.389415979385376,-0.6894160509109497,-0.5394159555435181
33,-0.5961980223655701,-0.46678435802459717,-0.42941370606422424,-0.6720781922340393,-0.5376805067062378,-0.42941370606422424,-0.7294138073921204,-0.5794137120246887
34,-0.6191366910934448,-0.4749400019645691,-0.4694119989871979,-0.6832635402679443,-0.5616225600242615,-0.4694119989871979,-0.769412100315094,-0.6194120049476624
35,-0.6377865672111511,-0.4815446138381958,-0.5094107389450073,-0.6932807564735413,-0.5881332159042358,-0.5089228749275208,-0.809410810470581,-0.6577825546264648
36,-0.6558054089546204,-0.48649805784225464,-0.549409806728363,-0.7096203565597534,-0.6139847636222839,-0.5485560297966003,-0.8494098782539368,-0.6877337694168091
37,-0.673801064491272,-0.49021315574645996,-0.5894091129302979,-0.7218750715255737,-0.6388919353485107,-0.5882808566093445,-0.8894091844558716,-0.7201972007751465
38,-0.6890033483505249,-0.49299946427345276,-0.629408597946167,-0.731066107749939,-0.6658667325973511,-0.6280745267868042,-0.9194086194038391,-0.754544734954834
39,-0.7011995911598206,-0.49508920311927795,-0.6694082021713257,-0.7379593849182129,-0.6953033208847046,-0.6579197645187378,-0.9519082307815552,-0.7903053760528564
40,-0.7103467583656311,-0.49665650725364685,-0.7094079256057739,-0.7472134828567505,-0.71329665184021,-0.680303692817688,-0.9762829542160034,-0.8171258568763733
41,-0.717207133769989,-0.4978320002555847,-0.7394077181816101,-0.7541540265083313,-0.7267916202545166,-0.6970916390419006,-0.9945639967918396,-0.8372412323951721
42,-0.7223524451255798,-0.4987136125564575,-0.7719075679779053,-0.7593594193458557,-0.7369128465652466,-0.7096825838088989,-1.008274793624878,-0.8523277640342712
43,-0.726858377456665,-0.4993748068809509,-0.7962824106216431,-0.7651472091674805,-0.742620050907135,-0.718478798866272,-1.0185579061508179,-0.8736426830291748
44,-0.7330163717269897,-0.509870707988739,-0.8145635724067688,-0.7717593312263489,-0.7446291446685791,-0.7222974300384521,-1.0262702703475952,-0.8996288776397705
45,-0.7377122640609741,-0.5177426338195801,-0.8382744193077087,-0.7771986722946167,-0.7556557059288025,-0.7350839972496033,-1.0320545434951782,-0.9291185140609741
46,-0.7412341833114624,-0.5236465930938721,-0.8660575747489929,-0.7812781929969788,-0.7739256620407104,-0.754673957824707,-1.0363926887512207,-0.961235761642456
47,-0.7438756227493286,-0.5280745625495911,-0.8968949317932129,-0.7843378186225891,-0.7876281142234802,-0.7693663835525513,-1.0396462678909302,-0.9853236675262451
48,-0.7458567023277283,-0.5313955545425415,-0.9200229644775391,-0.7866325378417969,-0.7979049682617188,-0.7803857326507568,-1.0420864820480347,-1.003389596939087
49,-0.7473425269126892,-0.5338862538337708,-0.9373689889907837,-0.7883535623550415,-0.8056126236915588,-0.7886502146720886,-1.0439167022705078,-1.0169390439987183
