Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17426864802837372,-0.02426859363913536
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.21417351067066193,-0.06417346000671387
21,-0.2541021704673767,-0.10410210490226746,0.04589788243174553,-0.2541021704673767,-0.10410210490226746,0.04589788243174553,-0.2541021704673767,-0.10410210490226746
22,-0.2940486669540405,-0.14404858648777008,0.005951397120952606,-0.2940486669540405,-0.14404858648777008,0.005951397120952606,-0.2940486669540405,-0.14404858648777008
23,-0.33400851488113403,-0.18400844931602478,-0.034008465707302094,-0.33400851488113403,-0.18400844931602478,-0.034008465707302094,-0.33400851488113403,-0.18400844931602478
24,-0.3739784061908722,-0.22397834062576294,-0.07397836446762085,-0.3739784061908722,-0.22397834062576294,-0.07397836446762085,-0.3739784061908722,-0.22397834062576294
25,-0.41395583748817444,-0.2639557719230652,-0.1139557883143425,-0.41395583748817444,-0.2639557719230652,-0.1139557883143425,-0.41395583748817444,-0.2639557719230652
26,-0.4439389109611511,-0.3039388358592987,-0.15393885970115662,-0.45393890142440796,-0.3039388358592987,-0.15393885970115662,-0.45393890142440796,-0.3039388358592987
27,-0.47642621397972107,-0.3439261317253113,-0.1939261555671692,-0.49392619729042053,-0.3439261317253113,-0.1939261555671692,-0.49392619729042053,-0.3439261317253113
28,-0.5007916688919067,-0.38391661643981934,-0.23391662538051605,-0.5339166522026062,-0.38391661643981934,-0.23391662538051605,-0.5339166522026062,-0.38391661643981934
29,-0.519065797328949,-0.4139094650745392,-0.27390947937965393,-0.5639095306396484,-0.4239094853401184,-0.27390947937965393,-0.5739095211029053,-0.4239094853401184
30,-0.5427713990211487,-0.4464040994644165,-0.3139041066169739,-0.5864041447639465,-0.46390411257743835,-0.3139041066169739,-0.6139041781425476,-0.46390411257743835
31,-0.568282961845398,-0.4707750678062439,-0.35390007495880127,-0.6032751202583313,-0.49616774916648865,-0.35390007495880127,-0.653900146484375,-0.5039001107215881
32,-0.5946741700172424,-0.48905330896377563,-0.39389705657958984,-0.6159283518791199,-0.5231078863143921,-0.39389705657958984,-0.6938971281051636,-0.5438970923423767
33,-0.6144675612449646,-0.502761960029602,-0.4338947832584381,-0.647645115852356,-0.5533130168914795,-0.4338947832584381,-0.7338948845863342,-0.5616679787635803
34,-0.6293126344680786,-0.5130434632301331,-0.47389307618141174,-0.6756746768951416,-0.5859668850898743,-0.47389307618141174,-0.7738931775093079,-0.5807541608810425
35,-0.6514002680778503,-0.5207545757293701,-0.5138918161392212,-0.6966968178749084,-0.6195034384727478,-0.5138918161392212,-0.8138918876647949,-0.6050688028335571
36,-0.6723243594169617,-0.5265378952026367,-0.5538908839225769,-0.7124634385108948,-0.6502974629402161,-0.5438908338546753,-0.8538909554481506,-0.6333047747612
37,-0.6897628307342529,-0.5308753848075867,-0.5938901901245117,-0.7242884039878845,-0.6816475987434387,-0.5663900971412659,-0.8938902616500854,-0.6644817590713501
38,-0.7028416991233826,-0.5341285467147827,-0.6338896751403809,-0.7357538342475891,-0.7025635242462158,-0.5832645893096924,-0.923889696598053,-0.6978645324707031
39,-0.7126508355140686,-0.5365684032440186,-0.6738892793655396,-0.7475446462631226,-0.7282504439353943,-0.6059204339981079,-0.956389307975769,-0.7297098636627197
40,-0.719366192817688,-0.538398265838623,-0.7138890027999878,-0.7565340399742126,-0.7581571340560913,-0.6329123377799988,-0.9907640218734741,-0.7634475827217102
41,-0.7222895622253418,-0.5397706627845764,-0.7538887858390808,-0.7632761001586914,-0.7927002906799316,-0.6531562805175781,-1.0265450477600098,-0.7987508773803711
42,-0.7244821190834045,-0.5407999753952026,-0.7938886284828186,-0.7683326005935669,-0.8286076784133911,-0.6783392429351807,-1.0633808374404907,-0.8352283239364624
43,-0.7361265420913696,-0.5515719652175903,-0.8338884711265564,-0.7821249961853027,-0.8655381798744202,-0.7072264552116394,-1.0910077095031738,-0.8725864291191101
44,-0.7448598146438599,-0.5596509575843811,-0.8638883829116821,-0.7924692630767822,-0.8932361006736755,-0.7288918495178223,-1.1117278337478638,-0.9106050133705139
45,-0.7514097690582275,-0.565710186958313,-0.8863883018493652,-0.8002274632453918,-0.9140095114707947,-0.7451409101486206,-1.1272679567337036,-0.9391189217567444
46,-0.7563222646713257,-0.5702546238899231,-0.90326327085495,-0.8060461282730103,-0.929589569568634,-0.757327675819397,-1.1389230489730835,-0.9605043530464172
47,-0.7600066065788269,-0.5736629366874695,-0.9159194827079773,-0.8104101419448853,-0.9412746429443359,-0.7664677500724792,-1.1476643085479736,-0.9765434265136719
48,-0.7610777020454407,-0.5762192010879517,-0.9254116415977478,-0.8136831521987915,-0.9500384330749512,-0.7750149965286255,-1.1542203426361084,-0.9885727167129517
49,-0.7607714533805847,-0.5781363844871521,-0.9425307512283325,-0.8161379098892212,-0.9566112756729126,-0.7925350069999695,-1.1591373682022095,-0.9975947141647339
