Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.8127166032791138,-0.8127166032791138,-0.8127166032791138,-0.6727165579795837,-0.6727165579795837,-0.6727165579795837,-0.5227165222167969,-0.5227165222167969
1,-0.7952166199684143,-0.7952166199684143,-0.7952166199684143,-0.6627165675163269,-0.6727165579795837,-0.6727165579795837,-0.5227165222167969,-0.5227165222167969
2,-0.7720916271209717,-0.7720916271209717,-0.7720916271209717,-0.6452165842056274,-0.6727165579795837,-0.6727165579795837,-0.5227165222167969,-0.5227165222167969
3,-0.7447478771209717,-0.7458015084266663,-0.7558015584945679,-0.6320915818214417,-0.6716629266738892,-0.6716629266738892,-0.5227165222167969,-0.5227165222167969
4,-0.7142400741577148,-0.7419453859329224,-0.7594453692436218,-0.6222478151321411,-0.6450112462043762,-0.6550112962722778,-0.5227165222167969,-0.5227165222167969
5,-0.6893672943115234,-0.7321646809577942,-0.7621782422065735,-0.6078116297721863,-0.6219110488891602,-0.6425225734710693,-0.5217618346214294,-0.5227165222167969
6,-0.679157018661499,-0.71482914686203,-0.7642278671264648,-0.5924903750419617,-0.6057608127593994,-0.6331560611724854,-0.5070955753326416,-0.5215416550636292
7,-0.6748327016830444,-0.6918275356292725,-0.7657650709152222,-0.5822712779045105,-0.6094290018081665,-0.6261311769485474,-0.48149070143699646,-0.5048796534538269
8,-0.669028639793396,-0.6821777820587158,-0.7669180035591125,-0.5671677589416504,-0.5945786833763123,-0.6208624839782715,-0.462287038564682,-0.4923831522464752
9,-0.6546756029129028,-0.6773413419723511,-0.7677826881408691,-0.5558401346206665,-0.5710400342941284,-0.616910994052887,-0.44788429141044617,-0.48301076889038086
10,-0.6353469491004944,-0.6637140512466431,-0.7584311962127686,-0.5459082722663879,-0.5653567910194397,-0.6139473915100098,-0.4370822310447693,-0.46401074528694153
11,-0.6214118003845215,-0.6453131437301636,-0.7414175868034363,-0.5278980135917664,-0.5592747330665588,-0.6117246747016907,-0.42898067831993103,-0.4497607350349426
12,-0.607448160648346,-0.6354740858078003,-0.718657374382019,-0.4992769658565521,-0.5407516360282898,-0.6100576519966125,-0.421530157327652,-0.43907323479652405
13,-0.5869754552841187,-0.6233774423599243,-0.7015872001647949,-0.4900643527507782,-0.5115766525268555,-0.608807384967804,-0.3936890661716461,-0.4310576021671295
14,-0.5647543668746948,-0.6043049693107605,-0.6960055232048035,-0.473672479391098,-0.49917635321617126,-0.6006487607955933,-0.3591572344303131,-0.40556493401527405
15,-0.5470067858695984,-0.5800005793571472,-0.6964720487594604,-0.4424603283405304,-0.4862664043903351,-0.5898769497871399,-0.32325834035873413,-0.38005515933036804
16,-0.5236961245536804,-0.5580400228500366,-0.6868219375610352,-0.40905120968818665,-0.4603162109851837,-0.5817980766296387,-0.28633418679237366,-0.36092284321784973
17,-0.4962131083011627,-0.5339435338973999,-0.6695843935012817,-0.373994380235672,-0.4295214116573334,-0.5757389664649963,-0.2586410641670227,-0.3455318212509155
18,-0.465600848197937,-0.5058711767196655,-0.6528128981590271,-0.3377017676830292,-0.41243571043014526,-0.5650379061698914,-0.2378712296485901,-0.3179781436920166
19,-0.4326416552066803,-0.4813828468322754,-0.6424592733383179,-0.3012637495994568,-0.3886018395423889,-0.5447871088981628,-0.22151237726211548,-0.29176655411720276
20,-0.39792224764823914,-0.4602363109588623,-0.6271149516105652,-0.28418388962745667,-0.35671278834342957,-0.5271781086921692,-0.1889946162700653,-0.2689017653465271
21,-0.36188268661499023,-0.43437641859054565,-0.6063319444656372,-0.26619282364845276,-0.33498498797416687,-0.5132461786270142,-0.14978745579719543,-0.2395641952753067
22,-0.32917651534080505,-0.4060245454311371,-0.5876598954200745,-0.23837605118751526,-0.3122355341911316,-0.49588197469711304,-0.110382080078125,-0.20297159254550934
23,-0.3038465082645416,-0.3809736371040344,-0.57187819480896,-0.19831383228302002,-0.2789604365825653,-0.4746364653110504,-0.07082805037498474,-0.16552715003490448
24,-0.274848997592926,-0.35218545794487,-0.5528616905212402,-0.15826717019081116,-0.24400411546230316,-0.45588260889053345,-0.031162530183792114,-0.1274438202381134
25,-0.2431008666753769,-0.32059431076049805,-0.5316678285598755,-0.11823217570781708,-0.20778687298297882,-0.4287486970424652,0.008586611598730087,-0.08888132125139236
26,-0.2092897742986679,-0.28690096735954285,-0.5057724118232727,-0.07820592820644379,-0.17062394320964813,-0.3983982503414154,0.0483984649181366,-0.049959447234869
27,-0.17393144965171814,-0.251630961894989,-0.476350873708725,-0.03818624094128609,-0.13275174796581268,-0.3656354248523712,0.08825735747814178,-0.010768041014671326
28,-0.13741271197795868,-0.215178444981575,-0.44428470730781555,0.0018285252153873444,-0.09434759616851807,-0.33106330037117004,0.1281515210866928,0.02862551435828209
29,-0.10002365708351135,-0.17783905565738678,-0.41023507714271545,0.041839599609375,-0.05554448440670967,-0.29513421654701233,0.1680721491575241,0.06817068159580231
30,-0.061981867998838425,-0.13983452320098877,-0.37469786405563354,0.0818479061126709,-0.016442153602838516,-0.2581874132156372,0.20801261067390442,0.10782955586910248
31,-0.027915537357330322,-0.10133111476898193,-0.3380449414253235,0.12185413390398026,0.02734961360692978,-0.22047729790210724,0.24796795845031738,0.14757370948791504
32,0.0020725373178720474,-0.06245356425642967,-0.3005552589893341,0.16185879707336426,0.06575510650873184,-0.18219470977783203,0.28793448209762573,0.1873818337917328
33,0.03176063671708107,-0.02329540252685547,-0.26243799924850464,0.19398672878742218,0.10736218094825745,-0.1434827744960785,0.32790935039520264,0.2351134866476059
34,0.06402671337127686,0.01607321947813034,-0.2238500565290451,0.22605349123477936,0.1385674923658371,-0.1044488251209259,0.36789050698280334,0.28294143080711365
35,0.09197589755058289,0.05559968575835228,-0.19490909576416016,0.2601035535335541,0.1682218462228775,-0.06517335772514343,0.3978763818740845,0.3288123905658722
36,0.11741378158330917,0.09524453431367874,-0.1632033735513687,0.29564109444618225,0.19598661363124847,-0.025716759264469147,0.43036580085754395,0.37321561574935913
37,0.14115212857723236,0.13497817516326904,-0.13942408561706543,0.3322942554950714,0.22215025126934052,0.0038756895810365677,0.4647328555583954,0.41651803255081177
38,0.16290581226348877,0.17477840185165405,-0.12158961594104767,0.3697841167449951,0.2478230595588684,0.03607002645730972,0.5005081295967102,0.4589948356151581
39,0.18317890167236328,0.21462857723236084,-0.09821376204490662,0.4041079878807068,0.27311983704566956,0.07021577656269073,0.5373395681381226,0.5046459436416626
40,0.20316337049007416,0.25451621413230896,-0.08068187534809113,0.43985089659690857,0.29731276631355286,0.09582509100437164,0.5749631524085999,0.5488842725753784
41,0.22355814278125763,0.2944319248199463,-0.06753295660018921,0.47665807604789734,0.32005104422569275,0.11503207683563232,0.6131808757781982,0.5920630097389221
