Tick,Distance,Hits
0,1.814631700515747,0
1,1.7899539470672607,0
2,1.7573469877243042,0
3,1.7187961339950562,0
4,1.6757910251617432,0
5,1.629449486732483,0
6,1.5806093215942383,0
7,1.5299004316329956,0
8,1.4777952432632446,0
9,1.4246491193771362,0
10,1.3707292079925537,0
11,1.3162366151809692,1
12,1.2613235712051392,1
13,1.209575891494751,1
14,1.157294511795044,0
15,1.104310393333435,1
16,1.0512676239013672,1
17,1.000784158706665,2
18,0.9501758813858032,1
19,0.9009832739830017,2
20,0.8525903820991516,1
21,0.805327296257019,1
22,0.7568283081054688,0
23,0.7074992060661316,0
24,0.6577468514442444,0
25,0.6079536080360413,0
26,0.5585668683052063,0
27,0.510130763053894,0
28,0.4633640646934509,0
29,0.41923514008522034,0
30,0.3789501190185547,0
31,0.3437495827674866,0
32,0.3146383762359619,0
33,0.2923467457294464,0
34,0.2775648832321167,0
35,0.27115535736083984,0
36,0.2738071382045746,0
37,0.2855456471443176,0
38,0.3059139549732208,0
39,0.3341306149959564,0
40,0.3690950870513916,0
41,0.4095151126384735,0
42,0.4540742039680481,0
43,0.5016162991523743,0
44,0.5512591600418091,0
45,0.6023861169815063,0
46,0.6545806527137756,0
47,0.7075614929199219,0
48,0.7611353993415833,0
49,0.8151665329933167,0
