Tick,Distance,Hits
0,2.0091402530670166,0
1,1.9844199419021606,0
2,1.9517548084259033,0
3,1.9131325483322144,0
4,1.8700430393218994,0
5,1.8236048221588135,0
6,1.774656891822815,0
7,1.7238274812698364,0
8,1.6715892553329468,0
9,1.6182966232299805,0
10,1.564214825630188,0
11,1.509544014930725,0
12,1.4544341564178467,0
13,1.3989979028701782,0
14,1.343320608139038,0
15,1.287466287612915,1
16,1.2326589822769165,1
17,1.17901611328125,2
18,1.1276859045028687,1
19,1.0774433612823486,2
20,1.0289114713668823,1
21,0.9803679585456848,1
22,0.9339264631271362,1
23,0.8875037431716919,1
24,0.8418939709663391,1
25,0.7952750325202942,0
26,0.7477414011955261,0
27,0.6995609402656555,0
28,0.6510381698608398,0
29,0.602959930896759,0
30,0.5555789470672607,0
31,0.5092803835868835,0
32,0.4646342098712921,0
33,0.4224877655506134,0
34,0.3840661346912384,0
35,0.3527039587497711,0
36,0.3277592062950134,0
37,0.3120359480381012,0
38,0.30505916476249695,0
39,0.30425840616226196,0
40,0.31073814630508423,0
41,0.32252854108810425,0
42,0.34004488587379456,0
43,0.36519092321395874,0
44,0.39516177773475647,0
45,0.4297355115413666,0
46,0.4676736891269684,0
47,0.5078117251396179,0
48,0.5494570136070251,0
49,0.5922648310661316,0
