Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.8127166032791138,-0.8127166032791138,-0.8227165937423706,-0.6727165579795837,-0.6727165579795837,-0.6727165579795837,-0.5227165222167969,-0.5227165222167969,-0.5227165222167969
1,-0.7952166199684143,-0.7952166199684143,-0.8227165937423706,-0.6627165675163269,-0.6727165579795837,-0.6727165579795837,-0.5227165222167969,-0.5227165222167969,-0.5227165222167969
2,-0.7720916271209717,-0.7720916271209717,-0.8127166032791138,-0.6452165842056274,-0.6627165675163269,-0.6727165579795837,-0.51271653175354,-0.5227165222167969,-0.5227165222167969
3,-0.7447478771209717,-0.7447478771209717,-0.7952166199684143,-0.6220915913581848,-0.6452165842056274,-0.6727165579795837,-0.4952165186405182,-0.5227165222167969,-0.5227165222167969
4,-0.7142400741577148,-0.7142400741577148,-0.7720916271209717,-0.5947478413581848,-0.6220915913581848,-0.6727165579795837,-0.47209152579307556,-0.51271653175354,-0.5227165222167969
5,-0.6813592314720154,-0.6813592314720154,-0.7447478771209717,-0.564240038394928,-0.5947478413581848,-0.6627165675163269,-0.44474777579307556,-0.4952165186405182,-0.51271653175354
6,-0.6466985940933228,-0.6466985940933228,-0.7142400741577148,-0.5313591957092285,-0.564240038394928,-0.6452165842056274,-0.4142399728298187,-0.47209152579307556,-0.4952165186405182
7,-0.6107031106948853,-0.6107031106948853,-0.6813592314720154,-0.4966985583305359,-0.5313591957092285,-0.6220915913581848,-0.3813591003417969,-0.44474777579307556,-0.47209152579307556
8,-0.5737065076828003,-0.5737065076828003,-0.6466985940933228,-0.4607030749320984,-0.4966985583305359,-0.5947478413581848,-0.34669846296310425,-0.4142399728298187,-0.44474777579307556
9,-0.5359590649604797,-0.5359590649604797,-0.6107031106948853,-0.4237064719200134,-0.4607030749320984,-0.564240038394928,-0.31070297956466675,-0.3813591003417969,-0.4142399728298187
10,-0.4976484775543213,-0.4976484775543213,-0.5737065076828003,-0.38595902919769287,-0.4237064719200134,-0.5313591957092285,-0.2737063765525818,-0.34669846296310425,-0.3813591003417969
11,-0.4589155316352844,-0.4589155316352844,-0.5359590649604797,-0.3476484417915344,-0.38595902919769287,-0.4966985583305359,-0.23595891892910004,-0.31070297956466675,-0.34669846296310425
12,-0.41986581683158875,-0.41986581683158875,-0.4976484775543213,-0.30891549587249756,-0.3476484417915344,-0.4607030749320984,-0.1976483166217804,-0.2737063765525818,-0.31070297956466675
13,-0.38057854771614075,-0.38057854771614075,-0.4589155316352844,-0.2698657810688019,-0.30891549587249756,-0.4237064719200134,-0.15891537070274353,-0.23595891892910004,-0.2737063765525818
14,-0.3411130905151367,-0.3411130905151367,-0.41986581683158875,-0.2305784970521927,-0.2698657810688019,-0.38595902919769287,-0.11986566334962845,-0.1976483166217804,-0.23595891892910004
15,-0.30151399970054626,-0.30151399970054626,-0.38057854771614075,-0.19111303985118866,-0.2305784970521927,-0.3476484417915344,-0.08057838678359985,-0.15891537070274353,-0.1976483166217804
16,-0.261814683675766,-0.261814683675766,-0.3411130905151367,-0.1515139490365982,-0.19111303985118866,-0.30891549587249756,-0.041112929582595825,-0.11986566334962845,-0.15891537070274353
17,-0.22204019129276276,-0.22204019129276276,-0.30151399970054626,-0.11181463301181793,-0.1515139490365982,-0.2698657810688019,-0.0015138350427150726,-0.08057838678359985,-0.11986566334962845
18,-0.1822093278169632,-0.1822093278169632,-0.261814683675766,-0.0720401406288147,-0.11181463301181793,-0.2305784970521927,0.0381854847073555,-0.041112929582595825,-0.08057838678359985
19,-0.1423361748456955,-0.1423361748456955,-0.22204019129276276,-0.03220927342772484,-0.0720401406288147,-0.19111303985118866,0.05317290499806404,-0.0015138350427150726,-0.041112929582595825
20,-0.10243131220340729,-0.10243131220340729,-0.1822093278169632,0.0076638758182525635,-0.03220927342772484,-0.1515139490365982,0.02354349009692669,0.0381854847073555,-0.0015138350427150726
21,-0.0625026673078537,-0.0625026673078537,-0.1423361748456955,0.043003108352422714,0.0076638758182525635,-0.11181463301181793,-0.007145317271351814,0.07795996963977814,0.0381854847073555
22,-0.022556181997060776,-0.06714041531085968,-0.10243131220340729,0.07950752973556519,0.0514262318611145,-0.0720401406288147,0.020564820617437363,0.1177908331155777,0.07795996963977814
23,0.017403680831193924,-0.072048619389534,-0.0625026673078537,0.11688584834337234,0.06410979479551315,-0.03220927342772484,0.05294615402817726,0.16576926410198212,0.1177908331155777
24,0.05737357959151268,-0.0657297745347023,-0.022556181997060776,0.1549195945262909,0.05436011031270027,0.0076638758182525635,0.08575986325740814,0.21282753348350525,0.1576639860868454
25,0.09641794860363007,-0.05099064111709595,0.002938034012913704,0.19437795877456665,0.058024656027555466,0.04756873846054077,0.12037014216184616,0.2581212520599365,0.1975688487291336
26,0.1357012242078781,-0.02993628941476345,-0.008572809398174286,0.2339717298746109,0.10701349377632141,0.08720120787620544,0.15632784366607666,0.3020915389060974,0.2374974936246872
27,0.16516368091106415,-0.004145525395870209,-0.007205941714346409,0.2736670672893524,0.18003979325294495,0.10064088553190231,0.1932961344718933,0.3450692594051361,0.2774439752101898
28,0.18726052343845367,0.025197546929121017,0.003819209523499012,0.30343857407569885,0.24659264087677002,0.12072064727544785,0.2210223525762558,0.38730254769325256,0.3174038529396057
29,0.20383316278457642,0.04720485210418701,0.022088073194026947,0.3257671892642975,0.2914045751094818,0.14578047394752502,0.24181701242923737,0.42897751927375793,0.3724764585494995
30,0.21626263856887817,0.06371033191680908,0.04578971862792969,0.34251365065574646,0.3350135087966919,0.1745753437280655,0.25741299986839294,0.4702337384223938,0.4237809181213379
31,0.2255847454071045,0.07608944177627563,0.07356595247983932,0.3550735116004944,0.3777202069759369,0.20617149770259857,0.2691099941730499,0.5111759305000305,0.4722592532634735
32,0.23257632553577423,0.08537377417087555,0.10439813137054443,0.36449339985847473,0.41975024342536926,0.23986861109733582,0.27788275480270386,0.5518825650215149,0.5186179876327515
33,0.23782001435756683,0.09233701974153519,0.12752225995063782,0.3715583086013794,0.4612727761268616,0.2751414477825165,0.2844623029232025,0.592412531375885,0.5633870363235474
34,0.2417527735233307,0.09755945950746536,0.14486536383628845,0.3768569827079773,0.5024146437644958,0.3115960657596588,0.2893969714641571,0.6328099966049194,0.6069638133049011
35,0.24470233917236328,0.101476289331913,0.15787269175052643,0.3808310031890869,0.5432710647583008,0.3489370346069336,0.29309797286987305,0.6731081008911133,0.6496464014053345
36,0.24691452085971832,0.10441391170024872,0.1676281839609146,0.38381150364875793,0.5839133858680725,0.3869427442550659,0.2958737313747406,0.7133316993713379,0.6916583776473999
37,0.2485736608505249,0.10661713033914566,0.17494480311870575,0.3860468864440918,0.6243951320648193,0.4254470467567444,0.29795554280281067,0.7534993886947632,0.7331673502922058
38,0.24981801211833954,0.10826954245567322,0.1804322749376297,0.3877234160900116,0.6647564172744751,0.46432527899742126,0.2995169162750244,0.7936251759529114,0.7742990851402283
