Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5933243036270142
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5833243131637573
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5658243298530579
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5426993370056152
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.5153555870056152
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.4848477840423584
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.45196694135665894
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.4173063039779663
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.3813108205795288
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.34431421756744385
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.3065667748451233
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.26825618743896484
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.22952324151992798
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.15460239350795746,0.0011861436069011688,0.1904735267162323
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.21139979362487793,-0.03827931359410286,0.1511862426996231
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.21982638537883759,-0.07787840813398361,0.07212169468402863,-0.2720499038696289,-0.04330300912261009,0.11172078549861908
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.25348666310310364,-0.11658300459384918,0.032422374933958054,-0.327537477016449,-0.048924438655376434,0.07212169468402863
17,-0.3073522448539734,-0.15735222399234772,-0.007352113723754883,-0.2887318730354309,-0.16669189929962158,-0.007352113723754883,-0.37915316224098206,-0.06314051151275635,0.032422374933958054
18,-0.3481472134590149,-0.19718308746814728,-0.04718298092484474,-0.32420170307159424,-0.22222156822681427,-0.04089628532528877,-0.4278649091720581,-0.08380256593227386,-0.007352113723754883
19,-0.3898506164550781,-0.22656361758708954,-0.08705613017082214,-0.3596968650817871,-0.28436145186424255,-0.0432044081389904,-0.47439873218536377,-0.10929910838603973,-0.04718298092484474
20,-0.4311281740665436,-0.25859901309013367,-0.12466472387313843,-0.41658616065979004,-0.32069844007492065,-0.05298377573490143,-0.5192990899085999,-0.13842152059078217,-0.08715035021305084
21,-0.4720863401889801,-0.2926255464553833,-0.17681705951690674,-0.46925315260887146,-0.35795116424560547,-0.06889268755912781,-0.5629743337631226,-0.17026332020759583,-0.12855148315429688
22,-0.5128049850463867,-0.32814544439315796,-0.2266097366809845,-0.5187534093856812,-0.3958907127380371,-0.09082437306642532,-0.6057307720184326,-0.2041446715593338,-0.16960233449935913
23,-0.5533439517021179,-0.364785373210907,-0.27395424246788025,-0.5658785700798035,-0.4343453645706177,-0.11727313697338104,-0.6477981209754944,-0.23955568671226501,-0.21039047837257385
