Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.8067963123321533,-0.8067963123321533,-0.8167963027954102,-0.6567963361740112,-0.6667963266372681,-0.6667963266372681,-0.516796350479126,-0.516796350479126,-0.516796350479126
1,-0.7892963290214539,-0.7892963290214539,-0.8167963027954102,-0.6392963528633118,-0.6567963361740112,-0.6667963266372681,-0.5067963600158691,-0.516796350479126,-0.516796350479126
2,-0.7661713361740112,-0.7661713361740112,-0.8067963123321533,-0.6161713600158691,-0.6392963528633118,-0.6667963266372681,-0.4892963469028473,-0.516796350479126,-0.516796350479126
3,-0.7388275861740112,-0.7388275861740112,-0.7892963290214539,-0.5888276100158691,-0.6161713600158691,-0.6667963266372681,-0.46617135405540466,-0.5067963600158691,-0.516796350479126
4,-0.7083197832107544,-0.7083197832107544,-0.7661713361740112,-0.5583198070526123,-0.5888276100158691,-0.6567963361740112,-0.43882760405540466,-0.4892963469028473,-0.5067963600158691
5,-0.6754389405250549,-0.6754389405250549,-0.7388275861740112,-0.5254389643669128,-0.5583198070526123,-0.6392963528633118,-0.4083198010921478,-0.46617135405540466,-0.4892963469028473
6,-0.6407783031463623,-0.6407783031463623,-0.7083197832107544,-0.4907783269882202,-0.5254389643669128,-0.6161713600158691,-0.375438928604126,-0.43882760405540466,-0.46617135405540466
7,-0.6047828197479248,-0.6047828197479248,-0.6754389405250549,-0.4547828435897827,-0.4907783269882202,-0.5888276100158691,-0.34077829122543335,-0.4083198010921478,-0.43882760405540466
8,-0.5677862167358398,-0.5677862167358398,-0.6407783031463623,-0.41778624057769775,-0.4547828435897827,-0.5583198070526123,-0.30478280782699585,-0.375438928604126,-0.4083198010921478
9,-0.5300387740135193,-0.5300387740135193,-0.6047828197479248,-0.3800387978553772,-0.41778624057769775,-0.5254389643669128,-0.2677862048149109,-0.34077829122543335,-0.375438928604126
10,-0.49172818660736084,-0.49172818660736084,-0.5677862167358398,-0.34172821044921875,-0.3800387978553772,-0.4907783269882202,-0.23003874719142914,-0.30478280782699585,-0.34077829122543335
11,-0.452995240688324,-0.452995240688324,-0.5300387740135193,-0.3029952645301819,-0.34172821044921875,-0.4547828435897827,-0.1917281448841095,-0.2677862048149109,-0.30478280782699585
12,-0.4139455258846283,-0.4139455258846283,-0.49172818660736084,-0.2639455497264862,-0.3029952645301819,-0.41778624057769775,-0.15299519896507263,-0.23003874719142914,-0.2677862048149109
13,-0.3746582567691803,-0.3746582567691803,-0.452995240688324,-0.22465826570987701,-0.2639455497264862,-0.3800387978553772,-0.11394549161195755,-0.1917281448841095,-0.23003874719142914
14,-0.33519279956817627,-0.33519279956817627,-0.4139455258846283,-0.18519280850887299,-0.22465826570987701,-0.34172821044921875,-0.07465821504592896,-0.15299519896507263,-0.1917281448841095
15,-0.2955937087535858,-0.2955937087535858,-0.3746582567691803,-0.14559371769428253,-0.18519280850887299,-0.3029952645301819,-0.03519275784492493,-0.11394549161195755,-0.15299519896507263
16,-0.25589439272880554,-0.25589439272880554,-0.33519279956817627,-0.10589440166950226,-0.14559371769428253,-0.2639455497264862,0.004406336694955826,-0.07465821504592896,-0.11394549161195755
17,-0.2161199003458023,-0.2161199003458023,-0.2955937087535858,-0.06611990928649902,-0.10589440166950226,-0.22465826570987701,0.0441056564450264,-0.03519275784492493,-0.07465821504592896
18,-0.17628903687000275,-0.17628903687000275,-0.25589439272880554,-0.026289042085409164,-0.06611990928649902,-0.18519280850887299,0.0563230998814106,0.004406336694955826,-0.03519275784492493
19,-0.13641588389873505,-0.13641588389873505,-0.2161199003458023,0.013584107160568237,-0.026289042085409164,-0.14559371769428253,0.02480238676071167,0.0441056564450264,0.004406336694955826
20,-0.09651102125644684,-0.09651102125644684,-0.17628903687000275,0.052269645035266876,0.013584107160568237,-0.10589440166950226,-0.01200024038553238,0.08388014137744904,0.0441056564450264
21,-0.05658237263560295,-0.06798568367958069,-0.13641588389873505,0.09128379821777344,0.06461130082607269,-0.06611990928649902,-0.02932123653590679,0.1237110048532486,0.08388014137744904
22,-0.016635887324810028,-0.0738333910703659,-0.09651102125644684,0.13054440915584564,0.07841489464044571,-0.026289042085409164,0.004929734393954277,0.17981766164302826,0.1237110048532486
23,0.02019122615456581,-0.06821916997432709,-0.05658237263560295,0.16998986899852753,0.08166380971670151,0.013584107160568237,0.04375071823596954,0.23189765214920044,0.1635841578245163
24,0.05391152948141098,-0.05400850623846054,-0.016635887324810028,0.20957396924495697,0.08983222395181656,0.053488969802856445,0.08676648139953613,0.2809576392173767,0.2034890204668045
25,0.08920175582170486,-0.03335050866007805,0.02332397550344467,0.2492620348930359,0.11599071323871613,0.08338544517755508,0.1290283054113388,0.32775261998176575,0.2434176653623581
26,0.1256694197654724,-0.007857011631131172,0.060045622289180756,0.2890280783176422,0.16330105066299438,0.09811634570360184,0.17072467505931854,0.37284886837005615,0.2833641469478607
27,0.15302017331123352,0.021263111382722855,0.04826226457953453,0.31885260343551636,0.22108402848243713,0.11916451901197433,0.21199694275856018,0.4166710376739502,0.3233240246772766
28,0.17353323101997375,0.05310320481657982,0.002040799707174301,0.34122100472450256,0.2744212746620178,0.14495064318180084,0.2429511547088623,0.45953768491744995,0.36329391598701477
29,0.18891802430152893,0.08698327839374542,-0.024582872167229652,0.3579972982406616,0.31922197341918945,0.1742902398109436,0.2661668062210083,0.5016876459121704,0.40847358107566833
30,0.2004566192626953,0.12239333242177963,-0.03455062583088875,0.3705795407295227,0.35804617404937744,0.2062949389219284,0.2835785448551178,0.5433001518249512,0.4571346342563629
31,0.2091105729341507,0.15895086526870728,-0.032026439905166626,0.3800162076950073,0.39716434478759766,0.24029846489429474,0.2966373562812805,0.5845094919204712,0.5036303997039795
32,0.21560102701187134,0.18636901676654816,-0.03013330139219761,0.387093722820282,0.43650296330451965,0.2758011221885681,0.30643147230148315,0.6254165172576904,0.5485022664070129
33,0.22046887874603271,0.20693263411521912,-0.01871344819664955,0.3924018442630768,0.4760069251060486,0.3124281167984009,0.31377705931663513,0.6660968065261841,0.592156171798706
34,0.22411976754665375,0.22235535085201263,-0.010148557834327221,0.3963829278945923,0.5156348943710327,0.3498983383178711,0.3192862570285797,0.7066069841384888,0.6348965764045715
35,0.22685793042182922,0.23392239212989807,0.006275110878050327,0.3993687629699707,0.5553558468818665,0.388001024723053,0.32341814041137695,0.7369896173477173,0.6769518852233887
36,0.22891154885292053,0.24259766936302185,0.01859286241233349,0.4016081392765045,0.5851466059684753,0.4265780448913574,0.3265170454978943,0.7697765827178955,0.7184933423995972
37,0.230451762676239,0.24910412728786469,0.027831174433231354,0.4032876491546631,0.6074896454811096,0.4655107855796814,0.3288412392139435,0.7943668365478516,0.7596494555473328
38,0.23160693049430847,0.2539839744567871,0.03475990891456604,0.4045473039150238,0.6242469549179077,0.49471035599708557,0.3305843770503998,0.8128095269203186,0.7905165553092957
39,0.23247329890727997,0.25764384865760803,0.039956457912921906,0.40549203753471375,0.6368149518966675,0.5166100263595581,0.3318917453289032,0.8266415596008301,0.8136668801307678
40,0.2331230789422989,0.2603887617588043,0.043853871524333954,0.4062005877494812,0.6462409496307373,0.5330348014831543,0.33287227153778076,0.8370155692100525,0.8310295939445496
41,0.23361040651798248,0.26244744658470154,0.04677693173289299,0.4067319929599762,0.6533104181289673,0.545353353023529,0.33360767364501953,0.8447960615158081,0.8440516591072083
42,0.23397590219974518,0.26399144530296326,0.04896922782063484,0.40713053941726685,0.6586125493049622,0.5545922517776489,0.3341592252254486,0.8506314158439636,0.8538181781768799
43,0.2342500239610672,0.26514944434165955,0.05061344802379608,0.40742945671081543,0.6625891327857971,0.5615214705467224,0.3345728814601898,0.8550079464912415,0.8611430525779724
44,0.23445561528205872,0.26601794362068176,0.05184661224484444,0.40765365958213806,0.6655715703964233,0.566718339920044,0.3348831236362457,0.8582903742790222,0.8666367530822754
45,0.23460981249809265,0.2666693329811096,0.05277148634195328,0.40782180428504944,0.6678084135055542,0.5706160068511963,0.33511579036712646,0.8607521653175354,0.870756983757019
46,0.2347254604101181,0.2671578824520111,0.05346514284610748,0.4079478979110718,0.6694860458374023,0.5735392570495605,0.3352903127670288,0.8623545169830322,0.8740912079811096
47,0.2348122000694275,0.26752427220344543,0.05398538336157799,0.4080424904823303,0.6707442402839661,0.5757316946983337,0.33542120456695557,0.8629764914512634,0.8771716356277466
48,0.23487725853919983,0.2677990794181824,0.05437556654214859,0.40811342000961304,0.67168790102005,0.5773760080337524,0.33551937341690063,0.8634429574012756,0.8794819712638855
49,0.22519627213478088,0.2777349650859833,0.05466820299625397,0.4081666171550751,0.672395646572113,0.5786092281341553,0.33559298515319824,0.8637928366661072,0.8812147378921509
