Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.802220344543457,-0.802220344543457,-0.802220344543457,-0.6522203087806702,-0.662220299243927,-0.662220299243927,-0.5122202634811401,-0.5122202634811401,-0.5122202634811401
1,-0.7847203612327576,-0.7847203612327576,-0.7947203516960144,-0.6347203254699707,-0.6522203087806702,-0.662220299243927,-0.5022202730178833,-0.5122202634811401,-0.5122202634811401
2,-0.7615953683853149,-0.7615953683853149,-0.7790953516960144,-0.6115953326225281,-0.6347203254699707,-0.662220299243927,-0.48472025990486145,-0.5122202634811401,-0.5122202634811401
3,-0.7342516183853149,-0.7342516183853149,-0.7573766112327576,-0.5842515826225281,-0.6115953326225281,-0.6522203087806702,-0.4615952670574188,-0.5022202730178833,-0.5122202634811401
4,-0.7037438154220581,-0.7037438154220581,-0.7310875654220581,-0.5537437796592712,-0.5842515826225281,-0.6347203254699707,-0.4342515170574188,-0.48472025990486145,-0.5022202730178833
5,-0.6708629727363586,-0.6708629727363586,-0.7013707756996155,-0.5208629369735718,-0.5537437796592712,-0.6115953326225281,-0.403743714094162,-0.4615952670574188,-0.48472025990486145
6,-0.636202335357666,-0.636202335357666,-0.6690831780433655,-0.48620229959487915,-0.5208629369735718,-0.5842515826225281,-0.37086284160614014,-0.4342515170574188,-0.4615952670574188
7,-0.6002068519592285,-0.6002068519592285,-0.6348674893379211,-0.45020681619644165,-0.48620229959487915,-0.5537437796592712,-0.3362022042274475,-0.403743714094162,-0.4342515170574188
8,-0.5632102489471436,-0.5632102489471436,-0.599205732345581,-0.4132102131843567,-0.45020681619644165,-0.5208629369735718,-0.30020672082901,-0.37086284160614014,-0.403743714094162
9,-0.525462806224823,-0.525462806224823,-0.562459409236908,-0.37546277046203613,-0.4132102131843567,-0.48620229959487915,-0.26321011781692505,-0.3362022042274475,-0.37086284160614014
10,-0.48715221881866455,-0.48715221881866455,-0.5248996615409851,-0.3371521830558777,-0.37546277046203613,-0.45020681619644165,-0.2254626601934433,-0.30020672082901,-0.3362022042274475
11,-0.4484192728996277,-0.4484192728996277,-0.48672986030578613,-0.2984192371368408,-0.3371521830558777,-0.4132102131843567,-0.18715205788612366,-0.26321011781692505,-0.30020672082901
12,-0.409369558095932,-0.409369558095932,-0.44810250401496887,-0.25936952233314514,-0.2984192371368408,-0.37546277046203613,-0.1484191119670868,-0.2254626601934433,-0.26321011781692505
13,-0.370082288980484,-0.370082288980484,-0.4091320037841797,-0.22008223831653595,-0.25936952233314514,-0.3371521830558777,-0.10936940461397171,-0.18715205788612366,-0.2254626601934433
