Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6605929136276245,0.8105928897857666,0.5105929374694824,0.6605929136276245,0.8105928897857666
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6505929231643677,0.8105928897857666,0.5005929470062256,0.6605929136276245,0.8105928897857666
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6330929398536682,0.8005928993225098,0.48309293389320374,0.6605929136276245,0.8105928897857666
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.6099679470062256,0.7830929160118103,0.4599679410457611,0.6505929231643677,0.8005928993225098
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5826241970062256,0.7599679231643677,0.4326241910457611,0.6330929398536682,0.7830929160118103
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5521163940429688,0.7326241731643677,0.4021163880825043,0.6099679470062256,0.7599679231643677
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.5192355513572693,0.7021163702011108,0.3692355155944824,0.5826241970062256,0.7326241731643677
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.48457491397857666,0.6692355275154114,0.3345748782157898,0.5521163940429688,0.7021163702011108
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.44857943058013916,0.6345748901367188,0.2985793948173523,0.5192355513572693,0.6692355275154114
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.4115828275680542,0.5985794067382812,0.26158279180526733,0.48457491397857666,0.6345748901367188
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.37383538484573364,0.5615828037261963,0.22383533418178558,0.44857943058013916,0.5985794067382812
