Episode,Reward
9,276.873779296875
19,270.6548156738281
29,182.04183959960938
39,265.14190673828125
49,206.65805053710938
59,259.3924255371094
69,210.013916015625
79,205.73922729492188
89,275.9151916503906
99,170.550537109375
109,140.0274658203125
119,272.6024475097656
129,252.78579711914062
139,114.9819564819336
149,172.67092895507812
159,238.1014862060547
169,129.39749145507812
179,130.12550354003906
189,168.62774658203125
199,184.6239013671875
209,151.34971618652344
219,296.01153564453125
229,204.34844970703125
239,239.6110076904297
249,91.03526306152344
259,338.08892822265625
269,81.43653869628906
279,247.7118377685547
289,364.51123046875
299,130.83399963378906
309,203.95565795898438
319,156.11062622070312
329,154.62510681152344
339,209.39401245117188
349,114.98046875
359,273.69525146484375
369,86.752685546875
379,209.6634063720703
389,87.84661102294922
399,273.3014221191406
