Episode,Reward
9,2300.880874633789
19,2210.299560546875
29,2239.4412231445312
39,2271.470069885254
49,2240.9017181396484
59,2240.5783081054688
69,2165.497116088867
79,2195.948402404785
89,2232.3741760253906
99,2258.5668029785156
109,2178.882843017578
119,2223.4078674316406
129,2182.87495803833
139,2269.382743835449
149,2142.8225440979004
159,2183.4450607299805
169,2183.3019104003906
179,2318.073684692383
189,2238.7791061401367
199,2196.0301361083984
209,2236.5369033813477
219,2132.24068069458
229,2238.4944381713867
239,2137.833984375
249,2296.5120849609375
259,2207.222480773926
269,2156.0731239318848
279,2128.516056060791
289,2250.188034057617
299,2413.5902252197266
309,2187.498580932617
319,2206.759307861328
329,2149.153495788574
339,2156.6793823242188
349,2248.5117950439453
359,2212.257179260254
369,2251.8841857910156
379,2251.035919189453
389,2253.9257736206055
399,2218.4385299682617
