Episode,Reward
9,267.06097412109375
19,241.6835174560547
29,191.66989135742188
39,345.42626953125
49,270.05029296875
59,219.32168579101562
69,152.0230712890625
79,241.9189910888672
89,300.1023254394531
99,274.50836181640625
109,145.28726196289062
119,250.95138549804688
129,108.5232925415039
139,294.41278076171875
149,181.15646362304688
159,88.60499572753906
169,220.78195190429688
179,344.00958251953125
189,242.58645629882812
199,205.57321166992188
209,155.2858428955078
219,170.97247314453125
229,207.9573211669922
239,196.47434997558594
249,299.7413635253906
259,203.89300537109375
269,218.11093139648438
279,111.32694244384766
289,281.68841552734375
299,198.13504028320312
309,172.75485229492188
319,251.0006866455078
329,135.4850616455078
339,199.6827392578125
349,299.6455383300781
359,222.87704467773438
369,324.54718017578125
379,263.7040100097656
389,278.7796936035156
399,254.0980224609375
