Episode,Reward
9,169.60728454589844
19,323.2478332519531
29,147.0537109375
39,199.5452423095703
49,115.135986328125
59,285.58050537109375
69,231.77359008789062
79,193.33804321289062
89,177.16357421875
99,358.949462890625
109,241.8994598388672
119,102.72467041015625
129,114.33085632324219
139,240.1442413330078
149,323.9012451171875
159,307.3660583496094
169,317.15692138671875
179,214.1272430419922
189,201.73876953125
199,319.21905517578125
209,89.59017181396484
219,143.7734375
229,176.43435668945312
239,169.65219116210938
249,162.56407165527344
259,185.02450561523438
269,276.9394836425781
279,233.06051635742188
289,205.0792694091797
299,253.5697479248047
309,226.23794555664062
319,284.51092529296875
329,313.29345703125
339,233.2104949951172
349,221.79318237304688
359,135.12686157226562
369,277.2676086425781
379,188.2677764892578
389,300.34063720703125
399,194.0513916015625
