Episode,Reward
9,334.7007751464844
19,178.9156036376953
29,287.2125549316406
39,197.5138702392578
49,211.75314331054688
59,261.8349304199219
69,178.97116088867188
79,149.97781372070312
89,164.64602661132812
99,242.625244140625
109,212.47842407226562
119,195.86434936523438
129,257.22662353515625
139,244.3527069091797
149,104.4886245727539
159,278.2851257324219
169,145.82186889648438
179,292.1377868652344
189,234.9717559814453
199,186.487060546875
209,317.7879638671875
219,93.5088882446289
229,269.03155517578125
239,79.19361877441406
249,293.2828063964844
259,210.5519561767578
269,94.03531646728516
279,145.70516967773438
289,218.68765258789062
299,629.04541015625
309,202.2423095703125
319,162.51792907714844
329,162.82192993164062
339,113.676025390625
349,197.3780517578125
359,201.63731384277344
369,179.22119140625
379,238.36782836914062
389,229.0718536376953
399,182.77903747558594
