Tick,X0,X1,X2,X3,X4,X5
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.1511862426996231
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.11172078549861908
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.22787843644618988,-0.06655941158533096,0.07212169468402863
16,-0.2575777471065521,-0.11757773160934448,0.032422374933958054,-0.26757776737213135,-0.055329106748104095,0.032422374933958054
17,-0.2798522412776947,-0.15735222399234772,-0.007352113723754883,-0.3073522448539734,-0.021463267505168915,-0.007352113723754883
18,-0.30655810236930847,-0.19718308746814728,-0.0241718590259552,-0.34718310832977295,-0.024886049330234528,-0.04718298092484474
19,-0.33658748865127563,-0.23705624043941498,-0.04678666964173317,-0.38705626130104065,-0.012682941742241383,-0.08705613017082214
20,-0.37006428837776184,-0.2760063707828522,-0.07374777644872665,-0.42696112394332886,-0.010878276079893112,-0.12696099281311035
21,-0.4111166000366211,-0.30927425622940063,-0.10396860539913177,-0.46688976883888245,-0.019524777308106422,-0.16688963770866394
22,-0.4519058167934418,-0.3442251682281494,-0.1372492015361786,-0.5068362355232239,-0.03600965440273285,-0.20683611929416656
23,-0.4924977421760559,-0.38043835759162903,-0.1779821366071701,-0.5467960834503174,-0.058373309671878815,-0.24679598212242126
24,-0.5229417085647583,-0.41759824752807617,-0.21853184700012207,-0.5867660045623779,-0.08514605462551117,-0.2867658734321594
25,-0.5552328824996948,-0.45546817779541016,-0.2589441239833832,-0.6272852420806885,-0.11522561311721802,-0.32674330472946167
26,-0.5778117775917053,-0.4938706159591675,-0.29925334453582764,-0.6693141460418701,-0.1477852761745453,-0.3667263686656952
27,-0.6047459840774536,-0.5326724648475647,-0.3394852578639984,-0.7108358144760132,-0.18220502138137817,-0.40671366453170776
28,-0.6249465942382812,-0.5717738270759583,-0.37965917587280273,-0.7419770359992981,-0.21801984310150146,-0.4467041492462158
29,-0.6544152498245239,-0.6067817211151123,-0.4197896122932434,-0.7753329873085022,-0.25488096475601196,-0.4866970181465149
30,-0.6765167117118835,-0.6330376267433167,-0.45988744497299194,-0.8003499507904053,-0.2925267815589905,-0.5266916751861572
31,-0.7030928134918213,-0.6627295613288879,-0.4999608099460602,-0.8291126489639282,-0.3307611644268036,-0.5666876435279846
32,-0.7330248951911926,-0.6849985122680664,-0.5300158262252808,-0.8506847023963928,-0.36943694949150085,-0.5966846346855164
33,-0.7654739618301392,-0.7017002105712891,-0.552557110786438,-0.8668637275695801,-0.40844377875328064,-0.6191823482513428
34,-0.7898107767105103,-0.714226484298706,-0.5694630742073059,-0.8789979815483093,-0.4376989006996155,-0.6360556483268738
35,-0.8180633783340454,-0.7236211895942688,-0.5821425318717957,-0.8880986571311951,-0.46964025497436523,-0.6487106084823608
36,-0.8392528295516968,-0.730667233467102,-0.5916521549224854,-0.8949241638183594,-0.5035962462425232,-0.6582018136978149
37,-0.8651449084281921,-0.7359517812728882,-0.598784327507019,-0.9000433087348938,-0.5390632748603821,-0.6653202176094055
38,-0.8845639824867249,-0.7399151921272278,-0.6041334867477417,-0.9038826823234558,-0.5756635069847107,-0.670659065246582
39,-0.9091283082962036,-0.7428877353668213,-0.6081453561782837,-0.9067621827125549,-0.6131137013435364,-0.6746631860733032
40,-0.9275515079498291,-0.7451171278953552,-0.621154248714447,-0.9089218378067017,-0.6512013673782349,-0.6876662969589233
41,-0.9513689279556274,-0.7467891573905945,-0.6309109330177307,-0.9105415940284729,-0.6897671222686768,-0.7074186205863953
42,-0.9692319631576538,-0.7480431795120239,-0.6382284164428711,-0.9117563962936401,-0.7286913990974426,-0.7322328686714172
43,-0.9926292896270752,-0.7489837408065796,-0.64371657371521,-0.9126675128936768,-0.7678846120834351,-0.7608435153961182
44,-1.0201772451400757,-0.7496891617774963,-0.6478326916694641,-0.9133508205413818,-0.8072795271873474,-0.7923015356063843
45,-1.0408382415771484,-0.7502182126045227,-0.6509197354316711,-0.9138633012771606,-0.8468257188796997,-0.8258950710296631
46,-1.0663340091705322,-0.7506150007247925,-0.6532350182533264,-0.9142476916313171,-0.8864853382110596,-0.8610901832580566
47,-1.0854557752609253,-0.750912606716156,-0.6549714803695679,-0.9145359396934509,-0.9262300729751587,-0.8974865078926086
48,-1.0997971296310425,-0.7511358261108398,-0.6562738418579102,-0.9147521257400513,-0.9660386443138123,-0.9347837567329407
49,-1.1105531454086304,-0.7513031959533691,-0.6572505831718445,-0.9149143099784851,-1.0058950185775757,-0.9627566933631897
