Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.7272202968597412,-0.7272202968597412,-0.7272202968597412,-0.5772203207015991,-0.5772203207015991,-0.5772203207015991
1,-0.7097203135490417,-0.7097203135490417,-0.7097203135490417,-0.5597203373908997,-0.5597203373908997,-0.5597203373908997
2,-0.6865953207015991,-0.6865953207015991,-0.6865953207015991,-0.536595344543457,-0.536595344543457,-0.536595344543457
3,-0.6592515707015991,-0.6592515707015991,-0.6592515707015991,-0.509251594543457,-0.509251594543457,-0.509251594543457
4,-0.6287437677383423,-0.6287437677383423,-0.6287437677383423,-0.4787437915802002,-0.4787437915802002,-0.4787437915802002
5,-0.5958629250526428,-0.5958629250526428,-0.5958629250526428,-0.44586294889450073,-0.44586294889450073,-0.44586294889450073
6,-0.5612022876739502,-0.5612022876739502,-0.5612022876739502,-0.4112023115158081,-0.4112023115158081,-0.4112023115158081
7,-0.5252068042755127,-0.5252068042755127,-0.5252068042755127,-0.3752068281173706,-0.3752068281173706,-0.3752068281173706
8,-0.48821020126342773,-0.48821020126342773,-0.48821020126342773,-0.33821022510528564,-0.33821022510528564,-0.33821022510528564
9,-0.4504627585411072,-0.4504627585411072,-0.4504627585411072,-0.3004627823829651,-0.3004627823829651,-0.3004627823829651
10,-0.41215217113494873,-0.41215217113494873,-0.41215217113494873,-0.26215219497680664,-0.26215219497680664,-0.26215219497680664
11,-0.37341922521591187,-0.37341922521591187,-0.37341922521591187,-0.22341924905776978,-0.22341924905776978,-0.22341924905776978
12,-0.3343695104122162,-0.3343695104122162,-0.3343695104122162,-0.1843695342540741,-0.1843695342540741,-0.1843695342540741
13,-0.2950822412967682,-0.2950822412967682,-0.2950822412967682,-0.1450822502374649,-0.1450822502374649,-0.1450822502374649
14,-0.25561678409576416,-0.25561678409576416,-0.25561678409576416,-0.10561679303646088,-0.10561679303646088,-0.10561679303646088
15,-0.2160176932811737,-0.2160176932811737,-0.2160176932811737,-0.06601770222187042,-0.06601770222187042,-0.06601770222187042
16,-0.17631837725639343,-0.17631837725639343,-0.17631837725639343,-0.02631838247179985,-0.02631838247179985,-0.02631838247179985
17,-0.1365438848733902,-0.1365438848733902,-0.1365438848733902,0.013456106185913086,0.013456106185913086,0.013456106185913086
18,-0.09671302139759064,-0.09671302139759064,-0.09671302139759064,0.053286973387002945,0.053286973387002945,0.053286973387002945
19,-0.056839872151613235,-0.056839872151613235,-0.056839872151613235,0.09316012263298035,0.06947404891252518,0.09316012263298035
20,-0.016935009509325027,-0.016935009509325027,-0.016935009509325027,0.13306498527526855,0.05214608460664749,0.13306498527526855
21,0.02299363911151886,0.02299363911151886,0.020732156932353973,0.17299363017082214,0.02971429005265236,0.17299363017082214
22,0.06294012069702148,0.06294012069702148,-0.013916604220867157,0.21294011175632477,0.0957895815372467,0.21294011175632477
23,0.10289998352527618,0.10289998352527618,-0.029903175309300423,0.24289996922016144,0.1457335352897644,0.25289997458457947
24,0.14286988973617554,0.14286988973617554,-0.03189310431480408,0.26536986231803894,0.21026860177516937,0.2928698658943176
25,0.17284731566905975,0.18284732103347778,-0.02338555082678795,0.28222227096557617,0.26866990327835083,0.3328472971916199
26,0.20533038675785065,0.2228303849697113,-0.0070048850029706955,0.2948615849018097,0.32247087359428406,0.3728303611278534
27,0.22595125436782837,0.25281769037246704,0.015280613675713539,0.3080825209617615,0.3728215992450714,0.41281765699386597
28,0.23316921293735504,0.2853081524372101,0.027933157980442047,0.32624590396881104,0.42058464884757996,0.452808141708374
29,0.24858269095420837,0.319676011800766,0.021595939993858337,0.34986844658851624,0.4664069414138794,0.4928010106086731
30,0.2701427936553955,0.35545191168785095,0.021763131022453308,0.37758535146713257,0.5107736587524414,0.5227956771850586
31,0.28631287813186646,0.3822838366031647,0.03188852593302727,0.3983730375766754,0.5540487170219421,0.5452916622161865
32,0.3084404468536377,0.40240776538848877,0.049482569098472595,0.41396379470825195,0.5965049862861633,0.5621636509895325
33,0.324317067861557,0.41821977496147156,0.06267810612916946,0.42565685510635376,0.6383472084999084,0.5748176574707031
34,0.32190626859664917,0.43439704179763794,0.07257475703954697,0.4344266653060913,0.6797288656234741,0.5843081474304199
35,0.31009817123413086,0.4465300142765045,0.0799972414970398,0.4410040080547333,0.7207651138305664,0.5914260149002075
36,0.2912420928478241,0.45562973618507385,0.08556410670280457,0.44593700766563416,0.7515422701835632,0.5967644453048706
37,0.2771000266075134,0.46245452761650085,0.08973925560712814,0.4496367573738098,0.7746251821517944,0.6007682681083679
38,0.256493479013443,0.4675731062889099,0.09287061542272568,0.45241156220436096,0.7919373512268066,0.6037710905075073
39,0.24103857576847076,0.4714120626449585,0.09521913528442383,0.4544926881790161,0.8049214482307434,0.6060232520103455
40,0.23944739997386932,0.47442740201950073,0.10698052495718002,0.4559173882007599,0.824659526348114,0.6077123284339905
41,0.2282540202140808,0.4766889214515686,0.11580156534910202,0.4569859206676483,0.8494631052017212,0.6089791655540466
42,0.22985897958278656,0.4783850610256195,0.12241734564304352,0.45778730511665344,0.8780657649040222,0.6099292635917664
43,0.22106270492076874,0.4796571731567383,0.1273791790008545,0.4583883583545685,0.909517765045166,0.6106418371200562
44,0.20446549355983734,0.48061123490333557,0.13110055029392242,0.45883914828300476,0.9431067705154419,0.6111762523651123
45,0.20201759040355682,0.48132678866386414,0.1438915878534317,0.4591772258281708,0.978298544883728,0.6215770840644836
46,0.1901816576719284,0.48186346888542175,0.1634848564863205,0.4594307839870453,1.0146923065185547,0.6393777132034302
47,0.19130471348762512,0.48226597905158997,0.1781798154115677,0.45962095260620117,1.051987648010254,0.6627281904220581
48,0.18214699625968933,0.48256784677505493,0.18920102715492249,0.4597635865211487,1.0899591445922852,0.680241048336029
49,0.16527871787548065,0.48279425501823425,0.19746693968772888,0.4598705470561981,1.1284377574920654,0.7033756971359253
