Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.737716555595398,-0.737716555595398,-0.737716555595398,-0.5877165794372559,-0.5877165794372559,-0.5877165794372559
1,-0.7202165722846985,-0.7202165722846985,-0.7202165722846985,-0.5702165961265564,-0.5702165961265564,-0.5702165961265564
2,-0.6970915794372559,-0.6970915794372559,-0.6970915794372559,-0.5470916032791138,-0.5470916032791138,-0.5470916032791138
3,-0.6697478294372559,-0.6697478294372559,-0.6697478294372559,-0.5197478532791138,-0.5197478532791138,-0.5197478532791138
4,-0.639240026473999,-0.639240026473999,-0.639240026473999,-0.48924005031585693,-0.48924005031585693,-0.48924005031585693
5,-0.6063591837882996,-0.6063591837882996,-0.6063591837882996,-0.45635920763015747,-0.45635920763015747,-0.45635920763015747
6,-0.5716985464096069,-0.5716985464096069,-0.5716985464096069,-0.42169857025146484,-0.42169857025146484,-0.42169857025146484
7,-0.5357030630111694,-0.5357030630111694,-0.5357030630111694,-0.38570308685302734,-0.38570308685302734,-0.38570308685302734
8,-0.4987064599990845,-0.4987064599990845,-0.4987064599990845,-0.3487064838409424,-0.3487064838409424,-0.3487064838409424
9,-0.4609590172767639,-0.4609590172767639,-0.4609590172767639,-0.3109590411186218,-0.3109590411186218,-0.3109590411186218
10,-0.42264842987060547,-0.42264842987060547,-0.42264842987060547,-0.2726484537124634,-0.2726484537124634,-0.2726484537124634
11,-0.3839154839515686,-0.3839154839515686,-0.3839154839515686,-0.2339155077934265,-0.2339155077934265,-0.2339155077934265
12,-0.3448657691478729,-0.3448657691478729,-0.3448657691478729,-0.19486579298973083,-0.19486579298973083,-0.19486579298973083
13,-0.3055785000324249,-0.3055785000324249,-0.3055785000324249,-0.15557850897312164,-0.15557850897312164,-0.15557850897312164
14,-0.2661130428314209,-0.2661130428314209,-0.2661130428314209,-0.11611305177211761,-0.11611305177211761,-0.11611305177211761
15,-0.22651395201683044,-0.22651395201683044,-0.22651395201683044,-0.07651396095752716,-0.07651396095752716,-0.07651396095752716
16,-0.18681463599205017,-0.18681463599205017,-0.18681463599205017,-0.03681464120745659,-0.03681464120745659,-0.03681464120745659
17,-0.14704014360904694,-0.14704014360904694,-0.14704014360904694,0.0029598474502563477,0.0029598474502563477,0.0029598474502563477
18,-0.10720928013324738,-0.10720928013324738,-0.10720928013324738,0.039864432066679,0.04279071465134621,0.04279071465134621
19,-0.06733612716197968,-0.06733612716197968,-0.06733612716197968,0.05699886381626129,0.08266386389732361,0.08266386389732361
20,-0.027431264519691467,-0.027431264519691467,-0.027431264519691467,0.07984969019889832,0.1145758181810379,0.12256872653961182
21,0.01249738410115242,0.01249738410115242,0.01249738410115242,0.10698781162500381,0.15877622365951538,0.1624973714351654
22,0.05244386941194534,0.04113658517599106,0.05244386941194534,0.1273414045572281,0.19980227947235107,0.20528921484947205
23,0.07874639332294464,0.05861467868089676,0.09240373224020004,0.1462639421224594,0.2402830272912979,0.24767188727855682
24,0.1084732860326767,0.08172325044870377,0.12663856148719788,0.17045584321022034,0.2806435823440552,0.28945890069007874
25,0.13554859161376953,0.10427454859018326,0.17674680054187775,0.19859977066516876,0.32091400027275085,0.3307991623878479
26,0.15496289730072021,0.1292610764503479,0.22432798147201538,0.22252683341503143,0.36111682653427124,0.3718043565750122
27,0.1631576120853424,0.15800097584724426,0.27001386880874634,0.2568381428718567,0.40126892924308777,0.41255825757980347
28,0.17930364608764648,0.17955589294433594,0.3142782747745514,0.29257163405418396,0.4413830041885376,0.45312368869781494
29,0.20141316950321198,0.1957220882177353,0.3574765920639038,0.31937175989151,0.4814685583114624,0.4935477375984192
30,0.22889266908168793,0.206949383020401,0.3898753225803375,0.33947184681892395,0.5215327143669128,0.5338658094406128
31,0.26070669293403625,0.21416544914245605,0.4141743779182434,0.3545469045639038,0.5515808463096619,0.574104368686676
32,0.2845672070980072,0.21957749128341675,0.4323986768722534,0.3658531904220581,0.5741169452667236,0.6142832636833191
33,0.2924625873565674,0.22363652288913727,0.44606688618659973,0.38433292508125305,0.5910190343856812,0.6444174647331238
34,0.30838412046432495,0.22668080031871796,0.45631805062294006,0.38819271326065063,0.6036955714225769,0.6770181059837341
