Tick,X0,X1,X2,X3,X4,X5
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699,0.5776329040527344,0.7276328802108765
1,0.41013288497924805,0.5601329207420349,0.710132896900177,0.41013288497924805,0.5601329207420349,0.710132896900177
2,0.3870078921318054,0.5370079278945923,0.6870079040527344,0.3870078921318054,0.5370079278945923,0.6870079040527344
3,0.3596641421318054,0.5096641778945923,0.6596641540527344,0.3596641421318054,0.5096641778945923,0.6596641540527344
4,0.3291563391685486,0.47915637493133545,0.6291563510894775,0.3291563391685486,0.47915637493133545,0.6291563510894775
5,0.2962754964828491,0.446275532245636,0.5962755084037781,0.2962754964828491,0.446275532245636,0.5962755084037781
6,0.2616148591041565,0.41161489486694336,0.5616148710250854,0.2616148591041565,0.41161489486694336,0.5616148710250854
7,0.225619375705719,0.37561941146850586,0.525619387626648,0.225619375705719,0.37561941146850586,0.525619387626648
8,0.18862277269363403,0.3386228084564209,0.488622784614563,0.18862277269363403,0.3386228084564209,0.488622784614563
9,0.15087531507015228,0.30087536573410034,0.45087534189224243,0.15087531507015228,0.30087536573410034,0.45087534189224243
10,0.11256472021341324,0.2625647783279419,0.412564754486084,0.11256472021341324,0.2625647783279419,0.412564754486084
11,0.07383178174495697,0.22383183240890503,0.3738318085670471,0.07383178174495697,0.22383183240890503,0.3738318085670471
12,0.03478207439184189,0.18478211760520935,0.33478209376335144,0.03478207439184189,0.18478211760520935,0.33478209376335144
13,-0.004505205899477005,0.14549483358860016,0.29549482464790344,-0.004505205899477005,0.14549483358860016,0.29549482464790344
14,-0.04397066310048103,0.10602937638759613,0.2560293674468994,-0.04397066310048103,0.10602937638759613,0.2560293674468994
15,-0.08356975764036179,0.06643028557300568,0.21643027663230896,-0.08356975764036179,0.06643028557300568,0.21643027663230896
16,-0.12326908111572266,0.026730965822935104,0.1767309606075287,-0.12326908111572266,0.026730965822935104,0.1767309606075287
17,-0.1630435734987259,-0.013043522834777832,0.13695646822452545,-0.1630435734987259,-0.013043522834777832,0.13695646822452545
18,-0.20287443697452545,-0.05287439003586769,0.09712560474872589,-0.20287443697452545,-0.05287439003586769,0.09712560474872589
19,-0.24274758994579315,-0.09274753928184509,0.05725245550274849,-0.24274758994579315,-0.0688522607088089,0.05725245550274849
20,-0.27265244722366333,-0.1326524019241333,0.01734759286046028,-0.28265243768692017,-0.05056345835328102,0.01734759286046028
21,-0.3050810992717743,-0.1725810468196869,-0.020357877016067505,-0.32258108258247375,-0.026655154302716255,-0.022581055760383606
22,-0.33940258622169495,-0.21252752840518951,-0.007528173737227917,-0.3625275790691376,-0.06983272731304169,-0.06252753734588623
23,-0.37514370679855347,-0.2524873912334442,-0.007905896753072739,-0.40248745679855347,-0.04334315285086632,-0.10248740017414093
24,-0.4119495451450348,-0.2924572825431824,-0.018189188092947006,-0.4424573481082916,-0.012320064008235931,-0.14245730638504028
25,-0.449553906917572,-0.3324347138404846,-0.03590165823698044,-0.48243477940559387,0.0009472537785768509,-0.18243473768234253
26,-0.4877571761608124,-0.37241777777671814,-0.05918601155281067,-0.5224178433418274,0.0008977417019195855,-0.22241780161857605
27,-0.5249611735343933,-0.4124050736427307,-0.08664927631616592,-0.5638535618782043,-0.009139392524957657,-0.2624050974845886
28,-0.5589585900306702,-0.45239555835723877,-0.11503079533576965,-0.6088359951972961,-0.026667244732379913,-0.3023955821990967
29,-0.5844566226005554,-0.49238842725753784,-0.15170353651046753,-0.642572820186615,-0.04981313273310661,-0.34238845109939575
30,-0.6035801768302917,-0.5323830842971802,-0.19255802035331726,-0.6678754091262817,-0.07717254757881165,-0.3823830783367157
31,-0.6279228329658508,-0.5723790526390076,-0.233198881149292,-0.6968523859977722,-0.10769210755825043,-0.4223790466785431
32,-0.6461797952651978,-0.6123760342597961,-0.2736795246601105,-0.7285851240158081,-0.14058178663253784,-0.46237602829933167
33,-0.6701312065124512,-0.6521151065826416,-0.31404000520706177,-0.7623846530914307,-0.17524904012680054,-0.5023737549781799
34,-0.6989232897758484,-0.6910908818244934,-0.35431036353111267,-0.7977343201637268,-0.2112494856119156,-0.5423720479011536
35,-0.7305173277854919,-0.7203227281570435,-0.3945131301879883,-0.8242465853691101,-0.248249813914299,-0.5723707675933838
36,-0.7642128467559814,-0.7422466278076172,-0.4246652126312256,-0.8441307544708252,-0.2860000729560852,-0.5948697924613953
37,-0.7894845008850098,-0.7586895227432251,-0.44727927446365356,-0.8590438961982727,-0.3243127465248108,-0.6117440462112427
38,-0.8184382319450378,-0.7710217237472534,-0.46423980593681335,-0.8702287673950195,-0.3630472719669342,-0.6243997812271118
39,-0.8401535153388977,-0.7802708745002747,-0.4769602119922638,-0.8786174058914185,-0.39209815859794617,-0.6338915824890137
40,-0.856440007686615,-0.7864164113998413,-0.49650052189826965,-0.8857001662254333,-0.42388632893562317,-0.6410104036331177
41,-0.8786548376083374,-0.7910255789756775,-0.5111557245254517,-0.8910122513771057,-0.45772746205329895,-0.6463495492935181
42,-0.8953160047531128,-0.7944824695587158,-0.5221471190452576,-0.8949962854385376,-0.4931083023548126,-0.6503539085388184
43,-0.9178118705749512,-0.7970751523971558,-0.5303906798362732,-0.8979843258857727,-0.5296439528465271,-0.6533571481704712
44,-0.9446837902069092,-0.7990196347236633,-0.5365733504295349,-0.9002253413200378,-0.5670456886291504,-0.6556096076965332
