Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.7718309164047241,-0.7718309164047241,-0.7718309164047241,-0.621830940246582,-0.621830940246582,-0.621830940246582
1,-0.7543309330940247,-0.7543309330940247,-0.7543309330940247,-0.6043309569358826,-0.6043309569358826,-0.6043309569358826
2,-0.731205940246582,-0.731205940246582,-0.731205940246582,-0.5812059640884399,-0.5812059640884399,-0.5812059640884399
3,-0.703862190246582,-0.703862190246582,-0.703862190246582,-0.5538622140884399,-0.5538622140884399,-0.5538622140884399
4,-0.6733543872833252,-0.6733543872833252,-0.6733543872833252,-0.5233544111251831,-0.5233544111251831,-0.5233544111251831
5,-0.6404735445976257,-0.6404735445976257,-0.6404735445976257,-0.49047356843948364,-0.49047356843948364,-0.49047356843948364
6,-0.6058129072189331,-0.6058129072189331,-0.6058129072189331,-0.455812931060791,-0.455812931060791,-0.455812931060791
7,-0.5698174238204956,-0.5698174238204956,-0.5698174238204956,-0.4198174476623535,-0.4198174476623535,-0.4198174476623535
8,-0.5328208208084106,-0.5328208208084106,-0.5328208208084106,-0.38282084465026855,-0.38282084465026855,-0.38282084465026855
9,-0.4950733780860901,-0.4950733780860901,-0.4950733780860901,-0.345073401927948,-0.345073401927948,-0.345073401927948
10,-0.45676279067993164,-0.45676279067993164,-0.45676279067993164,-0.30676281452178955,-0.30676281452178955,-0.30676281452178955
11,-0.4180298447608948,-0.4180298447608948,-0.4180298447608948,-0.2680298686027527,-0.2680298686027527,-0.2680298686027527
12,-0.3789801299571991,-0.3789801299571991,-0.3789801299571991,-0.228980153799057,-0.228980153799057,-0.228980153799057
13,-0.3396928608417511,-0.3396928608417511,-0.3396928608417511,-0.18969286978244781,-0.18969286978244781,-0.18969286978244781
14,-0.30022740364074707,-0.30022740364074707,-0.30022740364074707,-0.1502274125814438,-0.1502274125814438,-0.1502274125814438
15,-0.2606283128261566,-0.2606283128261566,-0.2606283128261566,-0.11062832176685333,-0.11062832176685333,-0.11062832176685333
16,-0.22092899680137634,-0.22092899680137634,-0.22092899680137634,-0.07092900574207306,-0.07092900574207306,-0.07092900574207306
17,-0.1811545044183731,-0.1811545044183731,-0.1811545044183731,-0.031154517084360123,-0.031154517084360123,-0.031154517084360123
18,-0.14132364094257355,-0.14132364094257355,-0.14132364094257355,0.008676350116729736,0.008676350116729736,0.008676350116729736
19,-0.10145048797130585,-0.10145048797130585,-0.10145048797130585,0.04621037468314171,0.04854949936270714,0.04854949936270714
20,-0.06154562532901764,-0.06154562532901764,-0.06154562532901764,0.07994668185710907,0.0837087482213974,0.08845436573028564
21,-0.021616976708173752,-0.021616976708173752,-0.021616976708173752,0.1152489110827446,0.10080419480800629,0.12838301062583923
22,0.01832950860261917,0.01832950860261917,0.01832950860261917,0.15172557532787323,0.12159033864736557,0.1709289401769638
23,0.05828937143087387,0.051944587379693985,0.05828937143087387,0.17908307909965515,0.10497312247753143,0.25590234994888306
24,0.09825927019119263,0.08676259219646454,0.049011047929525375,0.1996012032032013,0.140248104929924,0.329632431268692
25,0.1390313357114792,0.122081458568573,0.010277166962623596,0.2149897962808609,0.17670434713363647,0.39493000507354736
26,0.18009160459041595,0.15808939933776855,-0.018768656998872757,0.23653124272823334,0.21404652297496796,0.4539031684398651
27,0.21667487919330597,0.19509534537792206,-0.030553024262189865,0.2668992578983307,0.2520531415939331,0.508133053779602
28,0.24313665926456451,0.23284980654716492,-0.029391299933195114,0.300650954246521,0.2905580997467041,0.5488054752349854
29,0.2629829943180084,0.2711656391620636,-0.01852000504732132,0.33596470952033997,0.3294368386268616,0.5793097615242004
30,0.27786773443222046,0.30990251898765564,-0.00036653317511081696,0.3624500334262848,0.3685958981513977,0.602187991142273
31,0.2890312969684601,0.33895519375801086,0.023248571902513504,0.3823140263557434,0.40796518325805664,0.6193466782569885
32,0.3074039816856384,0.3607446849346161,0.04095990210771561,0.39721202850341797,0.44749215245246887,0.632215678691864
33,0.3311834931373596,0.3770868182182312,0.05424339696764946,0.4083855152130127,0.4871373772621155,0.641867458820343
34,0.34086060523986816,0.3975009322166443,0.06420601904392242,0.41676563024520874,0.5268713235855103,0.6491062641143799
35,0.33811843395233154,0.4128115177154541,0.07167798280715942,0.42305073142051697,0.5666717886924744,0.6545353531837463
36,0.3360618054866791,0.42429447174072266,0.07728195935487747,0.42776453495025635,0.6065221428871155,0.6586071848869324
37,0.3245193362236023,0.4329066872596741,0.08148494362831116,0.4312998950481415,0.6464098691940308,0.6616610884666443
38,0.3158624768257141,0.43936583399772644,0.08463717997074127,0.43395140767097473,0.6863256692886353,0.6639515161514282
39,0.29936984181404114,0.4442102015018463,0.08700135350227356,0.43594005703926086,0.7162625193595886,0.665669322013855
40,0.2870003581047058,0.447843462228775,0.08877448737621307,0.43743154406547546,0.7387151718139648,0.666957676410675
41,0.2677232623100281,0.45056840777397156,0.09010433405637741,0.4385501444339752,0.7555546760559082,0.6679239273071289
42,0.2532654404640198,0.45261213183403015,0.09110172092914581,0.43938910961151123,0.7681843042373657,0.6686486005783081
43,0.23242206871509552,0.4541449248790741,0.09184975922107697,0.44001832604408264,0.7776564955711365,0.6691921353340149
44,0.21678954362869263,0.45529451966285706,0.09241078794002533,0.4404902458190918,0.7847606539726257,0.6695997714996338
45,0.2150651514530182,0.4561567008495331,0.10283155739307404,0.44084417819976807,0.8000887632369995,0.6799055337905884
46,0.20377185940742493,0.4568033516407013,0.11064713448286057,0.44110962748527527,0.8215848803520203,0.6976348161697388
47,0.20530188083648682,0.45728832483291626,0.11650881916284561,0.4413087069988251,0.8477069735527039,0.7209317684173584
48,0.1964493989944458,0.4576520621776581,0.13090507686138153,0.4414580166339874,0.8772985339164734,0.7484045028686523
