Tick,Distance,Hits
0,2.0512735843658447,0
1,2.039841413497925,0
2,2.024620771408081,0
3,2.00614333152771,0
4,1.9854997396469116,0
5,1.9633184671401978,0
6,1.9400335550308228,0
7,1.916094183921814,0
8,1.8918615579605103,0
9,1.867479681968689,0
10,1.8431333303451538,0
11,1.8189433813095093,0
12,1.795060634613037,0
13,1.7708629369735718,0
14,1.7452501058578491,0
15,1.7186583280563354,0
16,1.6914461851119995,0
17,1.6646114587783813,0
18,1.6382371187210083,0
19,1.6116489171981812,0
20,1.5850530862808228,0
21,1.5578733682632446,0
22,1.5304102897644043,0
23,1.5029019117355347,0
24,1.4765733480453491,0
25,1.4510334730148315,0
26,1.4255390167236328,0
27,1.4010728597640991,0
28,1.3776326179504395,0
29,1.355236530303955,0
30,1.333919644355774,0
31,1.3138680458068848,0
32,1.295145869255066,0
33,1.2776565551757812,0
34,1.260526418685913,0
35,1.245465636253357,0
36,1.2305721044540405,0
37,1.2159720659255981,0
38,1.2055224180221558,0
39,1.1983429193496704,0
40,1.1955441236495972,0
41,1.1961301565170288,0
42,1.1994205713272095,0
43,1.2049683332443237,0
44,1.214091420173645,0
45,1.2250338792800903,0
46,1.2384077310562134,0
47,1.2538799047470093,0
48,1.2701796293258667,0
49,1.2874916791915894,0
