Tick,Distance,Hits
0,1.8093591928482056,0
1,1.7985535860061646,0
2,1.7842559814453125,0
3,1.7675470113754272,0
4,1.7487322092056274,0
5,1.7278051376342773,0
6,1.7060775756835938,0
7,1.6838926076889038,0
8,1.661521553993225,0
9,1.6393831968307495,0
10,1.616632103919983,0
11,1.5936108827590942,0
12,1.5705982446670532,0
13,1.5477733612060547,0
14,1.5252858400344849,0
15,1.503265380859375,0
16,1.4818181991577148,0
17,1.4595543146133423,0
18,1.4368476867675781,0
19,1.4142645597457886,0
20,1.3919563293457031,0
21,1.369823932647705,0
22,1.3485112190246582,0
23,1.3277807235717773,0
24,1.307725429534912,0
25,1.28825044631958,0
26,1.269698977470398,0
27,1.2519835233688354,0
28,1.2355163097381592,0
29,1.2200942039489746,0
30,1.2057222127914429,0
31,1.1941272020339966,0
32,1.1831064224243164,0
33,1.1727097034454346,0
34,1.1638871431350708,0
35,1.156481385231018,0
36,1.151291012763977,0
37,1.1496785879135132,0
38,1.1517421007156372,0
39,1.1568188667297363,0
40,1.1660791635513306,0
41,1.178343653678894,0
42,1.1932183504104614,0
43,1.2094289064407349,0
44,1.2267595529556274,0
45,1.245819330215454,0
46,1.26528799533844,0
47,1.2838093042373657,0
48,1.302918791770935,0
49,1.3229084014892578,0
