Tick,X0,X1,X2,X3,X4
0,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775,0.6378061771392822
1,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959,0.6203061938285828
2,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327,0.5971812009811401
3,0.41983741521835327,0.5698374509811401,0.7198374271392822,0.41983741521835327,0.5698374509811401
4,0.38932961225509644,0.5393296480178833,0.6893296241760254,0.38932961225509644,0.5393296480178833
5,0.356448769569397,0.5064488053321838,0.6564487814903259,0.356448769569397,0.5064488053321838
6,0.32178813219070435,0.4717881679534912,0.6217881441116333,0.32178813219070435,0.4717881679534912
7,0.28579264879226685,0.4357926845550537,0.5857926607131958,0.28579264879226685,0.4357926845550537
8,0.24879604578018188,0.39879608154296875,0.5487960577011108,0.24879604578018188,0.39879608154296875
9,0.21104858815670013,0.3610486388206482,0.5110486149787903,0.21104858815670013,0.3610486388206482
10,0.1727379858493805,0.32273805141448975,0.47273802757263184,0.1727379858493805,0.32273805141448975
11,0.13400503993034363,0.2840051054954529,0.43400508165359497,0.13400503993034363,0.2840051054954529
12,0.09495533257722855,0.2449553906917572,0.3949553668498993,0.09495533257722855,0.2449553906917572
13,0.05566805228590965,0.205668106675148,0.3556680977344513,0.05566805228590965,0.205668106675148
14,0.016202595084905624,0.16620264947414398,0.31620264053344727,0.016202595084905624,0.16620264947414398
15,-0.023396499454975128,0.12660355865955353,0.2766035497188568,-0.023396499454975128,0.12660355865955353
16,-0.063095822930336,0.08690424263477325,0.23690423369407654,-0.063095822930336,0.08690424263477325
17,-0.10287031531333923,0.04712975397706032,0.1971297413110733,-0.10287031531333923,0.04712975397706032
18,-0.1427011787891388,0.007298886775970459,0.15729887783527374,-0.14297935366630554,0.007298886775970459
19,-0.1825743317604065,-0.03257426247000694,0.11742572486400604,-0.19823849201202393,-0.03257426247000694
20,-0.2224791944026947,-0.07247912883758545,0.07752086222171783,-0.24968284368515015,-0.04130807891488075
21,-0.26136907935142517,-0.11240777373313904,0.03759221360087395,-0.29930487275123596,-0.023558393120765686
22,-0.2972387969493866,-0.15498247742652893,-0.002354271709918976,-0.3498190939426422,-0.020246129482984543
23,-0.3341411054134369,-0.2101586014032364,-0.042314134538173676,-0.39770475029945374,-0.027761932462453842
24,-0.37181782722473145,-0.2615407109260559,-0.04001207649707794,-0.4436189830303192,-0.04339878261089325
25,-0.4100753664970398,-0.3100772798061371,-0.023202713578939438,-0.48805466294288635,-0.06512641906738281
26,-0.4487685263156891,-0.3564797043800354,-0.020595692098140717,-0.5313814282417297,-0.09142214804887772
27,-0.4877883791923523,-0.40128153562545776,-0.028640426695346832,-0.5738765001296997,-0.12114394456148148
28,-0.5270532965660095,-0.44488289952278137,-0.04467397928237915,-0.6157478094100952,-0.15343528985977173
29,-0.5665019750595093,-0.4875839352607727,-0.06669914722442627,-0.6571512818336487,-0.1876538097858429
30,-0.6060884594917297,-0.5296096801757812,-0.09321802109479904,-0.6982038617134094,-0.2233176976442337
31,-0.6357783079147339,-0.5711290240287781,-0.1231071799993515,-0.7389932870864868,-0.26006561517715454
32,-0.6580457091331482,-0.6122685074806213,-0.15552404522895813,-0.7795853614807129,-0.2976265549659729
33,-0.6794909834861755,-0.6483784317970276,-0.18983669579029083,-0.8200294375419617,-0.3357972502708435
34,-0.7055749297142029,-0.6854608654975891,-0.2255711853504181,-0.8603624701499939,-0.3744252622127533
35,-0.7251378893852234,-0.7232726812362671,-0.26237204670906067,-0.9006122350692749,-0.41339626908302307
36,-0.7398101091384888,-0.7616315484046936,-0.29997268319129944,-0.9407995939254761,-0.45262452960014343
37,-0.7508142590522766,-0.8004007339477539,-0.33817315101623535,-0.9809401035308838,-0.49204573035240173
38,-0.7690674066543579,-0.8394775986671448,-0.3768235146999359,-1.021045446395874,-0.5316116213798523
39,-0.7827572226524353,-0.878785252571106,-0.41581130027770996,-1.0511244535446167,-0.5712860226631165
40,-0.7930245995521545,-0.9182659983634949,-0.45505213737487793,-1.083683729171753,-0.6110418438911438
41,-0.8007251620292664,-0.9578765630722046,-0.49448275566101074,-1.1181031465530396,-0.6508587002754211
42,-0.8165005445480347,-0.9975844621658325,-0.5340557098388672,-1.1539177894592285,-0.690721333026886
43,-0.8283320665359497,-1.037365436553955,-0.5737354159355164,-1.1907787322998047,-0.7306182980537415
44,-0.8494839668273926,-1.0772011280059814,-0.6134952306747437,-1.2284244298934937,-0.7682628035545349
45,-0.8896188735961914,-1.1170779466629028,-0.6533150672912598,-1.2666586637496948,-0.792225182056427
46,-0.9297200441360474,-1.1569855213165283,-0.6931799650192261,-1.3053343296051025,-0.8201969861984253
47,-0.9697959423065186,-1.1969162225723267,-0.7330785989761353,-1.3443411588668823,-0.851175844669342
48,-1.0098528861999512,-1.2368642091751099,-0.7730026245117188,-1.3835961818695068,-0.8844099640846252
49,-1.0498955249786377,-1.276825189590454,-0.8129456043243408,-1.4230375289916992,-0.9193355441093445
