Tick,Y0,Y1,Y2,Y3,Y4
0,-0.737716555595398,-0.737716555595398,-0.737716555595398,-0.5877165794372559,-0.5877165794372559
1,-0.7202165722846985,-0.7202165722846985,-0.7202165722846985,-0.5702165961265564,-0.5702165961265564
2,-0.6970915794372559,-0.6970915794372559,-0.6970915794372559,-0.5470916032791138,-0.5470916032791138
3,-0.6697478294372559,-0.6697478294372559,-0.6697478294372559,-0.5197478532791138,-0.5197478532791138
4,-0.639240026473999,-0.639240026473999,-0.639240026473999,-0.48924005031585693,-0.48924005031585693
5,-0.6063591837882996,-0.6063591837882996,-0.6063591837882996,-0.45635920763015747,-0.45635920763015747
6,-0.5716985464096069,-0.5716985464096069,-0.5716985464096069,-0.42169857025146484,-0.42169857025146484
7,-0.5357030630111694,-0.5357030630111694,-0.5357030630111694,-0.38570308685302734,-0.38570308685302734
8,-0.4987064599990845,-0.4987064599990845,-0.4987064599990845,-0.3487064838409424,-0.3487064838409424
9,-0.4609590172767639,-0.4609590172767639,-0.4609590172767639,-0.3109590411186218,-0.3109590411186218
10,-0.42264842987060547,-0.42264842987060547,-0.42264842987060547,-0.2726484537124634,-0.2726484537124634
11,-0.3839154839515686,-0.3839154839515686,-0.3839154839515686,-0.2339155077934265,-0.2339155077934265
12,-0.3448657691478729,-0.3448657691478729,-0.3448657691478729,-0.19486579298973083,-0.19486579298973083
13,-0.3055785000324249,-0.3055785000324249,-0.3055785000324249,-0.15557850897312164,-0.15557850897312164
14,-0.2661130428314209,-0.2661130428314209,-0.2661130428314209,-0.11611305177211761,-0.11611305177211761
15,-0.22651395201683044,-0.22651395201683044,-0.22651395201683044,-0.07651396095752716,-0.07651396095752716
16,-0.18681463599205017,-0.18681463599205017,-0.18681463599205017,-0.03681464120745659,-0.03681464120745659
17,-0.14704014360904694,-0.14704014360904694,-0.14704014360904694,0.0029598474502563477,0.0029598474502563477
18,-0.10720928013324738,-0.10720928013324738,-0.10720928013324738,0.039864432066679,0.04279071465134621
19,-0.06733612716197968,-0.06733612716197968,-0.06733612716197968,0.05699886381626129,0.08266386389732361
20,-0.027431264519691467,-0.027431264519691467,-0.027431264519691467,0.07984969019889832,0.1145758181810379
21,0.01249738410115242,0.01249738410115242,0.01249738410115242,0.10698781162500381,0.15877622365951538
22,0.05244386941194534,0.04113658517599106,0.05244386941194534,0.13734140992164612,0.2026476263999939
23,0.08746258914470673,0.05861467868089676,0.09240373224020004,0.17504774034023285,0.2455511838197708
24,0.12372663617134094,0.08172325044870377,0.12663856148719788,0.21332749724388123,0.28772884607315063
25,0.16092467308044434,0.10905468463897705,0.17674680054187775,0.25203731656074524,0.32936209440231323
26,0.19882319867610931,0.1395532637834549,0.22432798147201538,0.2910696864128113,0.370587021112442
27,0.23724709451198578,0.1724271923303604,0.27001386880874634,0.33034396171569824,0.41150572896003723
28,0.27606502175331116,0.20708264410495758,0.3142782747745514,0.3697996735572815,0.4521947503089905
29,0.31517845392227173,0.2430742233991623,0.3574765920639038,0.40939146280288696,0.49271151423454285
30,0.3545135259628296,0.28006792068481445,0.39987531304359436,0.4490852952003479,0.5330991148948669
31,0.394014835357666,0.3178131878376007,0.4416743516921997,0.48885565996170044,0.5733897686004639
32,0.43364080786705017,0.35612213611602783,0.4730236530303955,0.5286834239959717,0.6036077737808228
33,0.47644445300102234,0.38176968693733215,0.49653562903404236,0.5585542321205139,0.6262713074684143
34,0.5085471868515015,0.401005357503891,0.5141695737838745,0.5809573531150818,0.6432689428329468
35,0.5426242351531982,0.42543211579322815,0.5273950695991516,0.6077597141265869,0.6560171842575073
36,0.57818204164505,0.4437521696090698,0.5373141765594482,0.627861499786377,0.6655783653259277
37,0.6148504018783569,0.45749223232269287,0.5447534918785095,0.6429378390312195,0.6727492213249207
38,0.6423516273498535,0.46779727935791016,0.5503329634666443,0.6542450785636902,0.6781273484230042
39,0.6729775667190552,0.4755260646343231,0.5545175671577454,0.6627255082130432,0.6821609735488892
40,0.7059470415115356,0.48132264614105225,0.5576560497283936,0.6690858006477356,0.6851862072944641
41,0.730674147605896,0.4856700897216797,0.5600098967552185,0.6738560199737549,0.6874551177024841
42,0.7592194676399231,0.48893067240715027,0.561775267124176,0.6774337291717529,0.6891567707061768
43,0.7806284427642822,0.4913761019706726,0.5630993247032166,0.6801170110702515,0.6904330253601074
44,0.806685209274292,0.49321016669273376,0.5640923380851746,0.682129442691803,0.6913902163505554
45,0.8262277841567993,0.49458572268486023,0.5648370981216431,0.6836387515068054,0.6921080946922302
46,0.8408846855163574,0.4956173896789551,0.5653956532478333,0.6847707629203796,0.6926465034484863
47,0.8518773913383484,0.4963911473751068,0.5658146142959595,0.6856197714805603,0.6930503249168396
48,0.8601219058036804,0.49697145819664,0.5661287903785706,0.6862565279006958,0.6933531761169434
49,0.8663052916526794,0.4974066913127899,0.5663644671440125,0.6867340803146362,0.6935803294181824
