Tick,X0,X1,X2,X3,X4
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418
1,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424
2,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998
3,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998
4,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429
5,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435
6,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083
7,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333
8,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837
9,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078
10,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937
11,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125
12,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682
13,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763
14,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036
15,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315
16,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287
17,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994
18,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.14403831958770752,0.006084918975830078
19,-0.18378829956054688,-0.033788230270147324,0.11621181666851044,-0.19904857873916626,-0.033788230270147324
20,-0.22369316220283508,-0.07369309663772583,0.07630695402622223,-0.25030627846717834,-0.04316583275794983
21,-0.26362180709838867,-0.11362174153327942,0.03637830540537834,-0.29874953627586365,-0.02016802318394184
22,-0.3035683035850525,-0.15532845258712769,-0.0035681799054145813,-0.34508198499679565,-0.011940241791307926
23,-0.34111201763153076,-0.20976896584033966,-0.04352804273366928,-0.3922474682331085,-0.01576940529048443
24,-0.3792698085308075,-0.2605993449687958,-0.04086250066757202,-0.4376215934753418,-0.02864127978682518
25,-0.41788816452026367,-0.3087221384048462,-0.01682410016655922,-0.481652170419693,-0.04829518496990204
26,-0.45685192942619324,-0.35481423139572144,-0.0087952995672822,-0.5246751308441162,-0.07303561270236969
27,-0.49607473611831665,-0.3993833065032959,-0.012773700058460236,-0.5669423341751099,-0.10159093141555786
28,-0.5354918241500854,-0.4428101181983948,-0.025757500901818275,-0.6086427569389343,-0.13300742208957672
29,-0.5750546455383301,-0.48538023233413696,-0.045495353639125824,-0.6499180793762207,-0.1665697991847992
30,-0.6147267818450928,-0.5273078083992004,-0.07029874622821808,-0.6908745765686035,-0.20174157619476318
31,-0.6444808840751648,-0.5687534809112549,-0.09890128672122955,-0.7315919399261475,-0.2381204068660736
32,-0.6667964458465576,-0.6098377108573914,-0.1303531974554062,-0.7721299529075623,-0.27540451288223267
33,-0.6857993006706238,-0.6483847498893738,-0.1639421284198761,-0.812533438205719,-0.3133676052093506
34,-0.710051417350769,-0.6872950196266174,-0.19913382828235626,-0.8528360724449158,-0.35183992981910706
35,-0.7282404899597168,-0.7164777517318726,-0.23552760481834412,-0.8830630779266357,-0.39069417119026184
36,-0.74188232421875,-0.7483648061752319,-0.27282291650772095,-0.9157333374023438,-0.42983484268188477
37,-0.7521136999130249,-0.7822800874710083,-0.3107944130897522,-0.9502360224723816,-0.4691903591156006
38,-0.7697872519493103,-0.8177165389060974,-0.34927302598953247,-0.9861130118370056,-0.5087069869041443
39,-0.7830423712730408,-0.8542938828468323,-0.3881319761276245,-1.0230207443237305,-0.5483444333076477
40,-0.7929837107658386,-0.8917269110679626,-0.4272761940956116,-1.060701608657837,-0.5880725383758545
41,-0.8104397058486938,-0.9298016428947449,-0.4666343629360199,-1.0989621877670288,-0.6278685927391052
42,-0.8235317468643188,-0.9683576822280884,-0.5061529874801636,-1.137657642364502,-0.6677156686782837
43,-0.8433507680892944,-1.0072747468948364,-0.5457919836044312,-1.176679253578186,-0.7076009511947632
44,-0.8582150340080261,-1.0464625358581543,-0.5855212211608887,-1.2159454822540283,-0.7475149035453796
45,-0.8793632388114929,-1.0858533382415771,-0.625318169593811,-1.2553951740264893,-0.78745037317276
46,-0.9052243828773499,-1.125396490097046,-0.6651658415794373,-1.2949824333190918,-0.8274019956588745
47,-0.9346202611923218,-1.1650538444519043,-0.705051600933075,-1.3346728086471558,-0.8673657178878784
48,-0.9666671752929688,-1.2047969102859497,-0.7449659109115601,-1.3744406700134277,-0.9073385000228882
49,-1.0007023811340332,-1.2446041107177734,-0.7849016785621643,-1.414266586303711,-0.9473180770874023
