Tick,Y0,Y1,Y2,Y3,Y4
0,-0.6410682201385498,-0.6410682201385498,-0.6410682201385498,-0.4910682439804077,-0.4910682439804077
1,-0.6235682368278503,-0.6235682368278503,-0.6235682368278503,-0.47356823086738586,-0.47356823086738586
2,-0.6004432439804077,-0.6004432439804077,-0.6004432439804077,-0.45044323801994324,-0.45044323801994324
3,-0.5730994939804077,-0.5730994939804077,-0.5730994939804077,-0.42309948801994324,-0.42309948801994324
4,-0.5425916910171509,-0.5425916910171509,-0.5425916910171509,-0.3925916850566864,-0.3925916850566864
5,-0.5097108483314514,-0.5097108483314514,-0.5097108483314514,-0.35971081256866455,-0.35971081256866455
6,-0.4750502109527588,-0.4750502109527588,-0.4750502109527588,-0.3250501751899719,-0.3250501751899719
7,-0.4390547275543213,-0.4390547275543213,-0.4390547275543213,-0.2890546917915344,-0.2890546917915344
8,-0.40205812454223633,-0.40205812454223633,-0.40205812454223633,-0.25205808877944946,-0.25205808877944946
9,-0.36431068181991577,-0.36431068181991577,-0.36431068181991577,-0.2143106311559677,-0.2143106311559677
10,-0.3260000944137573,-0.3260000944137573,-0.3260000944137573,-0.17600002884864807,-0.17600002884864807
11,-0.28726714849472046,-0.28726714849472046,-0.28726714849472046,-0.1372670829296112,-0.1372670829296112
12,-0.24821743369102478,-0.24821743369102478,-0.24821743369102478,-0.09821737557649612,-0.09821737557649612
13,-0.2089301496744156,-0.2089301496744156,-0.2089301496744156,-0.05893009528517723,-0.05893009528517723
14,-0.16946469247341156,-0.16946469247341156,-0.16946469247341156,-0.019464638084173203,-0.019464638084173203
15,-0.1298656016588211,-0.1298656016588211,-0.1298656016588211,0.02013445645570755,0.02013445645570755
16,-0.09016628563404083,-0.09016628563404083,-0.09016628563404083,0.05983377620577812,0.05983377620577812
17,-0.050391796976327896,-0.050391796976327896,-0.050391796976327896,0.07691118866205215,0.09960826486349106
18,-0.010560929775238037,-0.010560929775238037,-0.010560929775238037,0.07087741792201996,0.13943913578987122
19,0.029312219470739365,0.02706528827548027,0.029312219470739365,0.0573679581284523,0.18964537978172302
20,0.06844768673181534,0.0025646407157182693,0.06921708583831787,0.11995616555213928,0.2373000681400299
21,0.10779929161071777,-0.0070240069180727005,0.09637411683797836,0.1896689385175705,0.2830410897731781
22,0.14731299877166748,-0.004215492866933346,0.12674188613891602,0.25195351243019104,0.3273468613624573
23,0.1869482696056366,0.007890893146395683,0.15951772034168243,0.3086669445037842,0.3705761730670929
24,0.22667472064495087,0.02697068266570568,0.19409959018230438,0.36120203137397766,0.41299816966056824
25,0.2664695680141449,0.05128052458167076,0.23003599047660828,0.4106033444404602,0.4548146724700928
26,0.30631569027900696,0.07951290905475616,0.26698827743530273,0.45765432715415955,0.4961770474910736
27,0.34620028734207153,0.11068719625473022,0.304702490568161,0.5029425621032715,0.5371988415718079
28,0.3861137330532074,0.1440679132938385,0.34298816323280334,0.5469087362289429,0.5779651999473572
29,0.42604881525039673,0.17910344898700714,0.3817024230957031,0.5898833870887756,0.6185399293899536
30,0.46600013971328735,0.21538010239601135,0.4207381010055542,0.6321143507957458,0.6589710116386414
31,0.5059636235237122,0.2425875961780548,0.4500148594379425,0.6637876033782959,0.6992943286895752
32,0.5459362268447876,0.27299320697784424,0.48197242617607117,0.6975425481796265,0.7395368218421936
33,0.5859156847000122,0.2957974076271057,0.5059406161308289,0.722858726978302,0.7697186470031738
34,0.6259002685546875,0.312900573015213,0.5239167213439941,0.7418458461761475,0.7923550605773926
35,0.6658887267112732,0.3257279396057129,0.5373988151550293,0.7560862302780151,0.8093323707580566
36,0.6958800554275513,0.3353484570980072,0.5475103855133057,0.7667664885520935,0.8220653533935547
37,0.7283735275268555,0.3425638675689697,0.5550940632820129,0.7747766971588135,0.8316150903701782
38,0.7627436518669128,0.34797540307044983,0.5607818365097046,0.7807843685150146,0.8387773633003235
39,0.7866758704185486,0.3520340621471405,0.5650476813316345,0.7852901220321655,0.8459944725036621
40,0.7944896817207336,0.3550780713558197,0.5682470202445984,0.7886694073677063,0.8715426325798035
41,0.8055406808853149,0.3573610782623291,0.5706465244293213,0.7912038564682007,0.895513117313385
42,0.823828935623169,0.35907331109046936,0.5724461674690247,0.7931047081947327,0.9134910106658936
43,0.8375450968742371,0.36035749316215515,0.5737959146499634,0.7945303320884705,0.9269744157791138
44,0.8470918536186218,0.3613206446170807,0.5748082399368286,0.7955995798110962,0.9378273487091064
45,0.8533281683921814,0.36204299330711365,0.5755674839019775,0.7964015007019043,0.9468908309936523
46,0.8580054044723511,0.36258476972579956,0.5761368870735168,0.7970029711723328,0.9536884427070618
47,0.8615133166313171,0.3629910945892334,0.5765639543533325,0.7974540591239929,0.95878666639328
48,0.8641442656517029,0.3632958233356476,0.5768842697143555,0.797792375087738,0.9626103043556213
49,0.8661174774169922,0.3635243773460388,0.5771244764328003,0.7980461120605469,0.9654780626296997
