Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7272202968597412,-0.7272202968597412,-0.7272202968597412,-0.5772203207015991,-0.5772203207015991
1,-0.7097203135490417,-0.7097203135490417,-0.7097203135490417,-0.5597203373908997,-0.5597203373908997
2,-0.6865953207015991,-0.6865953207015991,-0.6865953207015991,-0.536595344543457,-0.536595344543457
3,-0.6592515707015991,-0.6592515707015991,-0.6592515707015991,-0.509251594543457,-0.509251594543457
4,-0.6287437677383423,-0.6287437677383423,-0.6287437677383423,-0.4787437915802002,-0.4787437915802002
5,-0.5958629250526428,-0.5958629250526428,-0.5958629250526428,-0.44586294889450073,-0.44586294889450073
6,-0.5612022876739502,-0.5612022876739502,-0.5612022876739502,-0.4112023115158081,-0.4112023115158081
7,-0.5252068042755127,-0.5252068042755127,-0.5252068042755127,-0.3752068281173706,-0.3752068281173706
8,-0.48821020126342773,-0.48821020126342773,-0.48821020126342773,-0.33821022510528564,-0.33821022510528564
9,-0.4504627585411072,-0.4504627585411072,-0.4504627585411072,-0.3004627823829651,-0.3004627823829651
10,-0.41215217113494873,-0.41215217113494873,-0.41215217113494873,-0.26215219497680664,-0.26215219497680664
11,-0.37341922521591187,-0.37341922521591187,-0.37341922521591187,-0.22341924905776978,-0.22341924905776978
12,-0.3343695104122162,-0.3343695104122162,-0.3343695104122162,-0.1843695342540741,-0.1843695342540741
13,-0.2950822412967682,-0.2950822412967682,-0.2950822412967682,-0.1450822502374649,-0.1450822502374649
14,-0.25561678409576416,-0.25561678409576416,-0.25561678409576416,-0.10561679303646088,-0.10561679303646088
15,-0.2160176932811737,-0.2160176932811737,-0.2160176932811737,-0.06601770222187042,-0.06601770222187042
16,-0.17631837725639343,-0.17631837725639343,-0.17631837725639343,-0.02631838247179985,-0.02631838247179985
17,-0.1365438848733902,-0.1365438848733902,-0.1365438848733902,0.013456106185913086,0.013456106185913086
18,-0.09671302139759064,-0.09671302139759064,-0.09671302139759064,0.053286973387002945,0.053286973387002945
19,-0.056839872151613235,-0.056839872151613235,-0.056839872151613235,0.09316012263298035,0.06947404891252518
20,-0.016935009509325027,-0.016935009509325027,-0.016935009509325027,0.13306498527526855,0.05214608460664749
21,0.02299363911151886,0.02299363911151886,0.020732156932353973,0.17299363017082214,0.02971429005265236
22,0.06294012069702148,0.06294012069702148,-0.013916604220867157,0.21294011175632477,0.0957895815372467
23,0.10289998352527618,0.10289998352527618,-0.029903175309300423,0.25289997458457947,0.1457335352897644
24,0.14286988973617554,0.14286988973617554,-0.03189310431480408,0.2928698658943176,0.21026860177516937
25,0.18284732103347778,0.18284732103347778,-0.03338554874062538,0.3328472971916199,0.26866990327835083
26,0.2228303849697113,0.2228303849697113,-0.034504882991313934,0.3728303611278534,0.32247087359428406
27,0.2628176808357239,0.2628176808357239,-0.035344384610652924,0.41281765699386597,0.3728215992450714
28,0.30280816555023193,0.30280816555023193,-0.035974010825157166,0.452808141708374,0.42058464884757996
29,0.342801034450531,0.342801034450531,-0.0364462286233902,0.4928010106086731,0.4664069414138794
30,0.38279566168785095,0.38279566168785095,-0.03680039197206497,0.5327956676483154,0.5107736587524414
31,0.42279163002967834,0.42279163002967834,-0.0370660163462162,0.5727916359901428,0.5540487170219421
32,0.4627886116504669,0.4627886116504669,-0.03726523369550705,0.6127886176109314,0.5965049862861633
33,0.5027863383293152,0.5027863383293152,-0.03741464763879776,0.652786374092102,0.6383472084999084
34,0.5427846312522888,0.5427846312522888,-0.03752670809626579,0.6927846670150757,0.6697288751602173
35,0.5827833414077759,0.5827833414077759,-0.03761075437068939,0.7327833771705627,0.6932651400566101
36,0.6227824091911316,0.61278235912323,-0.03767378628253937,0.7627823948860168,0.7109172940254211
37,0.6527816653251648,0.6352816224098206,-0.03772106021642685,0.7852816581726074,0.7241564393043518
38,0.6752811074256897,0.6521561145782471,-0.03775651752948761,0.8021560907363892,0.7340857982635498
39,0.6921557188034058,0.6648119688034058,-0.03778310865163803,0.8148119449615479,0.7415328025817871
40,0.704811692237854,0.6743038296699524,-0.037803053855895996,0.8243038058280945,0.7471180558204651
41,0.7143036723136902,0.681422770023346,-0.03781801089644432,0.831422746181488,0.7513070106506348
42,0.7214226722717285,0.6867619752883911,-0.03782922774553299,0.8367619514465332,0.7544487118721008
43,0.7267618775367737,0.6907663345336914,-0.037837643176317215,0.8407663106918335,0.7568050026893616
44,0.7307662963867188,0.693769633769989,-0.03784395381808281,0.8437696099281311,0.7585722208023071
45,0.7337695956230164,0.696022093296051,-0.037848684936761856,0.8460220694541931,0.7598976492881775
46,0.7360220551490784,0.6977114677429199,-0.03785223513841629,0.847711443901062,0.7608916759490967
47,0.7377114295959473,0.6989784836769104,-0.03785489872097969,0.8489784598350525,0.7616372108459473
48,0.7389784455299377,0.6999287605285645,-0.037856895476579666,0.8499287366867065,0.7621963620185852
49,0.7399287223815918,0.7006414532661438,-0.03785839304327965,0.8506414294242859,0.7626157402992249
