Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828,0.7211118340492249
1,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833,0.7036118507385254
2,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407,0.6804868578910828
3,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407,0.6531431078910828
4,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384,0.6226353049278259
5,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844,0.5897544622421265
6,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175,0.5550938248634338
7,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425,0.5190983414649963
8,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693,0.4821017384529114
9,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873,0.4443542957305908
10,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903,0.4060437083244324
11,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342,0.3673107624053955
12,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774,0.32826104760169983
13,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855,0.28897377848625183
14,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452,0.2495083212852478
15,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766,0.20990923047065735
16,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195,0.17020991444587708
17,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219,-0.1695646196603775,-0.019564572721719742,0.13043542206287384
18,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234,-0.21764269471168518,-0.057721685618162155,0.09060455858707428
19,-0.24926863610744476,-0.0992685854434967,0.05073140934109688,0.20073145627975464,-0.24926863610744476,-0.0992685854434967,0.05073140934109688,0.20073145627975464,-0.26370126008987427,-0.04621431231498718,0.05073140934109688
20,-0.2891734838485718,-0.1391734480857849,0.01082654669880867,0.16082659363746643,-0.2891734838485718,-0.1391734480857849,0.01082654669880867,0.16082659363746643,-0.3082451820373535,-0.0022760331630706787,0.011722974479198456
21,-0.32910212874412537,-0.1791020929813385,-0.029102101922035217,0.12089794874191284,-0.32910212874412537,-0.18116728961467743,-0.029102101922035217,0.12089794874191284,-0.351653128862381,0.0007057010661810637,-0.007561378180980682
22,-0.35904860496520996,-0.21904857456684113,-0.06904858350753784,0.08095146715641022,-0.3690486252307892,-0.22609843313694,-0.08237793296575546,0.08095146715641022,-0.394209086894989,0.018929416313767433,-0.03202464431524277
23,-0.39150846004486084,-0.2590084373950958,-0.10900844633579254,0.04099160432815552,-0.4090085029602051,-0.26979678869247437,-0.11874869465827942,0.06745801120996475,-0.43612605333328247,-0.0038692038506269455,-0.060372091829776764
24,-0.415853351354599,-0.298978328704834,-0.12414298206567764,0.0010217055678367615,-0.44897839426994324,-0.3125705420970917,-0.18244753777980804,0.05695205181837082,-0.4775637686252594,-0.04058230668306351,-0.09163267910480499
25,-0.434112012386322,-0.33895576000213623,-0.14549387991428375,-0.03895571827888489,-0.4889558255672455,-0.3546508550643921,-0.24421019852161407,0.03907258063554764,-0.5186420679092407,-0.07811713218688965,-0.12507811188697815
26,-0.4626576006412506,-0.3754560053348541,-0.1715070605278015,-0.05431859567761421,-0.528938889503479,-0.39621108770370483,-0.2991634011268616,0.01566297747194767,-0.5594508051872253,-0.11626824736595154,-0.16016219556331635
27,-0.5062655210494995,-0.4179951846599579,-0.20101694762706757,-0.02460210584104061,-0.568926215171814,-0.4373812675476074,-0.3330155611038208,-0.011894222348928452,-0.6000573635101318,-0.1548815816640854,-0.19647525250911713
28,-0.5474774241447449,-0.4566916525363922,-0.23314936459064484,0.012129655107855797,-0.608916699886322,-0.4782589077949524,-0.3631066679954529,-0.04256212338805199,-0.6405122876167297,-0.1938415765762329,-0.23371005058288574
