Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5043210387229919,-0.5043210387229919,-0.5043210387229919,-0.5043210387229919,-0.35432103276252747,-0.35432103276252747,-0.35432103276252747,-0.35432103276252747
1,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.4868210256099701,-0.4868210256099701,-0.4868210256099701,-0.4868210256099701,-0.3368210196495056,-0.3368210196495056,-0.3368210196495056,-0.3368210196495056
2,-0.6136960983276367,-0.6136960983276367,-0.6136960983276367,-0.6136960983276367,-0.46369603276252747,-0.46369603276252747,-0.46369603276252747,-0.46369603276252747,-0.313696026802063,-0.313696026802063,-0.313696026802063,-0.313696026802063
3,-0.5863523483276367,-0.5863523483276367,-0.5863523483276367,-0.5863523483276367,-0.43635228276252747,-0.43635228276252747,-0.43635228276252747,-0.43635228276252747,-0.286352276802063,-0.286352276802063,-0.286352276802063,-0.286352276802063
4,-0.5558445453643799,-0.5558445453643799,-0.5558445453643799,-0.5558445453643799,-0.40584447979927063,-0.40584447979927063,-0.40584447979927063,-0.40584447979927063,-0.25584447383880615,-0.25584447383880615,-0.25584447383880615,-0.25584447383880615
5,-0.5229637026786804,-0.5229637026786804,-0.5229637026786804,-0.5229637026786804,-0.3729636073112488,-0.3729636073112488,-0.3729636073112488,-0.3729636073112488,-0.2229636162519455,-0.2229636162519455,-0.2229636162519455,-0.2229636162519455
6,-0.4883030652999878,-0.4883030652999878,-0.4883030652999878,-0.4883030652999878,-0.33830296993255615,-0.33830296993255615,-0.33830296993255615,-0.33830296993255615,-0.18830296397209167,-0.18830296397209167,-0.18830296397209167,-0.18830296397209167
7,-0.4523075819015503,-0.4523075819015503,-0.4523075819015503,-0.4523075819015503,-0.30230748653411865,-0.30230748653411865,-0.30230748653411865,-0.30230748653411865,-0.15230748057365417,-0.15230748057365417,-0.15230748057365417,-0.15230748057365417
8,-0.41531097888946533,-0.41531097888946533,-0.41531097888946533,-0.41531097888946533,-0.2653108835220337,-0.2653108835220337,-0.2653108835220337,-0.2653108835220337,-0.11531087011098862,-0.11531087011098862,-0.11531087011098862,-0.11531087011098862
9,-0.3775635361671448,-0.3775635361671448,-0.3775635361671448,-0.3775635361671448,-0.22756342589855194,-0.22756342589855194,-0.22756342589855194,-0.22756342589855194,-0.07756341248750687,-0.07756341248750687,-0.07756341248750687,-0.07756341248750687
10,-0.33925294876098633,-0.33925294876098633,-0.33925294876098633,-0.33925294876098633,-0.1892528235912323,-0.1892528235912323,-0.1892528235912323,-0.1892528235912323,-0.03925281763076782,-0.03925281763076782,-0.03925281763076782,-0.03925281763076782
11,-0.30052000284194946,-0.30052000284194946,-0.30052000284194946,-0.30052000284194946,-0.15051987767219543,-0.15051987767219543,-0.15051987767219543,-0.15051987767219543,-0.0005198754370212555,-0.0005198754370212555,-0.0005198754370212555,-0.0005198754370212555
12,-0.2614702880382538,-0.2614702880382538,-0.2614702880382538,-0.2614702880382538,-0.11147017031908035,-0.11147017031908035,-0.11147017031908035,-0.11147017031908035,0.038529831916093826,0.038529831916093826,0.038529831916093826,0.038529831916093826
13,-0.2221830040216446,-0.2221830040216446,-0.2221830040216446,-0.2221830040216446,-0.07218289375305176,-0.07218289375305176,-0.07218289375305176,-0.07218289375305176,0.07781711220741272,0.0708405077457428,0.07781711220741272,0.07781711220741272
14,-0.18271754682064056,-0.18271754682064056,-0.18271754682064056,-0.18271754682064056,-0.03271743655204773,-0.03271743655204773,-0.03271743655204773,-0.03271743655204773,0.11728256940841675,0.06870830059051514,0.11728256940841675,0.11728256940841675
15,-0.1431184560060501,-0.1431184560060501,-0.1431184560060501,-0.1431184560060501,0.006881657987833023,0.006881657987833023,0.006881657987833023,0.006881657987833023,0.1568816602230072,0.048333555459976196,0.1568816602230072,0.1568816602230072
16,-0.10341913998126984,-0.10341913998126984,-0.10341913998126984,-0.10341913998126984,0.046580977737903595,0.046580977737903595,-0.0010441206395626068,0.046580977737903595,0.19658097624778748,0.08610958606004715,0.19658097624778748,0.19658097624778748
17,-0.0636446475982666,-0.0636446475982666,-0.0636446475982666,-0.0636446475982666,0.08635546267032623,0.08635546267032623,-0.009458356536924839,0.08635546267032623,0.2363554686307907,0.13238610327243805,0.2363554686307907,0.2363554686307907
18,-0.023813780397176743,-0.023813780397176743,-0.047534145414829254,-0.023813780397176743,0.1261863261461258,0.1261863261461258,0.01795133575797081,0.12318464368581772,0.27618634700775146,0.18301357328891754,0.27618634700775146,0.27618634700775146
19,0.01605936884880066,0.01605936884880066,-0.02545127086341381,0.008075132966041565,0.1660594791173935,0.1660594791173935,0.055260058492422104,0.14146089553833008,0.31605949997901917,0.2503298223018646,0.31605949997901917,0.31605949997901917
20,0.05596423149108887,0.05596423149108887,0.001110883429646492,0.03575482219457626,0.2059643417596817,0.2059643417596817,0.058771129697561264,0.16516807675361633,0.3559643626213074,0.2830798327922821,0.3559643626213074,0.38370153307914734
21,0.09589287638664246,0.09589287638664246,0.0310324989259243,0.05870731547474861,0.2458929866552353,0.2458929866552353,0.02395949885249138,0.19294846057891846,0.39589300751686096,0.31764233112335205,0.39589300751686096,0.4444330632686615
22,0.12583936750888824,0.140161395072937,0.05915167182683945,0.08209407329559326,0.2758394777774811,0.2858394682407379,-0.012889809906482697,0.22378374636173248,0.4358395040035248,0.35356420278549194,0.4358395040035248,0.49998170137405396
23,0.15829923748970032,0.18336278200149536,0.09024105221033096,0.10537966340780258,0.2982993423938751,0.3257993459701538,-0.030526792630553246,0.25691020488739014,0.4757993817329407,0.3905056118965149,0.4757993817329407,0.5516431927680969
24,0.18264412879943848,0.21576382219791412,0.12355808913707733,0.13375446200370789,0.31514424085617065,0.36576923727989197,-0.03375452756881714,0.2917550504207611,0.5157693028450012,0.42821165919303894,0.5157693028450012,0.600389301776886
25,0.20969492197036743,0.2412724792957306,0.1585458666086197,0.16503556072711945,0.3277779221534729,0.4057466685771942,-0.026175329461693764,0.32788869738578796,0.5557467341423035,0.4664911925792694,0.5557467341423035,0.6469488739967346
26,0.2353864312171936,0.2692612409591675,0.1805260181427002,0.19849638640880585,0.3372531831264496,0.44572973251342773,-0.010490929707884789,0.36498892307281494,0.5957298278808594,0.5052008628845215,0.5957298278808594,0.6918685436248779
27,0.26177239418029785,0.2972879409790039,0.19285866618156433,0.23359200358390808,0.3443596363067627,0.47571703791618347,0.0112723708152771,0.4028140902519226,0.6357171535491943,0.5442330837249756,0.6357171535491943,0.7355583310127258
28,0.2809498906135559,0.31891992688179016,0.20210815966129303,0.2699137032032013,0.34968945384025574,0.4982075095176697,0.03759484738111496,0.4411829710006714,0.6757076382637024,0.583507239818573,0.6757076382637024,0.7783256769180298
29,0.2853330075740814,0.33514392375946045,0.20904527604579926,0.30715498328208923,0.3536868393421173,0.5150753855705261,0.06733670830726624,0.479959636926651,0.7157005071640015,0.6229628920555115,0.7157005071640015,0.8204011917114258
30,0.298620343208313,0.3573119342327118,0.21424812078475952,0.3450859487056732,0.3566848635673523,0.5277262926101685,0.09964309632778168,0.5190421342849731,0.7556951642036438,0.6625546216964722,0.7556951642036438,0.8619577884674072
31,0.2985858619213104,0.3739379346370697,0.21815024316310883,0.38353416323661804,0.35893338918685913,0.537214457988739,0.1338728964328766,0.5583540201187134,0.7956911325454712,0.7022483944892883,0.7956911325454712,0.9031252264976501
32,0.2985599935054779,0.38640743494033813,0.2210768461227417,0.4223703145980835,0.36061978340148926,0.5443305969238281,0.1695452481508255,0.5978379249572754,0.8356881141662598,0.7420187592506409,0.8356881141662598,0.9440008401870728
33,0.2885406017303467,0.39575955271720886,0.22327178716659546,0.46149742603302,0.36188456416130066,0.5496677160263062,0.20629951357841492,0.6374508738517761,0.8756858706474304,0.7818465232849121,0.8756858706474304,0.9846575260162354
34,0.28102606534957886,0.4027736485004425,0.22491799294948578,0.5008427500724792,0.362833172082901,0.5636705160140991,0.23386520147323608,0.6771605610847473,0.915684163570404,0.8217173218727112,0.915684163570404,1.0251500606536865
35,0.2753901481628418,0.40803420543670654,0.22607596218585968,0.5403517484664917,0.36354461312294006,0.5841726064682007,0.2646161615848541,0.7169428467750549,0.9556828737258911,0.8616204261779785,0.9556828737258911,1.0655194520950317
36,0.26116320490837097,0.41197964549064636,0.22141490876674652,0.5799834728240967,0.36407819390296936,0.6095491647720337,0.29320889711380005,0.7567795515060425,0.9956819415092468,0.9015477895736694,0.9956819415092468,1.105796456336975
37,0.25049299001693726,0.41493871808052063,0.21791911125183105,0.6197072863578796,0.36447837948799133,0.6385816335678101,0.3146534562110901,0.7966570854187012,1.0356812477111816,0.9414932727813721,1.0356812477111816,1.1460041999816895
38,0.23249034583568573,0.41715800762176514,0.21529726684093475,0.6595001220703125,0.3647785186767578,0.6703559756278992,0.3307368755340576,0.8365652561187744,1.0756807327270508,0.9814524054527283,1.0756807327270508,1.1861600875854492
39,0.2189883589744568,0.4188224971294403,0.21333087980747223,0.6893447637557983,0.3650036156177521,0.704186737537384,0.3527994453907013,0.8764963746070862,1.1156803369522095,1.0214217901229858,1.1156803369522095,1.2262769937515259
40,0.19886186718940735,0.4200708568096161,0.21185609698295593,0.7117282748222351,0.36517244577407837,0.7395597696304321,0.36934638023376465,0.916444718837738,1.1556800603866577,1.0613987445831299,1.1556800603866577,1.2663646936416626
41,0.1937669962644577,0.4210071265697479,0.210750013589859,0.7285158634185791,0.3652990758419037,0.7760895490646362,0.38175657391548157,0.9564059376716614,1.195679783821106,1.101381540298462,1.195679783821106,1.306430459022522
42,0.17994584143161774,0.4217093288898468,0.20992045104503632,0.7411065697669983,0.36539405584335327,0.8134868741035461,0.4010642170906067,0.9963768720626831,1.2356796264648438,1.1413686275482178,1.2356796264648438,1.3464797735214233
43,0.16957998275756836,0.426681250333786,0.2092982679605484,0.7505496144294739,0.36546528339385986,0.8415348529815674,0.41109970211982727,1.0363550186157227,1.2756794691085815,1.1813589334487915,1.2756794691085815,1.386516809463501
44,0.17180559039115906,0.4304101765155792,0.20883163809776306,0.7676318883895874,0.3655186891555786,0.8725708723068237,0.42862629890441895,1.0763386487960815,1.3156793117523193,1.2213516235351562,1.3156793117523193,1.4265445470809937
45,0.18347479403018951,0.4332068860530853,0.20848166942596436,0.7904435992240906,0.3655587434768677,0.8958478569984436,0.45177125930786133,1.1063263416290283,1.3556792736053467,1.2613462209701538,1.3556792736053467,1.4665653705596924
46,0.18222670257091522,0.4353044033050537,0.20821918547153473,0.817552387714386,0.3655887842178345,0.9133056402206421,0.47912997007369995,1.1288172006607056,1.395679235458374,1.3013421297073364,1.395679235458374,1.5065809488296509
47,0.1812906265258789,0.4368775486946106,0.2080223262310028,0.8378839492797852,0.36561131477355957,0.9263989329338074,0.5096490383148193,1.1456853151321411,1.4356791973114014,1.341339111328125,1.4356791973114014,1.5465925931930542
48,0.17058856785297394,0.43805739283561707,0.20787468552589417,0.863132655620575,0.3656282126903534,0.9362189173698425,0.5425383448600769,1.1583364009857178,1.4756791591644287,1.3813368082046509,1.4756791591644287,1.5866013765335083
49,0.1625620275735855,0.4389422833919525,0.20776395499706268,0.8920691609382629,0.36564087867736816,0.9435839056968689,0.5772053003311157,1.1678247451782227,1.515679121017456,1.4213351011276245,1.515679121017456,1.6266080141067505
