Tick,Distance,Hits
0,2.071638584136963,0
1,2.0823824405670166,0
2,2.0927648544311523,0
3,2.102997303009033,0
4,2.1149234771728516,0
5,2.124985694885254,0
6,2.133680582046509,0
7,2.1432182788848877,0
8,2.1520748138427734,0
9,2.160707950592041,0
10,2.1689817905426025,0
11,2.177325963973999,0
12,2.186088800430298,0
13,2.19553804397583,0
14,2.2058708667755127,0
15,2.217228889465332,0
16,2.2297070026397705,0
17,2.243562698364258,0
18,2.2586684226989746,0
19,2.2749640941619873,0
20,2.29241681098938,0
21,2.310791492462158,0
22,2.3301210403442383,0
23,2.350594997406006,0
24,2.371992349624634,0
25,2.3943405151367188,0
26,2.416792869567871,0
27,2.438666582107544,0
28,2.4595439434051514,0
29,2.4787235260009766,0
30,2.4968512058258057,0
31,2.513859987258911,0
32,2.530488967895508,0
33,2.5469486713409424,0
34,2.564446210861206,0
35,2.583085060119629,0
36,2.6027491092681885,0
37,2.6238818168640137,0
38,2.6460585594177246,0
39,2.6692917346954346,0
40,2.693464994430542,0
41,2.7185487747192383,0
42,2.744541645050049,0
43,2.7714450359344482,0
44,2.799255609512329,0
45,2.8282785415649414,0
46,2.858442544937134,0
47,2.8897433280944824,0
48,2.921983003616333,0
49,2.9550232887268066,0
