Tick,Distance,Hits
0,2.0718560218811035,0
1,2.081799030303955,0
2,2.0915677547454834,0
3,2.0996148586273193,0
4,2.1098856925964355,0
5,2.116431474685669,0
6,2.122513771057129,0
7,2.126828670501709,0
8,2.133352518081665,0
9,2.140205144882202,0
10,2.1476495265960693,0
11,2.155365467071533,0
12,2.1636266708374023,0
13,2.1726608276367188,0
14,2.1826441287994385,0
15,2.193704843521118,0
16,2.2059319019317627,0
17,2.2196204662323,0
18,2.234631061553955,0
19,2.250662088394165,0
20,2.2679524421691895,0
21,2.286433458328247,0
22,2.3058557510375977,0
23,2.326249122619629,0
24,2.3477838039398193,0
25,2.370386838912964,0
26,2.393524646759033,0
27,2.4161713123321533,0
28,2.4371843338012695,0
29,2.456423759460449,0
30,2.474310874938965,0
31,2.4920098781585693,0
32,2.5097744464874268,0
33,2.5277204513549805,0
34,2.5462610721588135,0
35,2.5654783248901367,0
36,2.5848662853240967,0
37,2.604855537414551,0
38,2.6254289150238037,0
39,2.646667242050171,0
40,2.6683104038238525,0
41,2.6907293796539307,0
42,2.714118480682373,0
43,2.737943649291992,0
44,2.762223958969116,0
45,2.787088394165039,0
46,2.8128156661987305,0
47,2.8392724990844727,0
48,2.866466522216797,0
49,2.8943166732788086,0
