Tick,Distance,Hits
0,1.8172329664230347,0
1,1.8271541595458984,0
2,1.8416306972503662,0
3,1.8580164909362793,0
4,1.875986933708191,0
5,1.8929816484451294,0
6,1.9060683250427246,0
7,1.9201093912124634,0
8,1.9341239929199219,0
9,1.9483904838562012,0
10,1.9640252590179443,0
11,1.9795483350753784,0
12,1.9936834573745728,0
13,2.006925106048584,0
14,2.0202624797821045,0
15,2.0330770015716553,0
16,2.04618763923645,0
17,2.0598413944244385,0
18,2.0738422870635986,0
19,2.08876895904541,0
20,2.10496187210083,0
21,2.121997594833374,0
22,2.139347791671753,0
23,2.157036066055298,0
24,2.174774646759033,0
25,2.1926143169403076,0
26,2.2105112075805664,0
27,2.228625535964966,0
28,2.247425079345703,0
29,2.2668521404266357,0
30,2.2869746685028076,0
31,2.3073763847351074,0
32,2.328489065170288,0
33,2.3499982357025146,0
34,2.3718607425689697,0
35,2.394495964050293,0
36,2.4174070358276367,0
37,2.4410929679870605,0
38,2.4647107124328613,0
39,2.4883875846862793,0
40,2.511014699935913,0
41,2.5322461128234863,0
42,2.5521554946899414,0
43,2.569607973098755,0
44,2.585312843322754,0
45,2.6000890731811523,0
46,2.6147124767303467,0
47,2.6297924518585205,0
48,2.6453657150268555,0
49,2.6615140438079834,0
