Tick,Distance,Hits
0,2.102534055709839,0
1,2.112473249435425,0
2,2.1222684383392334,0
3,2.1303744316101074,0
4,2.1391680240631104,0
5,2.1469240188598633,0
6,2.153991937637329,0
7,2.1615731716156006,0
8,2.1697537899017334,0
9,2.178990125656128,0
10,2.1893224716186523,0
11,2.1996865272521973,0
12,2.2099344730377197,0
13,2.2204430103302,0
14,2.2315053939819336,0
15,2.2433395385742188,0
16,2.2561020851135254,0
17,2.269900321960449,0
18,2.284806728363037,0
19,2.3008620738983154,0
20,2.3180887699127197,0
21,2.3364927768707275,0
22,2.3560686111450195,0
23,2.3768014907836914,0
24,2.3986728191375732,0
25,2.4216578006744385,0
26,2.445324182510376,0
27,2.469644069671631,0
28,2.4941787719726562,0
29,2.5189929008483887,0
30,2.543004035949707,0
31,2.565304756164551,0
32,2.5863139629364014,0
33,2.605456829071045,0
34,2.6236636638641357,0
35,2.6403989791870117,0
36,2.6565256118774414,0
37,2.6722161769866943,0
38,2.687814235687256,0
39,2.7038187980651855,0
40,2.7202377319335938,0
41,2.7380290031433105,0
42,2.756549596786499,0
43,2.775317430496216,0
44,2.7959632873535156,0
45,2.8180086612701416,0
46,2.841562032699585,0
47,2.8663973808288574,0
48,2.8923912048339844,0
49,2.9194552898406982,0
