Tick,Distance,Hits
0,2.023430347442627,0
1,2.0333595275878906,0
2,2.0463151931762695,0
3,2.0567715167999268,0
4,2.0703768730163574,0
5,2.0817372798919678,0
6,2.091474771499634,0
7,2.098099946975708,0
8,2.1048312187194824,0
9,2.1119749546051025,0
10,2.119786024093628,0
11,2.1284608840942383,0
12,2.1381866931915283,0
13,2.148395538330078,0
14,2.1593174934387207,0
15,2.171135425567627,0
16,2.1843314170837402,0
17,2.1988229751586914,0
18,2.214217185974121,0
19,2.2309141159057617,0
20,2.2488486766815186,0
21,2.2676424980163574,0
22,2.2873544692993164,0
23,2.308037519454956,0
24,2.3297321796417236,0
25,2.3521318435668945,0
26,2.37400221824646,0
27,2.394282817840576,0
28,2.4134063720703125,0
29,2.4316160678863525,0
30,2.448840856552124,0
31,2.4657697677612305,0
32,2.4830684661865234,0
33,2.501208782196045,0
34,2.5200581550598145,0
35,2.5396604537963867,0
36,2.560030221939087,0
37,2.581505060195923,0
38,2.6032166481018066,0
39,2.6248738765716553,0
40,2.6447012424468994,0
41,2.6635124683380127,0
42,2.681694269180298,0
43,2.6995935440063477,0
44,2.7178921699523926,0
45,2.7384214401245117,0
46,2.760767698287964,0
47,2.784677028656006,0
48,2.8096463680267334,0
49,2.8355560302734375,0
