Tick,Distance,Hits
0,2.0613439083099365,0
1,2.0679616928100586,0
2,2.0727665424346924,0
3,2.076319932937622,0
4,2.078907012939453,0
5,2.083199977874756,0
6,2.0863709449768066,0
7,2.0882749557495117,0
8,2.0932254791259766,0
9,2.0992753505706787,0
10,2.1056582927703857,0
11,2.111940860748291,0
12,2.118501663208008,0
13,2.1268463134765625,0
14,2.135575771331787,0
15,2.1456308364868164,0
16,2.156682014465332,0
17,2.168739080429077,0
18,2.1823301315307617,0
19,2.1964094638824463,0
20,2.211916208267212,0
21,2.2279610633850098,0
22,2.2448649406433105,0
23,2.262640953063965,0
24,2.2813870906829834,0
25,2.301185131072998,0
26,2.3216943740844727,0
27,2.3428964614868164,0
28,2.3649353981018066,0
29,2.3877832889556885,0
30,2.411625623703003,0
31,2.4362144470214844,0
32,2.4614768028259277,0
33,2.487152099609375,0
34,2.5134825706481934,0
35,2.5403645038604736,0
36,2.5679426193237305,0
37,2.596311092376709,0
38,2.625767707824707,0
39,2.655917167663574,0
40,2.6867449283599854,0
41,2.7180562019348145,0
42,2.749741792678833,0
43,2.7820234298706055,0
44,2.8148107528686523,0
45,2.848047971725464,0
46,2.8817081451416016,0
47,2.9157774448394775,0
48,2.9502458572387695,0
49,2.985103130340576,0
