Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5043210387229919,-0.5043210387229919,-0.5043210387229919,-0.35432103276252747
1,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.4868210256099701,-0.4868210256099701,-0.4868210256099701,-0.3368210196495056
2,-0.6136960983276367,-0.6136960983276367,-0.6136960983276367,-0.46369603276252747,-0.46369603276252747,-0.46369603276252747,-0.313696026802063
3,-0.5863523483276367,-0.5863523483276367,-0.5863523483276367,-0.43635228276252747,-0.43635228276252747,-0.43635228276252747,-0.286352276802063
4,-0.5558445453643799,-0.5558445453643799,-0.5558445453643799,-0.40584447979927063,-0.40584447979927063,-0.40584447979927063,-0.25584447383880615
5,-0.5229637026786804,-0.5229637026786804,-0.5229637026786804,-0.3729636073112488,-0.3729636073112488,-0.3729636073112488,-0.2229636162519455
6,-0.4883030652999878,-0.4883030652999878,-0.4883030652999878,-0.33830296993255615,-0.33830296993255615,-0.33830296993255615,-0.18830296397209167
7,-0.4523075819015503,-0.4523075819015503,-0.4523075819015503,-0.30230748653411865,-0.30230748653411865,-0.30230748653411865,-0.15230748057365417
8,-0.41531097888946533,-0.41531097888946533,-0.41531097888946533,-0.2653108835220337,-0.2653108835220337,-0.2653108835220337,-0.11531087011098862
9,-0.3775635361671448,-0.3775635361671448,-0.3775635361671448,-0.22756342589855194,-0.22756342589855194,-0.22756342589855194,-0.07756341248750687
10,-0.33925294876098633,-0.33925294876098633,-0.33925294876098633,-0.1892528235912323,-0.1892528235912323,-0.1892528235912323,-0.03925281763076782
11,-0.30052000284194946,-0.30052000284194946,-0.30052000284194946,-0.15051987767219543,-0.15051987767219543,-0.15051987767219543,-0.0005198754370212555
12,-0.2614702880382538,-0.2614702880382538,-0.2614702880382538,-0.11147017031908035,-0.11147017031908035,-0.11147017031908035,0.038529831916093826
13,-0.2221830040216446,-0.2221830040216446,-0.2221830040216446,-0.07218289375305176,-0.07218289375305176,-0.07218289375305176,0.040466997772455215
14,-0.18271754682064056,-0.18271754682064056,-0.18271754682064056,-0.03271743655204773,-0.03271743655204773,-0.03271743655204773,0.03775625303387642
15,-0.1431184560060501,-0.1431184560060501,-0.1431184560060501,-0.017661888152360916,0.006881657987833023,0.006881657987833023,0.0702667385339737
16,-0.10341913998126984,-0.10341913998126984,-0.10341913998126984,0.0036297738552093506,0.04239382594823837,0.046580977737903595,0.1046496033668518
17,-0.0636446475982666,-0.0636446475982666,-0.0636446475982666,0.029598519206047058,0.040536608546972275,0.08635546267032623,0.14043675363063812
18,-0.028641555458307266,-0.023813780397176743,-0.023813780397176743,0.0639028549194336,0.042057160288095474,0.12526047229766846,0.1772771179676056
19,0.001269930973649025,-0.011544506996870041,0.01605936884880066,0.10597194731235504,0.08080144971609116,0.17847907543182373,0.21490739285945892
20,0.03370354324579239,0.0076574478298425674,0.04107299819588661,0.15398523211479187,0.11339819431304932,0.2309596985578537,0.25313007831573486
21,0.06694109737873077,0.03205891326069832,0.03651479259133339,0.19999520480632782,0.14893341064453125,0.2803201675415039,0.29179710149765015
22,0.09224080294370651,0.06036001443862915,0.042535461485385895,0.24450267851352692,0.19521328806877136,0.3273405134677887,0.33079737424850464
23,0.125810906291008,0.08699052035808563,0.05705096200108528,0.28788328170776367,0.23992319405078888,0.3726057708263397,0.37004756927490234
24,0.16608302295207977,0.11378183960914612,0.0760246068239212,0.3275533616542816,0.28345561027526855,0.416554719209671,0.412350594997406
25,0.2073325365781784,0.14743418991565704,0.0956505611538887,0.36548128724098206,0.32610493898391724,0.4595164358615875,0.4559025168418884
26,0.2537435293197632,0.177199587225914,0.12037003040313721,0.4039272367954254,0.3680919408798218,0.5017377138137817,0.4985664486885071
27,0.30000099539756775,0.2080744057893753,0.14890962839126587,0.44276168942451477,0.4095821976661682,0.543403685092926,0.5405644178390503
28,0.3446941077709198,0.24123051762580872,0.1803143322467804,0.4844200909137726,0.4481673240661621,0.5846531391143799,0.5820629000663757
29,0.3882139325141907,0.2760975956916809,0.21386785805225372,0.5274056196212769,0.4853644371032715,0.6255902647972107,0.6231867671012878
30,0.43085381388664246,0.3122479021549225,0.24903300404548645,0.5707943439483643,0.5221127271652222,0.6562930941581726,0.6640296578407288
31,0.4728337228298187,0.3493606448173523,0.28540685772895813,0.613335907459259,0.5596739053726196,0.679320216178894,0.7046618461608887
32,0.5143186450004578,0.3871951997280121,0.3226872384548187,0.6552420854568481,0.5978447794914246,0.6965905427932739,0.7351359724998474
33,0.5554323196411133,0.42557111382484436,0.3606475293636322,0.696671724319458,0.6364729404449463,0.7095432877540588,0.7579915523529053
34,0.596267580986023,0.4643530547618866,0.39911773800849915,0.7313330769538879,0.6618549227714539,0.7192578315734863,0.7751332521438599
35,0.6368940472602844,0.4934394955635071,0.4379703998565674,0.7586007118225098,0.6796197891235352,0.7265437841415405,0.7879894971847534
36,0.6773638725280762,0.5152543187141418,0.4771099090576172,0.7790514230728149,0.6929434537887573,0.7320082187652588,0.7976316809654236
37,0.7077162265777588,0.5316154360771179,0.5064645409584045,0.7943894863128662,0.7029361724853516,0.7361065745353699,0.8048633337020874
38,0.7304804921150208,0.5438863039016724,0.5284805297851562,0.8058930039405823,0.7104307413101196,0.739180326461792,0.8102870583534241
39,0.7475537061691284,0.553089439868927,0.5449925065040588,0.8145206570625305,0.7160516381263733,0.7414856553077698,0.8143548369407654
40,0.7603586316108704,0.5599917769432068,0.557376503944397,0.8209913969039917,0.7202672958374023,0.7432146668434143,0.8174057006835938
41,0.7699623107910156,0.565168559551239,0.5666645169258118,0.8258840441703796,0.7234290838241577,0.7445114254951477,0.8196542859077454
42,0.7771650552749634,0.5690511465072632,0.5736305117607117,0.829553484916687,0.7258003950119019,0.7454839944839478,0.8213406801223755
43,0.7825671434402466,0.5719630718231201,0.5788549780845642,0.8323056101799011,0.72757887840271,0.746213436126709,0.8226054906845093
44,0.786618709564209,0.5741470456123352,0.5827733278274536,0.8343696594238281,0.7289127707481384,0.7467604875564575,0.8235540986061096
45,0.7896573543548584,0.5757849812507629,0.5857120752334595,0.8359177112579346,0.7299131751060486,0.7471708059310913,0.8242655396461487
46,0.7919363379478455,0.5770134329795837,0.5879161357879639,0.8370787501335144,0.7306634783744812,0.7474785447120667,0.824799120426178
47,0.7936455607414246,0.5779348015785217,0.5895692110061646,0.8379495143890381,0.7312262058258057,0.747709333896637,0.8251993060112
48,0.7949274778366089,0.5786257982254028,0.5908089876174927,0.838602602481842,0.7316482663154602,0.7478824257850647,0.8254994750022888
49,0.7958889007568359,0.5791440606117249,0.5917388200759888,0.8390924334526062,0.7319648265838623,0.7480122447013855,0.8257246017456055
