Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.7160682678222656,-0.7160682678222656,-0.7160682678222656,-0.5660682320594788,-0.5660682320594788,-0.5660682320594788,-0.4160682260990143
1,-0.6985682845115662,-0.6985682845115662,-0.6985682845115662,-0.5485682487487793,-0.5485682487487793,-0.5485682487487793,-0.39856821298599243
2,-0.6754432916641235,-0.6754432916641235,-0.6754432916641235,-0.5254432559013367,-0.5254432559013367,-0.5254432559013367,-0.3754432201385498
3,-0.6480995416641235,-0.6480995416641235,-0.6480995416641235,-0.49809950590133667,-0.49809950590133667,-0.49809950590133667,-0.3480994701385498
4,-0.6175917387008667,-0.6175917387008667,-0.6175917387008667,-0.46759170293807983,-0.46759170293807983,-0.46759170293807983,-0.31759166717529297
5,-0.5847108960151672,-0.5847108960151672,-0.5847108960151672,-0.43471086025238037,-0.43471086025238037,-0.43471086025238037,-0.2847108244895935
6,-0.5500502586364746,-0.5500502586364746,-0.5500502586364746,-0.40005022287368774,-0.40005022287368774,-0.40005022287368774,-0.2500501871109009
7,-0.5140547752380371,-0.5140547752380371,-0.5140547752380371,-0.36405473947525024,-0.36405473947525024,-0.36405473947525024,-0.21405470371246338
8,-0.47705817222595215,-0.47705817222595215,-0.47705817222595215,-0.3270581364631653,-0.3270581364631653,-0.3270581364631653,-0.17705810070037842
9,-0.4393107295036316,-0.4393107295036316,-0.4393107295036316,-0.2893106937408447,-0.2893106937408447,-0.2893106937408447,-0.13931064307689667
10,-0.40100014209747314,-0.40100014209747314,-0.40100014209747314,-0.2510001063346863,-0.2510001063346863,-0.2510001063346863,-0.10100004822015762
11,-0.3622671961784363,-0.3622671961784363,-0.3622671961784363,-0.21226716041564941,-0.21226716041564941,-0.21226716041564941,-0.062267106026411057
12,-0.3232174813747406,-0.3232174813747406,-0.3232174813747406,-0.17321744561195374,-0.17321744561195374,-0.17321744561195374,-0.023217398673295975
13,-0.2839302122592926,-0.2839302122592926,-0.2839302122592926,-0.13393016159534454,-0.13393016159534454,-0.13393016159534454,0.01606988161802292
14,-0.24446475505828857,-0.24446475505828857,-0.24446475505828857,-0.09446470439434052,-0.09446470439434052,-0.09446470439434052,0.05553533881902695
15,-0.20486566424369812,-0.20486566424369812,-0.20486566424369812,-0.05486560985445976,-0.05486560985445976,-0.05486560985445976,0.095134437084198
16,-0.16516634821891785,-0.16516634821891785,-0.16516634821891785,-0.01516629010438919,-0.01516629010438919,-0.01516629010438919,0.13426430523395538
17,-0.1253918558359146,-0.1253918558359146,-0.1253918558359146,0.024608198553323746,0.024608198553323746,0.024608198553323746,0.1888427883386612
18,-0.08556099236011505,-0.08556099236011505,-0.08556099236011505,0.040684834122657776,0.0644390657544136,0.0644390657544136,0.21977664530277252
19,-0.04568784311413765,-0.04568784311413765,-0.04568784311413765,0.03092184290289879,0.10431221127510071,0.08431221544742584,0.23297704756259918
20,-0.028504636138677597,-0.0057829804718494415,-0.0057829804718494415,0.05632125586271286,0.1452730894088745,0.08921708166599274,0.23287734389305115
21,-0.017246665433049202,0.034145668148994446,0.034145668148994446,0.09700025618076324,0.1963260918855667,0.08289572596549988,0.2274608016014099
22,0.0011968128383159637,0.03994813561439514,0.07409214973449707,0.13750949501991272,0.23586499691009521,0.0681547075510025,0.22214925289154053
23,0.025029420852661133,0.030722782015800476,0.11405201256275177,0.17789143323898315,0.27551916241645813,0.04709894582629204,0.20816558599472046
24,0.05045395344495773,0.03625369071960449,0.15952463448047638,0.2181778848171234,0.31525978446006775,0.021307123824954033,0.18767783045768738
25,0.08113900572061539,0.04878522455692291,0.21566659212112427,0.25839272141456604,0.355065256357193,-0.008036740124225616,0.16231201589107513
26,0.11415278911590576,0.06818387657403946,0.2677730619907379,0.29855385422706604,0.39491936564445496,-0.0400446392595768,0.13328765332698822
27,0.14891313016414642,0.09273286163806915,0.3168529272079468,0.3386746942996979,0.43480995297431946,-0.07405056059360504,0.1015193834900856
28,0.18498338758945465,0.121144600212574,0.36366280913352966,0.3787653148174286,0.47472789883613586,-0.10955500602722168,0.06769318133592606
29,0.22203607857227325,0.15245340764522552,0.40877023339271545,0.41883328557014465,0.5146663188934326,-0.1461833417415619,0.032323531806468964
30,0.25982558727264404,0.18593502044677734,0.4526008069515228,0.45888426899909973,0.5546201467514038,-0.18365459144115448,-0.004203706979751587
31,0.29816773533821106,0.22104622423648834,0.4954737424850464,0.4989224970340729,0.5945855379104614,-0.22175802290439606,-0.04159913584589958
32,0.33692434430122375,0.2573796212673187,0.5376284122467041,0.5389511585235596,0.6345595717430115,-0.2603355944156647,-0.07964570820331573
33,0.3759917914867401,0.29462966322898865,0.5792444348335266,0.5789726376533508,0.674540102481842,-0.29926878213882446,-0.11818063259124756
34,0.4152923822402954,0.3325672149658203,0.6104564666748047,0.6189887523651123,0.7145255208015442,-0.33846867084503174,-0.15708182752132416
35,0.4547678232192993,0.36102035641670227,0.633865475654602,0.6590008735656738,0.7545145750045776,-0.3778685927391052,-0.19625772535800934
36,0.48437440395355225,0.38236021995544434,0.6514222621917725,0.6990099549293518,0.7945063710212708,-0.41741853952407837,-0.23563964664936066
37,0.5065793395042419,0.3983651101589203,0.6645898222923279,0.7390167713165283,0.8345001935958862,-0.45708099007606506,-0.275176078081131
38,0.5232330560684204,0.41036877036094666,0.6744654774665833,0.7690218687057495,0.864495575428009,-0.4968278408050537,-0.31482839584350586
39,0.5357233285903931,0.41937151551246643,0.6818722486495972,0.7915257215499878,0.8869920969009399,-0.5366379618644714,-0.35456764698028564
40,0.5450910329818726,0.42612358927726746,0.6874273419380188,0.8084036111831665,0.9038645029067993,-0.5764955282211304,-0.3943720757961273
41,0.5521168112754822,0.43118762969970703,0.6915936470031738,0.8210620284080505,0.9165188074111938,-0.616388738155365,-0.4342254102230072
42,0.5573861598968506,0.4349856674671173,0.6947183609008789,0.8305558562278748,0.9260095357894897,-0.656308650970459,-0.47411540150642395
43,0.5613381862640381,0.4378342032432556,0.6970618963241577,0.8376762270927429,0.9331275820732117,-0.6962485909461975,-0.5140329003334045
44,0.5643022060394287,0.43997061252593994,0.6988195776939392,0.843016505241394,0.9384661316871643,-0.7362035512924194,-0.5539710521697998
45,0.5665252208709717,0.441572904586792,0.7001377940177917,0.8470216989517212,0.9424700140953064,-0.7761697769165039,-0.5939246416091919
46,0.5681924819946289,0.44277462363243103,0.6911264657974243,0.8500255942344666,0.9454729557037354,-0.8161444067955017,-0.6338898539543152
47,0.5694429278373718,0.4336759150028229,0.6743679642677307,0.8522785305976868,0.9477251768112183,-0.8561254143714905,-0.6738637685775757
48,0.5703807473182678,0.41685187816619873,0.6517990827560425,0.8539682030677795,0.9494143128395081,-0.8961111307144165,-0.7138441801071167
49,0.5710841417312622,0.3942338526248932,0.6248724460601807,0.8552354574203491,0.9506811499595642,-0.936100423336029,-0.7538294792175293
