Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.7543661594390869,-0.7543661594390869,-0.7543661594390869,-0.6043661832809448,-0.6043661832809448,-0.6043661832809448,-0.45436617732048035
1,-0.7368661761283875,-0.7368661761283875,-0.7368661761283875,-0.5868661999702454,-0.5868661999702454,-0.5868661999702454,-0.4368661642074585
2,-0.7137411832809448,-0.7137411832809448,-0.7137411832809448,-0.5637412071228027,-0.5637412071228027,-0.5637412071228027,-0.41374117136001587
3,-0.6863974332809448,-0.6863974332809448,-0.6863974332809448,-0.5363974571228027,-0.5363974571228027,-0.5363974571228027,-0.38639742136001587
4,-0.655889630317688,-0.655889630317688,-0.655889630317688,-0.5058896541595459,-0.5058896541595459,-0.5058896541595459,-0.35588961839675903
5,-0.6230087876319885,-0.6230087876319885,-0.6230087876319885,-0.47300881147384644,-0.47300881147384644,-0.47300881147384644,-0.32300877571105957
6,-0.5883481502532959,-0.5883481502532959,-0.5883481502532959,-0.4383481740951538,-0.4383481740951538,-0.4383481740951538,-0.28834813833236694
7,-0.5523526668548584,-0.5523526668548584,-0.5523526668548584,-0.4023526906967163,-0.4023526906967163,-0.4023526906967163,-0.25235265493392944
8,-0.5153560638427734,-0.5153560638427734,-0.5153560638427734,-0.36535608768463135,-0.36535608768463135,-0.36535608768463135,-0.21535605192184448
9,-0.4776086211204529,-0.4776086211204529,-0.4776086211204529,-0.3276086449623108,-0.3276086449623108,-0.3276086449623108,-0.17760859429836273
10,-0.43929803371429443,-0.43929803371429443,-0.43929803371429443,-0.28929805755615234,-0.28929805755615234,-0.28929805755615234,-0.1392979919910431
11,-0.40056508779525757,-0.40056508779525757,-0.40056508779525757,-0.2505651116371155,-0.2505651116371155,-0.2505651116371155,-0.10056504607200623
12,-0.3615153729915619,-0.3615153729915619,-0.3615153729915619,-0.2115153968334198,-0.2115153968334198,-0.2115153968334198,-0.061515338718891144
13,-0.3222281038761139,-0.3222281038761139,-0.3222281038761139,-0.1722281128168106,-0.1722281128168106,-0.1722281128168106,-0.02222805842757225
14,-0.28276264667510986,-0.28276264667510986,-0.28276264667510986,-0.13276265561580658,-0.13276265561580658,-0.13276265561580658,0.017237398773431778
15,-0.2431635558605194,-0.2431635558605194,-0.2431635558605194,-0.09316356480121613,-0.09316356480121613,-0.09316356480121613,0.05683649331331253
16,-0.20346423983573914,-0.20346423983573914,-0.20346423983573914,-0.053464245051145554,-0.053464245051145554,-0.053464245051145554,0.0965358167886734
17,-0.1636897474527359,-0.1636897474527359,-0.1636897474527359,-0.013689756393432617,-0.013689756393432617,-0.013689756393432617,0.1352902352809906
18,-0.12385888397693634,-0.12385888397693634,-0.12385888397693634,0.026141110807657242,0.026141110807657242,0.026141110807657242,0.18968535959720612
19,-0.08398573100566864,-0.08398573100566864,-0.08398573100566864,0.03992726653814316,0.06601426005363464,0.04601426422595978,0.22048169374465942
20,-0.04408086836338043,-0.04408086836338043,-0.04408086836338043,0.03912879154086113,0.10591912269592285,0.050919126719236374,0.23357895016670227
21,-0.018989598378539085,-0.004152219742536545,-0.004152219742536545,0.0633673146367073,0.14862698316574097,0.044597774744033813,0.23340189456939697
22,-4.171207547187805e-05,0.03579426556825638,0.03579426556825638,0.10141677409410477,0.20518943667411804,0.029856760054826736,0.22326910495758057
23,0.024169202893972397,0.04168529063463211,0.07575412839651108,0.1399538666009903,0.25529852509498596,0.008800998330116272,0.20798225700855255
24,0.052327387034893036,0.043793223798274994,0.11572402715682983,0.17885668575763702,0.30288034677505493,-0.016990823671221733,0.1865171194076538
25,0.08612781763076782,0.05269238352775574,0.1661491096019745,0.2180338054895401,0.3485667109489441,-0.04633468762040138,0.16041825711727142
26,0.1214781403541565,0.06936675310134888,0.2238364964723587,0.25741663575172424,0.3928314745426178,-0.07834258675575256,0.1308441162109375
27,0.15799087285995483,0.09187252819538116,0.2771020531654358,0.2969537675380707,0.4360300600528717,-0.1123485118150711,0.09866350889205933
28,0.19537542760372162,0.11875186115503311,0.32705122232437134,0.33660662174224854,0.47842898964881897,-0.14785295724868774,0.06452805548906326
29,0.23341384530067444,0.14891135692596436,0.37451308965682983,0.37634626030921936,0.5202282071113586,-0.18448129296302795,0.028926465660333633
30,0.2719426453113556,0.18153098225593567,0.42010948061943054,0.4161509871482849,0.5615776181221008,-0.22195254266262054,-0.007774725556373596
31,0.3108392357826233,0.2159956991672516,0.4643067717552185,0.4560045301914215,0.6025896668434143,-0.2600559890270233,-0.045300617814064026
32,0.3500116765499115,0.25184422731399536,0.5074547529220581,0.4958946704864502,0.6433486938476562,-0.2986335754394531,-0.08344504237174988
33,0.3893910050392151,0.2887306213378906,0.5398157238960266,0.535812258720398,0.6839179992675781,-0.3375667631626129,-0.1220533549785614
34,0.4289255142211914,0.3263954222202301,0.5640864372253418,0.575750470161438,0.7243449687957764,-0.3767666518688202,-0.16100959479808807
35,0.4685764014720917,0.3546440303325653,0.582289457321167,0.6157041192054749,0.754665195941925,-0.4161665737628937,-0.2002267688512802
36,0.5083145499229431,0.3758304715156555,0.5959417223930359,0.6556693315505981,0.7774053812026978,-0.4557165205478668,-0.23963965475559235
37,0.5381181836128235,0.3917202949523926,0.6061809659004211,0.6856432557106018,0.7944605350494385,-0.4953789710998535,-0.2791993021965027
38,0.5704708695411682,0.40363767743110657,0.6138603687286377,0.7081236839294434,0.8072518706321716,-0.5351257920265198,-0.31886905431747437
39,0.5947353839874268,0.41257572174072266,0.6196199059486389,0.7249840497970581,0.8168453574180603,-0.5749359130859375,-0.35862135887145996
40,0.6129337549209595,0.4192792475223541,0.623939573764801,0.7376292943954468,0.8240404725074768,-0.6147934794425964,-0.3984355926513672
41,0.6265825629234314,0.4243068993091583,0.6271793246269226,0.7471132278442383,0.8294368386268616,-0.654686689376831,-0.43829625844955444
42,0.6368191838264465,0.4280776381492615,0.6296091675758362,0.7542262077331543,0.8334841132164001,-0.694606602191925,-0.4781917631626129
43,0.6444966197013855,0.43090569972991943,0.631431519985199,0.7595609426498413,0.8365195393562317,-0.7345465421676636,-0.518113374710083
44,0.6502547264099121,0.4330267310142517,0.6327983140945435,0.7635619640350342,0.8387961387634277,-0.7745015025138855,-0.5580545663833618
45,0.6545733213424683,0.4346175193786621,0.6338233947753906,0.7665627598762512,0.8405035734176636,-0.81446772813797,-0.5980104804039001
46,0.657812237739563,0.4358105957508087,0.6345921754837036,0.7688133716583252,0.8417841792106628,-0.8544423580169678,-0.6379774212837219
47,0.660241425037384,0.43670541048049927,0.6251688003540039,0.7705013155937195,0.8427445888519287,-0.8944233655929565,-0.6779526472091675
48,0.6620633006095886,0.42737650871276855,0.6081012487411499,0.771767258644104,0.8334649205207825,-0.9344090819358826,-0.7179340720176697
49,0.6634297370910645,0.4103798270225525,0.5853005647659302,0.7727167010307312,0.8165051937103271,-0.9743983745574951,-0.7579201459884644
