Tick,X0,X1,X2,X3,X4,X5,X6
0,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501
1,0.48011162877082825,0.6301116347312927,0.7801116108894348,0.48011162877082825,0.6301116347312927,0.7801116108894348,0.48011162877082825
2,0.4569866359233856,0.6069866418838501,0.7569866180419922,0.4569866359233856,0.6069866418838501,0.7569866180419922,0.4569866359233856
3,0.4296428859233856,0.5796428918838501,0.7296428680419922,0.4296428859233856,0.5796428918838501,0.7296428680419922,0.4296428859233856
4,0.3991350829601288,0.5491350889205933,0.6991350650787354,0.3991350829601288,0.5491350889205933,0.6991350650787354,0.3991350829601288
5,0.36625421047210693,0.5162542462348938,0.6662542223930359,0.36625421047210693,0.5162542462348938,0.6662542223930359,0.36625421047210693
6,0.3315935730934143,0.48159360885620117,0.6315935850143433,0.3315935730934143,0.48159360885620117,0.6315935850143433,0.3315935730934143
7,0.2955980896949768,0.44559812545776367,0.5955981016159058,0.2955980896949768,0.44559812545776367,0.5955981016159058,0.2955980896949768
8,0.25860148668289185,0.4086015224456787,0.5586014986038208,0.25860148668289185,0.4086015224456787,0.5586014986038208,0.25860148668289185
9,0.2208540290594101,0.37085407972335815,0.5208540558815002,0.2208540290594101,0.37085407972335815,0.5208540558815002,0.2208540290594101
10,0.18254342675209045,0.3325434923171997,0.4825434684753418,0.18254342675209045,0.3325434923171997,0.4825434684753418,0.18254342675209045
11,0.1438104808330536,0.29381054639816284,0.44381052255630493,0.1438104808330536,0.29381054639816284,0.44381052255630493,0.1438104808330536
12,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884
15,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869
16,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544
17,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808
18,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.12714427709579468
19,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.1771453619003296
20,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.2060990184545517,-0.06267368793487549,0.0873263031244278,-0.23122090101242065
21,-0.2532874643802643,-0.10260233283042908,0.04739765450358391,-0.24041154980659485,-0.09956768155097961,0.04739765450358391,-0.281777560710907
22,-0.29048001766204834,-0.1425488144159317,0.007451169192790985,-0.26941367983818054,-0.136832132935524,0.007451169192790985,-0.32969504594802856
23,-0.3183744251728058,-0.18316423892974854,-0.032508693635463715,-0.30116528272628784,-0.1864728480577469,-0.032508693635463715,-0.375633180141449
24,-0.33929523825645447,-0.2200590968132019,-0.07247859239578247,-0.33497896790504456,-0.23727008700370789,-0.051315516233444214,-0.4200867712497711
25,-0.3549858629703522,-0.25773024559020996,-0.10545110702514648,-0.37105971574783325,-0.28464755415916443,-0.07478503882884979,-0.46342694759368896
26,-0.369354784488678,-0.2933826446533203,-0.14479638636112213,-0.42032530903816223,-0.31797561049461365,-0.10238717496395111,-0.505932092666626
27,-0.40256041288375854,-0.3076930046081543,-0.19140298664569855,-0.4672745168209076,-0.3529716432094574,-0.13308878242969513,-0.547810971736908
28,-0.42746463418006897,-0.3284257650375366,-0.22635793685913086,-0.5124863982200623,-0.38921865820884705,-0.16611498594284058,-0.5892201066017151
29,-0.4461427927017212,-0.34397533535957336,-0.26257413625717163,-0.5563952922821045,-0.4264039397239685,-0.2008846402168274,-0.6302769780158997
30,-0.46015143394470215,-0.37406232953071594,-0.2813114821910858,-0.5993269681930542,-0.46429288387298584,-0.23696187138557434,-0.6710696220397949
31,-0.47065791487693787,-0.40375152230262756,-0.2982405424118042,-0.6415257453918457,-0.5027095675468445,-0.2740198075771332,-0.711664080619812
32,-0.4885377585887909,-0.4260184168815613,-0.3109373450279236,-0.6831748485565186,-0.5415220856666565,-0.3018132448196411,-0.7421099543571472
33,-0.5019476413726807,-0.44271859526634216,-0.32045993208885193,-0.72441166639328,-0.5806314945220947,-0.32265833020210266,-0.7649443745613098
34,-0.5220050811767578,-0.46524372696876526,-0.3376018702983856,-0.7653392553329468,-0.619963526725769,-0.3382921516895294,-0.7820701599121094
35,-0.5370481610298157,-0.4921375811100006,-0.3604583144187927,-0.8045281767845154,-0.659462571144104,-0.3500175178050995,-0.7964212894439697
36,-0.5583304762840271,-0.5223079919815063,-0.3876006603240967,-0.8360323905944824,-0.6990868449211121,-0.35881152749061584,-0.8050721287727356
37,-0.5742921829223633,-0.5549357533454895,-0.4179574251174927,-0.8696605563163757,-0.7388050556182861,-0.3654070496559143,-0.8115602731704712
38,-0.5962634682655334,-0.5794066190719604,-0.4407249987125397,-0.9048816561698914,-0.7770534753799438,-0.37035369873046875,-0.8179665803909302
39,-0.6227419376373291,-0.6077597737312317,-0.46780067682266235,-0.9312974810600281,-0.7923740744590759,-0.3840636610984802,-0.8461370468139648
40,-0.6526007652282715,-0.6390246152877808,-0.4981074333190918,-0.9511093497276306,-0.8126038908958435,-0.40434613823890686,-0.868525505065918
41,-0.6849948763847351,-0.6724732518196106,-0.5308374762535095,-0.9659682512283325,-0.837776243686676,-0.42955800890922546,-0.8853168487548828
42,-0.7192904949188232,-0.7075597047805786,-0.5553850531578064,-0.9771124124526978,-0.8666555285453796,-0.45846691727638245,-0.8979103565216064
43,-0.7550122141838074,-0.7438745498657227,-0.5837957262992859,-0.9854705333709717,-0.888314962387085,-0.480148583650589,-0.9073554873466492
44,-0.7918034791946411,-0.7711107134819031,-0.6151037216186523,-1.0017391443252563,-0.9032912850379944,-0.4964098334312439,-0.9157075881958008
45,-0.8293969631195068,-0.7915378212928772,-0.6485847234725952,-1.0139405727386475,-0.9145235419273376,-0.5086057782173157,-0.9219716787338257
46,-0.8575920462608337,-0.8068581819534302,-0.67369544506073,-1.0230916738510132,-0.9229477047920227,-0.5177527070045471,-0.926669716835022
47,-0.8606073260307312,-0.8183484077453613,-0.692528486251831,-1.0299550294876099,-0.9473968744277954,-0.5246129035949707,-0.9301932454109192
48,-0.8619173169136047,-0.8269661068916321,-0.7066532969474792,-1.0351024866104126,-0.9666852355003357,-0.529758095741272,-0.9328359365463257
49,-0.8628998398780823,-0.8334293961524963,-0.7172468900680542,-1.0389630794525146,-0.9811515212059021,-0.5336169600486755,-0.934817910194397
