Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.8067963123321533,-0.8067963123321533,-0.8067963123321533,-0.6567963361740112,-0.6567963361740112,-0.6567963361740112,-0.5067963600158691
1,-0.7892963290214539,-0.7892963290214539,-0.7892963290214539,-0.6392963528633118,-0.6392963528633118,-0.6392963528633118,-0.4892963469028473
2,-0.7661713361740112,-0.7661713361740112,-0.7661713361740112,-0.6161713600158691,-0.6161713600158691,-0.6161713600158691,-0.46617135405540466
3,-0.7388275861740112,-0.7388275861740112,-0.7388275861740112,-0.5888276100158691,-0.5888276100158691,-0.5888276100158691,-0.43882760405540466
4,-0.7083197832107544,-0.7083197832107544,-0.7083197832107544,-0.5583198070526123,-0.5583198070526123,-0.5583198070526123,-0.4083198010921478
5,-0.6754389405250549,-0.6754389405250549,-0.6754389405250549,-0.5254389643669128,-0.5254389643669128,-0.5254389643669128,-0.375438928604126
6,-0.6407783031463623,-0.6407783031463623,-0.6407783031463623,-0.4907783269882202,-0.4907783269882202,-0.4907783269882202,-0.34077829122543335
7,-0.6047828197479248,-0.6047828197479248,-0.6047828197479248,-0.4547828435897827,-0.4547828435897827,-0.4547828435897827,-0.30478280782699585
8,-0.5677862167358398,-0.5677862167358398,-0.5677862167358398,-0.41778624057769775,-0.41778624057769775,-0.41778624057769775,-0.2677862048149109
9,-0.5300387740135193,-0.5300387740135193,-0.5300387740135193,-0.3800387978553772,-0.3800387978553772,-0.3800387978553772,-0.23003874719142914
10,-0.49172818660736084,-0.49172818660736084,-0.49172818660736084,-0.34172821044921875,-0.34172821044921875,-0.34172821044921875,-0.1917281448841095
11,-0.452995240688324,-0.452995240688324,-0.452995240688324,-0.3029952645301819,-0.3029952645301819,-0.3029952645301819,-0.15299519896507263
12,-0.4139455258846283,-0.4139455258846283,-0.4139455258846283,-0.2639455497264862,-0.2639455497264862,-0.2639455497264862,-0.11394549161195755
13,-0.3746582567691803,-0.3746582567691803,-0.3746582567691803,-0.22465826570987701,-0.22465826570987701,-0.22465826570987701,-0.07465821504592896
14,-0.33519279956817627,-0.33519279956817627,-0.33519279956817627,-0.18519280850887299,-0.18519280850887299,-0.18519280850887299,-0.03519275784492493
15,-0.2955937087535858,-0.2955937087535858,-0.2955937087535858,-0.14559371769428253,-0.14559371769428253,-0.14559371769428253,0.004406336694955826
16,-0.25589439272880554,-0.25589439272880554,-0.25589439272880554,-0.10589440166950226,-0.10589440166950226,-0.10589440166950226,0.0441056564450264
17,-0.2161199003458023,-0.2161199003458023,-0.2161199003458023,-0.06611990928649902,-0.06611990928649902,-0.06611990928649902,0.0563230998814106
18,-0.17628903687000275,-0.17628903687000275,-0.17628903687000275,-0.026289042085409164,-0.026289042085409164,-0.026289042085409164,0.02480238676071167
19,-0.13641588389873505,-0.13641588389873505,-0.13641588389873505,-0.007058503106236458,0.013584107160568237,0.013584107160568237,0.007423043251037598
20,-0.09651102125644684,-0.09651102125644684,-0.09651102125644684,0.01736440137028694,0.058558590710163116,0.053488969802856445,-0.007146671414375305
21,-0.05658237263560295,-0.05658237263560295,-0.05658237263560295,0.045681580901145935,0.0940413773059845,0.09341761469841003,-0.0080739576369524
22,-0.020565897226333618,-0.024414129555225372,-0.016635887324810028,0.07691946625709534,0.12969832122325897,0.13289549946784973,0.012938831001520157
23,0.00904216431081295,0.00971205160021782,0.02332397550344467,0.11034788191318512,0.18523311614990234,0.1529531478881836,0.04610271751880646
24,0.04124820977449417,0.04501626640558243,0.060045622289180756,0.1454191952943802,0.23043498396873474,0.15799638628959656,0.08126605302095413
25,0.07540274411439896,0.08149442076683044,0.04826226457953453,0.18172267079353333,0.2543363869190216,0.15177881717681885,0.11763855814933777
26,0.11101864278316498,0.11885304003953934,0.002040799707174301,0.2189502865076065,0.2622624337673187,0.13711564242839813,0.15491794049739838
27,0.14214907586574554,0.1568720042705536,-0.024582872167229652,0.25687098503112793,0.25820696353912354,0.11611825972795486,0.1984589695930481
28,0.17195641994476318,0.19379578530788422,-0.03455062583088875,0.29531151056289673,0.2451653629541397,0.09037022292613983,0.24624566733837128
29,0.20431193709373474,0.22997279465198517,-0.032026439905166626,0.33414191007614136,0.2253841608762741,0.061059191823005676,0.29360151290893555
30,0.23857857286930084,0.2671055495738983,-0.020133301615715027,0.37326470017433167,0.20054826140403748,0.029075920581817627,0.3391183912754059
31,0.27427855134010315,0.3049551248550415,-0.0012134481221437454,0.413241446018219,0.17192134261131287,-0.004911534488201141,0.3826214075088501
32,0.3092694580554962,0.3451263904571533,0.02297644130885601,0.45974233746528625,0.14045114815235138,-0.0404021255671978,0.41873031854629517
33,0.3405679166316986,0.39019954204559326,0.05111885815858841,0.5061047077178955,0.10684850066900253,-0.0770200714468956,0.4543253183364868
34,0.37404176592826843,0.43025800585746765,0.08222567290067673,0.5508764982223511,0.07164651155471802,-0.11448352783918381,0.494767963886261
35,0.40914714336395264,0.47030186653137207,0.1155557781457901,0.594455361366272,0.03524501994252205,-0.152581125497818,0.5350999236106873
36,0.4454761743545532,0.5103347301483154,0.150553360581398,0.6371394991874695,-0.0020560994744300842,-0.19115431606769562,0.5753489136695862
37,0.4827229380607605,0.540359377861023,0.17680154740810394,0.6821256279945374,-0.04003193974494934,-0.23008421063423157,0.6125626564025879
38,0.520658016204834,0.562877893447876,0.196487694978714,0.7258651852607727,-0.07851381599903107,-0.26928162574768066,0.6504729390144348
39,0.5591093301773071,0.5797667503356934,0.21125230193138123,0.768669843673706,-0.11737522482872009,-0.3086796998977661,0.688905656337738
40,0.5879477858543396,0.5924333930015564,0.22232575714588165,0.8107733726501465,-0.1565212905406952,-0.34822824597358704,0.7277302145957947
41,0.6095766425132751,0.6019333600997925,0.23063084483146667,0.8423510193824768,-0.19588083028793335,-0.38788965344429016,0.7568486332893372
42,0.6257982850074768,0.6090583801269531,0.23685966432094574,0.8660342693328857,-0.2354004830121994,-0.42763569951057434,0.7786874175071716
43,0.6379645466804504,0.6144021153450012,0.24153128266334534,0.8837966918945312,-0.2750402092933655,-0.4674452543258667,0.7950665354728699
44,0.6470892429351807,0.6184099316596985,0.24503499269485474,0.8971185088157654,-0.31477001309394836,-0.5073024034500122,0.8073508739471436
45,0.6539327502250671,0.6214157938957214,0.24766278266906738,0.9071098566055298,-0.35456737875938416,-0.5471952557563782,0.81656414270401
46,0.6590653657913208,0.6236701607704163,0.24963362514972687,0.9146033525466919,-0.39441537857055664,-0.5871149301528931,0.8234740495681763
47,0.6629148125648499,0.6253609657287598,0.24111175537109375,0.9202234745025635,-0.43430137634277344,-0.6270546913146973,0.8286564946174622
48,0.6658019423484802,0.6166290640830994,0.22472034394741058,0.9244385957717896,-0.47421589493751526,-0.6670094728469849,0.8325433135032654
49,0.6679672598838806,0.600080132484436,0.20242679119110107,0.9275999069213867,-0.5141517519950867,-0.7069755792617798,0.8354584574699402
