Tick,X0,X1,X2,X3,X4,X5,X6
0,0.5280762910842896,0.6780763268470764,0.8280763626098633,0.5280762910842896,0.6780763268470764,0.8280763626098633,0.5280762910842896
1,0.5105763077735901,0.660576343536377,0.8105763792991638,0.5105763077735901,0.660576343536377,0.8105763792991638,0.5105763077735901
2,0.48745131492614746,0.6374513506889343,0.7874513864517212,0.48745131492614746,0.6374513506889343,0.7874513864517212,0.48745131492614746
3,0.46010756492614746,0.6101076006889343,0.7601076364517212,0.46010756492614746,0.6101076006889343,0.7601076364517212,0.46010756492614746
4,0.4295997619628906,0.5795997977256775,0.7295998334884644,0.4295997619628906,0.5795997977256775,0.7295998334884644,0.4295997619628906
5,0.39671891927719116,0.546718955039978,0.6967189908027649,0.39671891927719116,0.546718955039978,0.6967189908027649,0.39671891927719116
6,0.36205828189849854,0.5120583176612854,0.6620583534240723,0.36205828189849854,0.5120583176612854,0.6620583534240723,0.36205828189849854
7,0.32606279850006104,0.4760628342628479,0.6260628700256348,0.32606279850006104,0.4760628342628479,0.6260628700256348,0.32606279850006104
8,0.2890661954879761,0.43906623125076294,0.5890662670135498,0.2890661954879761,0.43906623125076294,0.5890662670135498,0.2890661954879761
9,0.2513187527656555,0.4013187885284424,0.5513188242912292,0.2513187527656555,0.4013187885284424,0.5513188242912292,0.2513187527656555
10,0.21300816535949707,0.36300820112228394,0.5130082368850708,0.21300816535949707,0.36300820112228394,0.5130082368850708,0.21300816535949707
11,0.1742752194404602,0.32427525520324707,0.47427529096603394,0.1742752194404602,0.32427525520324707,0.47427529096603394,0.1742752194404602
12,0.13522550463676453,0.2852255403995514,0.43522557616233826,0.13522550463676453,0.2852255403995514,0.43522557616233826,0.13522550463676453
13,0.09593822062015533,0.2459382563829422,0.39593830704689026,0.09593822062015533,0.2459382563829422,0.39593830704689026,0.09593822062015533
14,0.056472763419151306,0.20647279918193817,0.35647284984588623,0.056472763419151306,0.20647279918193817,0.35647284984588623,0.056472763419151306
15,0.016873668879270554,0.16687370836734772,0.3168737590312958,0.016873668879270554,0.16687370836734772,0.3168737590312958,0.016873668879270554
16,-0.02282565087080002,0.12717439234256744,0.2771744430065155,-0.02282565087080002,0.12717439234256744,0.2771744430065155,-0.02282565087080002
17,-0.06260013580322266,0.08739989995956421,0.23739995062351227,-0.06260013580322266,0.08739989995956421,0.23739995062351227,-0.0398750826716423
18,-0.10243099927902222,0.04756903275847435,0.1975690871477127,-0.10243099927902222,0.04756903275847435,0.1975690871477127,-0.036545198410749435
19,-0.14230415225028992,0.007695883512496948,0.157695934176445,-0.1431627869606018,0.007695883512496948,0.17769593000411987,-0.024047784507274628
20,-0.18220901489257812,-0.03220897912979126,0.1177910715341568,-0.1988995224237442,-0.03220897912979126,0.17279106378555298,-0.004674725234508514
21,-0.2191615253686905,-0.07213762402534485,0.07786242663860321,-0.25367820262908936,-0.040307678282260895,0.17911241948604584,0.019855068996548653
22,-0.24273905158042908,-0.11208410561084747,0.03791594132781029,-0.30889907479286194,-0.038543399423360825,0.1938534379005432,0.0482524149119854
23,-0.27042219042778015,-0.15845604240894318,-0.0020439215004444122,-0.3603147268295288,-0.05832306295633316,0.21490919589996338,0.09065330028533936
24,-0.29118454456329346,-0.21557515859603882,-0.04201382026076317,-0.39887648820877075,-0.08315781503915787,0.24070101976394653,0.13245396316051483
25,-0.34051594138145447,-0.24465486407279968,-0.043462950736284256,-0.427797794342041,-0.11178387701511383,0.27004489302635193,0.17380446195602417
26,-0.38751450181007385,-0.27646464109420776,-0.0461152158677578,-0.45948877930641174,-0.1432534158229828,0.3020527958869934,0.2148173302412033
27,-0.4327634274959564,-0.31032198667526245,-0.058104414492845535,-0.4932570159435272,-0.17685557901859283,0.33605870604515076,0.2555769681930542
28,-0.4767001271247864,-0.3457149863243103,-0.07709631323814392,-0.5285831689834595,-0.2120572030544281,0.3715631365776062,0.2961466908454895
29,-0.5196526646614075,-0.382259726524353,-0.10134023427963257,-0.5650777816772461,-0.24845841526985168,0.4081914722919464,0.336573988199234
30,-0.5618670582771301,-0.4196682870388031,-0.1295231729745865,-0.6024487614631653,-0.2857593297958374,0.4456627070903778,0.376894474029541
31,-0.5935278534889221,-0.4577246904373169,-0.16066038608551025,-0.6404770016670227,-0.32373499870300293,0.4837661385536194,0.4171348214149475
32,-0.6172734498977661,-0.4962669909000397,-0.1940132975578308,-0.6789981722831726,-0.3622167706489563,0.5223436951637268,0.4573150873184204
33,-0.6350826621055603,-0.5351737141609192,-0.21902798116207123,-0.7178890705108643,-0.40107810497283936,0.5612768530845642,0.4974502921104431
34,-0.658439576625824,-0.5743537545204163,-0.23778899013996124,-0.757057249546051,-0.4402240812778473,0.6004767417907715,0.5375517010688782
35,-0.6859572529792786,-0.6037387847900391,-0.25185975432395935,-0.7964333891868591,-0.46958357095718384,0.639876663684845,0.5776277780532837
36,-0.7165955305099487,-0.625777542591095,-0.26241281628608704,-0.8359654545783997,-0.49160319566726685,0.6794266104698181,0.6176848411560059
37,-0.7395741939544678,-0.6423066258430481,-0.270327627658844,-0.8656145334243774,-0.5081179141998291,0.7190890312194824,0.6577275991439819
38,-0.7668082118034363,-0.6547034382820129,-0.2762637138366699,-0.887851357460022,-0.5205039381980896,0.7588358521461487,0.6977596879005432
39,-0.7872337102890015,-0.6640010476112366,-0.28071579337120056,-0.9045289754867554,-0.5297934412956238,0.7986459732055664,0.7377837300300598
40,-0.8025528192520142,-0.6709742546081543,-0.28405484557151794,-0.9170371890068054,-0.5367605686187744,0.8385035395622253,0.7778017520904541
41,-0.8140421509742737,-0.6762041449546814,-0.286559134721756,-0.9264183640480042,-0.5419859290122986,0.87839674949646,0.8178153038024902
42,-0.8226591348648071,-0.6801265478134155,-0.2884373664855957,-0.9334542155265808,-0.5459049344062805,0.918316662311554,0.8578254580497742
43,-0.8291218876838684,-0.6830683946609497,-0.2898460328578949,-0.9387311339378357,-0.5488442182540894,0.9582566022872925,0.8978330492973328
44,-0.8339689373970032,-0.6852747797966003,-0.2909025251865387,-0.9426888227462769,-0.5510486364364624,0.9982115626335144,0.9378387331962585
45,-0.8376042246818542,-0.6869295835494995,-0.29169490933418274,-0.9456570744514465,-0.5527019500732422,1.038177728652954,0.9778429865837097
46,-0.8403307199478149,-0.6881706714630127,-0.29228919744491577,-0.9478832483291626,-0.5539419651031494,1.0781524181365967,1.0178462266921997
47,-0.8423755764961243,-0.6891014575958252,-0.2827349007129669,-0.9495528936386108,-0.5548719763755798,1.1181334257125854,1.0578486919403076
48,-0.8439092040061951,-0.6797995567321777,-0.26556918025016785,-0.950805127620697,-0.5455694794654846,1.1581192016601562,1.0978504419326782
49,-0.8450594544410706,-0.6628231406211853,-0.2426948994398117,-0.9517443180084229,-0.528592586517334,1.1981085538864136,1.1378518342971802
