Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.8127166032791138,-0.8127166032791138,-0.8127166032791138,-0.6627165675163269,-0.6627165675163269,-0.6627165675163269,-0.51271653175354
1,-0.7952166199684143,-0.7952166199684143,-0.7952166199684143,-0.6452165842056274,-0.6452165842056274,-0.6452165842056274,-0.4952165186405182
2,-0.7720916271209717,-0.7720916271209717,-0.7720916271209717,-0.6220915913581848,-0.6220915913581848,-0.6220915913581848,-0.47209152579307556
3,-0.7447478771209717,-0.7447478771209717,-0.7447478771209717,-0.5947478413581848,-0.5947478413581848,-0.5947478413581848,-0.44474777579307556
4,-0.7142400741577148,-0.7142400741577148,-0.7142400741577148,-0.564240038394928,-0.564240038394928,-0.564240038394928,-0.4142399728298187
5,-0.6813592314720154,-0.6813592314720154,-0.6813592314720154,-0.5313591957092285,-0.5313591957092285,-0.5313591957092285,-0.3813591003417969
6,-0.6466985940933228,-0.6466985940933228,-0.6466985940933228,-0.4966985583305359,-0.4966985583305359,-0.4966985583305359,-0.34669846296310425
7,-0.6107031106948853,-0.6107031106948853,-0.6107031106948853,-0.4607030749320984,-0.4607030749320984,-0.4607030749320984,-0.31070297956466675
8,-0.5737065076828003,-0.5737065076828003,-0.5737065076828003,-0.4237064719200134,-0.4237064719200134,-0.4237064719200134,-0.2737063765525818
9,-0.5359590649604797,-0.5359590649604797,-0.5359590649604797,-0.38595902919769287,-0.38595902919769287,-0.38595902919769287,-0.23595891892910004
10,-0.4976484775543213,-0.4976484775543213,-0.4976484775543213,-0.3476484417915344,-0.3476484417915344,-0.3476484417915344,-0.1976483166217804
11,-0.4589155316352844,-0.4589155316352844,-0.4589155316352844,-0.30891549587249756,-0.30891549587249756,-0.30891549587249756,-0.15891537070274353
12,-0.41986581683158875,-0.41986581683158875,-0.41986581683158875,-0.2698657810688019,-0.2698657810688019,-0.2698657810688019,-0.11986566334962845
13,-0.38057854771614075,-0.38057854771614075,-0.38057854771614075,-0.2305784970521927,-0.2305784970521927,-0.2305784970521927,-0.08057838678359985
14,-0.3411130905151367,-0.3411130905151367,-0.3411130905151367,-0.19111303985118866,-0.19111303985118866,-0.19111303985118866,-0.041112929582595825
15,-0.30151399970054626,-0.30151399970054626,-0.30151399970054626,-0.1515139490365982,-0.1515139490365982,-0.1515139490365982,-0.0015138350427150726
16,-0.261814683675766,-0.261814683675766,-0.261814683675766,-0.11181463301181793,-0.11181463301181793,-0.11181463301181793,0.0381854847073555
17,-0.22204019129276276,-0.22204019129276276,-0.22204019129276276,-0.0720401406288147,-0.0720401406288147,-0.0720401406288147,0.05317290499806404
18,-0.1822093278169632,-0.1822093278169632,-0.1822093278169632,-0.03220927342772484,-0.03220927342772484,-0.03220927342772484,0.02354349009692669
19,-0.1423361748456955,-0.1423361748456955,-0.1423361748456955,-0.02048550546169281,0.0076638758182525635,0.0076638758182525635,0.016438433900475502
20,-0.10243131220340729,-0.10243131220340729,-0.10243131220340729,-0.003949061036109924,0.04564468190073967,0.04756873846054077,0.010493856854736805
21,-0.0625026673078537,-0.0625026673078537,-0.0625026673078537,0.01845327392220497,0.061965491622686386,0.08749738335609436,0.014961019158363342
22,-0.022556181997060776,-0.022556181997060776,-0.022556181997060776,0.04525502398610115,0.05272214114665985,0.12744386494159698,0.028311390429735184
23,0.007664317265152931,0.007075471803545952,0.0035034697502851486,0.07535633444786072,0.039620622992515564,0.18172436952590942,0.06839174032211304
24,0.03838355839252472,0.03838106244802475,-0.030249638482928276,0.10793231427669525,0.09677323698997498,0.21243473887443542,0.11131629347801208
25,0.0714229941368103,0.07186025381088257,-0.045564472675323486,0.14236430823802948,0.14874649047851562,0.2254675179719925,0.1535097062587738
26,0.10620257258415222,0.10696965456008911,-0.0470505952835083,0.178188294172287,0.17046675086021423,0.2325017899274826,0.19515475630760193
27,0.1422872543334961,0.14330169558525085,-0.03816518932580948,0.21505628526210785,0.17474612593650818,0.22978830337524414,0.23638854920864105
28,0.1769084930419922,0.1805507242679596,-0.02150113321840763,0.25270727276802063,0.1679556518793106,0.21775318682193756,0.27975618839263916
29,0.2128744125366211,0.21848750114440918,0.0009969081729650497,0.29094552993774414,0.1528628021478653,0.21872685849666595,0.3222818970680237
30,0.24888482689857483,0.2579041123390198,0.02787044085562229,0.3231542110443115,0.13154315948486328,0.22945711016654968,0.370646208524704
31,0.28589263558387756,0.29746657609939575,0.05802559107542038,0.3525181710720062,0.10555343329906464,0.2475048005580902,0.4217119812965393
32,0.320075660943985,0.33713841438293457,0.09064195305109024,0.38811397552490234,0.07606113702058792,0.27104055881500244,0.47001129388809204
33,0.34579625725746155,0.3768922984600067,0.12510421872138977,0.4347274899482727,0.043941911309957504,0.29869237542152405,0.5162357687950134
34,0.3750866949558258,0.41670769453048706,0.1609509289264679,0.4796876311302185,0.009852495044469833,0.3294312357902527,0.5609041452407837
35,0.4070545434951782,0.45656925439834595,0.19783595204353333,0.5234077572822571,-0.025714565068483353,0.3624853789806366,0.604405403137207
