Tick,X0,X1,X2,X3,X4,X5,X6
0,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775
1,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959
2,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327
3,0.41983741521835327,0.5698374509811401,0.7198374271392822,0.41983741521835327,0.5698374509811401,0.7198374271392822,0.41983741521835327
4,0.38932961225509644,0.5393296480178833,0.6893296241760254,0.38932961225509644,0.5393296480178833,0.6893296241760254,0.38932961225509644
5,0.356448769569397,0.5064488053321838,0.6564487814903259,0.356448769569397,0.5064488053321838,0.6564487814903259,0.356448769569397
6,0.32178813219070435,0.4717881679534912,0.6217881441116333,0.32178813219070435,0.4717881679534912,0.6217881441116333,0.32178813219070435
7,0.28579264879226685,0.4357926845550537,0.5857926607131958,0.28579264879226685,0.4357926845550537,0.5857926607131958,0.28579264879226685
8,0.24879604578018188,0.39879608154296875,0.5487960577011108,0.24879604578018188,0.39879608154296875,0.5487960577011108,0.24879604578018188
9,0.21104858815670013,0.3610486388206482,0.5110486149787903,0.21104858815670013,0.3610486388206482,0.5110486149787903,0.21104858815670013
10,0.1727379858493805,0.32273805141448975,0.47273802757263184,0.1727379858493805,0.32273805141448975,0.47273802757263184,0.1727379858493805
11,0.13400503993034363,0.2840051054954529,0.43400508165359497,0.13400503993034363,0.2840051054954529,0.43400508165359497,0.13400503993034363
12,0.09495533257722855,0.2449553906917572,0.3949553668498993,0.09495533257722855,0.2449553906917572,0.3949553668498993,0.09495533257722855
13,0.05566805228590965,0.205668106675148,0.3556680977344513,0.05566805228590965,0.205668106675148,0.3556680977344513,0.05566805228590965
14,0.016202595084905624,0.16620264947414398,0.31620264053344727,0.016202595084905624,0.16620264947414398,0.31620264053344727,0.016202595084905624
15,-0.023396499454975128,0.12660355865955353,0.2766035497188568,-0.023396499454975128,0.12660355865955353,0.2766035497188568,-0.023396499454975128
16,-0.063095822930336,0.08690424263477325,0.23690423369407654,-0.063095822930336,0.08690424263477325,0.23690423369407654,-0.063095822930336
17,-0.10287031531333923,0.04712975397706032,0.1971297413110733,-0.10287031531333923,0.04712975397706032,0.1971297413110733,-0.08467580378055573
18,-0.1427011787891388,0.007298886775970459,0.15729887783527374,-0.1427011787891388,0.007298886775970459,0.15729887783527374,-0.09307819604873657
19,-0.1825743317604065,-0.03257426247000694,0.11742572486400604,-0.2026236355304718,-0.03257426247000694,0.11742572486400604,-0.08708640933036804
20,-0.2224791944026947,-0.07247912883758545,0.07752086222171783,-0.2575654983520508,-0.027623912319540977,0.07752086222171783,-0.13654589653015137
21,-0.2624078392982483,-0.11240777373313904,0.03759221360087395,-0.30877187848091125,-0.01950615644454956,0.03759221360087395,-0.1836405098438263
22,-0.30873581767082214,-0.14093221724033356,-0.002354271709918976,-0.35717666149139404,-0.04708021879196167,0.0405413880944252,-0.234002023935318
23,-0.359997421503067,-0.17232555150985718,-0.042314134538173676,-0.40348026156425476,-0.05578630045056343,0.0650651678442955,-0.2652575671672821
24,-0.3984436094760895,-0.20512889325618744,-0.0798402726650238,-0.44820794463157654,-0.06047394499182701,0.09345800429582596,-0.299440860748291
25,-0.4272782504558563,-0.23973140120506287,-0.09309723228216171,-0.4917537271976471,-0.053989678621292114,0.12475262582302094,-0.33507832884788513
26,-0.44890424609184265,-0.27568328380584717,-0.10671805590391159,-0.5244130492210388,-0.039126478135585785,0.15822359919548035,-0.37180644273757935
27,-0.4749261736869812,-0.3126471936702728,-0.1270679235458374,-0.5489075183868408,-0.017979077994823456,0.19332683086395264,-0.39955008029937744
28,-0.4991818964481354,-0.3470466434955597,-0.15233032405376434,-0.5672783851623535,0.007881473749876022,0.2296542525291443,-0.4289420247077942
29,-0.5173736810684204,-0.3804793953895569,-0.18127712607383728,-0.581056535243988,0.03727688640356064,0.26689982414245605,-0.4633527994155884
30,-0.531017541885376,-0.4155539572238922,-0.21298722922801971,-0.5913901329040527,0.06932345032691956,0.3048340082168579,-0.49916088581085205
31,-0.5412504076957703,-0.45185989141464233,-0.24676980078220367,-0.6108545064926147,0.10335837304592133,0.34328463673591614,-0.5343027710914612
32,-0.564123809337616,-0.4838905930519104,-0.2821067273616791,-0.6417490243911743,0.1388845592737198,0.38212260603904724,-0.554362952709198
33,-0.6023431420326233,-0.5068493485450745,-0.31860941648483276,-0.6680876612663269,0.17552919685840607,0.4212510883808136,-0.5762403607368469
34,-0.6410076022148132,-0.5300143957138062,-0.35598644614219666,-0.6978416442871094,0.2130126804113388,0.4605974555015564,-0.6067023873329163
35,-0.6800059676170349,-0.557388186454773,-0.394019216299057,-0.7201571464538574,0.2511252760887146,0.5001072287559509,-0.6395488977432251
36,-0.719254732131958,-0.5879185199737549,-0.4325437843799591,-0.7468937635421753,0.28970974683761597,0.5397395491600037,-0.6741837859153748
37,-0.7586913108825684,-0.6108162999153137,-0.4614372253417969,-0.7804446220397949,0.32864809036254883,0.5794637799263,-0.706661581993103
38,-0.798268735408783,-0.627989649772644,-0.4831072986125946,-0.8156077861785889,0.3678518533706665,0.6192569732666016,-0.7410199046134949
39,-0.8379517793655396,-0.6408696174621582,-0.4993598461151123,-0.8519801497459412,0.4072546660900116,0.6591018438339233,-0.7767886519432068
40,-0.8677141070365906,-0.6505296230316162,-0.5115492343902588,-0.889259397983551,0.44680678844451904,0.6989855170249939,-0.8136152029037476
41,-0.8900358080863953,-0.6577746272087097,-0.5206912755966187,-0.9172188639640808,0.48647087812423706,0.7388982772827148,-0.8412351012229919
42,-0.9067770838737488,-0.6632083654403687,-0.5275478363037109,-0.9381884336471558,0.5262189507484436,0.7788328528404236,-0.8619500398635864
