Tick,X0,X1,X2,X3,X4,X5,X6
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.15460239350795746
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.21139979362487793
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.21982638537883759,-0.07787840813398361,0.07212169468402863,-0.2720499038696289
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.25348666310310364,-0.11658300459384918,0.032422374933958054,-0.327537477016449
17,-0.3073522448539734,-0.15735222399234772,-0.007352113723754883,-0.2887318730354309,-0.16669189929962158,-0.007352113723754883,-0.37915316224098206
18,-0.33814719319343567,-0.19718308746814728,-0.04718298092484474,-0.32420170307159424,-0.22222156822681427,-0.04089628532528877,-0.4278649091720581
19,-0.36219891905784607,-0.22656361758708954,-0.08705613017082214,-0.3598485589027405,-0.28436145186424255,-0.0432044081389904,-0.47439873218536377
20,-0.3802376985549927,-0.25859901309013367,-0.12466472387313843,-0.4159618616104126,-0.3215881884098053,-0.05307799205183983,-0.509299099445343
21,-0.39456722140312195,-0.2926255464553833,-0.17681705951690674,-0.4680468440055847,-0.35870781540870667,-0.07048317790031433,-0.5354743599891663
22,-0.40952539443969727,-0.32814544439315796,-0.2266097366809845,-0.507110595703125,-0.39233651757240295,-0.09353706985712051,-0.5651057958602905
23,-0.43247419595718384,-0.3530552089214325,-0.2639542520046234,-0.5464084148406982,-0.4275580644607544,-0.12082748860120773,-0.5973293781280518
24,-0.46010822057724,-0.3770081698894501,-0.2962695360183716,-0.5841059684753418,-0.4639742076396942,-0.15129530429840088,-0.6332728862762451
25,-0.4824947714805603,-0.41315746307373047,-0.32066038250923157,-0.6113211512565613,-0.5012863278388977,-0.18414616584777832,-0.6712884902954102
26,-0.5056211352348328,-0.44393298029899597,-0.348953515291214,-0.6417325735092163,-0.5392704010009766,-0.21878431737422943,-0.7098001837730408
27,-0.5241338610649109,-0.47584664821624756,-0.3701733648777008,-0.6645411252975464,-0.5777584314346313,-0.2547629177570343,-0.7486839294433594
28,-0.5380184054374695,-0.5097818970680237,-0.39608824253082275,-0.6982715725898743,-0.6100004315376282,-0.2917468845844269,-0.7878467440605164
29,-0.5484318137168884,-0.5452333688735962,-0.42552441358566284,-0.727810263633728,-0.6399410963058472,-0.32948485016822815,-0.8272188901901245
30,-0.5662418603897095,-0.5818219780921936,-0.4476015269756317,-0.7623670101165771,-0.6699938774108887,-0.3577883243560791,-0.8667479753494263
31,-0.5795993804931641,-0.6192634105682373,-0.46415936946868896,-0.7982845902442932,-0.7025334239006042,-0.3790159225463867,-0.9063947796821594
32,-0.5996175408363342,-0.6573444604873657,-0.48657774925231934,-0.8252227306365967,-0.7369381189346313,-0.39493662118911743,-0.9361298680305481
33,-0.614631175994873,-0.6959052681922913,-0.5133915543556213,-0.8454263806343079,-0.7727416157722473,-0.40687716007232666,-0.9584311842918396
34,-0.6358913779258728,-0.734825849533081,-0.5435019135475159,-0.8649126887321472,-0.7952606678009033,-0.4158325493335724,-0.9751572012901306
35,-0.661836564540863,-0.764016330242157,-0.5660846829414368,-0.8808022141456604,-0.8108751773834229,-0.4225490987300873,-0.9877017140388489
36,-0.6912954449653625,-0.7859091758728027,-0.5930217504501343,-0.8927193284034729,-0.8225860595703125,-0.42758649587631226,-0.9971100687980652
37,-0.7133895754814148,-0.8023288249969482,-0.6132245659828186,-0.9016571640968323,-0.8313692212104797,-0.4313645660877228,-1.0041663646697998
38,-0.7299602031707764,-0.8146435618400574,-0.6283766627311707,-0.9083605408668518,-0.8379566073417664,-0.4341981112957001,-1.0094585418701172
39,-0.7423881888389587,-0.823879599571228,-0.6397407650947571,-0.9133880734443665,-0.8428971171379089,-0.43632325530052185,-1.013427734375
40,-0.7517091631889343,-0.8308066129684448,-0.6482638120651245,-0.9171587228775024,-0.8466024994850159,-0.4379171133041382,-1.016404628753662
41,-0.758699893951416,-0.8360018730163574,-0.6546561121940613,-0.9188913702964783,-0.8493815660476685,-0.43911251425743103,-1.0197325944900513
42,-0.7639429569244385,-0.8398983478546143,-0.659450352191925,-0.9201908707618713,-0.8514658212661743,-0.44000905752182007,-1.0222285985946655
43,-0.7678752541542053,-0.8428207039833069,-0.6630460023880005,-0.9211654663085938,-0.8530290126800537,-0.44068145751953125,-1.024100661277771
44,-0.7708244919776917,-0.8450124859809875,-0.6657427549362183,-0.9218963980674744,-0.8542014360427856,-0.44118577241897583,-1.0255047082901
45,-0.7730364203453064,-0.846656322479248,-0.6677653193473816,-0.9224446415901184,-0.8550807237625122,-0.44156399369239807,-1.0265576839447021
46,-0.7746953368186951,-0.8478891849517822,-0.6692822575569153,-0.922855794429779,-0.8557401895523071,-0.44184768199920654,-1.027347445487976
47,-0.7759395241737366,-0.8488138318061829,-0.6704199314117432,-0.9231641888618469,-0.8562347888946533,-0.4420604407787323,-1.027939796447754
48,-0.7768726944923401,-0.8495073318481445,-0.6712731719017029,-0.9233954548835754,-0.8566057682037354,-0.442220002412796,-1.0283840894699097
49,-0.7775725722312927,-0.8500274419784546,-0.6719131469726562,-0.9235689043998718,-0.8568840026855469,-0.442339688539505,-1.028717279434204
