Tick,X0,X1,X2,X3,X4,X5,X6
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737
1,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555
2,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129
3,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129
4,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605
5,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566
6,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396
7,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646
8,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415
9,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975
10,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401
11,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325
12,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817
13,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927
14,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244
15,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551
16,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638
17,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.08977282792329788
18,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.10775995254516602
19,-0.18378829956054688,-0.033788230270147324,0.11621181666851044,-0.20204293727874756,-0.033788230270147324,0.11621181666851044,-0.11533332616090775
20,-0.22369316220283508,-0.07369309663772583,0.07630695402622223,-0.26093751192092896,-0.05581214278936386,0.07630695402622223,-0.14631065726280212
21,-0.25362181663513184,-0.11362174153327942,0.03637830540537834,-0.31510844826698303,-0.06067175418138504,0.03637830540537834,-0.18230979144573212
22,-0.28606829047203064,-0.15356822311878204,-0.0035681799054145813,-0.36573663353919983,-0.04176158830523491,-0.0035681799054145813,-0.21930915117263794
23,-0.33318519592285156,-0.18017996847629547,-0.03647559508681297,-0.41370779275894165,-0.032551661133766174,-0.036208171397447586,-0.2576247453689575
24,-0.37094438076019287,-0.20897912979125977,-0.07803312689065933,-0.45968616008758545,-0.021708335727453232,-0.050688162446022034,-0.2950996160507202
25,-0.39926376938819885,-0.24057850241661072,-0.11920127272605896,-0.4941699206829071,-0.0019523315131664276,-0.05154815688729286,-0.3332057595252991
26,-0.42050331830978394,-0.27427801489830017,-0.16007739305496216,-0.5200327634811401,0.027557654306292534,-0.0468861348927021,-0.37178537249565125
27,-0.43643295764923096,-0.3095526695251465,-0.200734481215477,-0.5394299030303955,0.06210317462682724,-0.03580264747142792,-0.4107200801372528
28,-0.4490475356578827,-0.34600865840911865,-0.24122729897499084,-0.5539777278900146,0.09801231324672699,-0.017490031197667122,-0.44925376772880554
29,-0.4685084819793701,-0.3833506405353546,-0.2815968990325928,-0.564888596534729,0.13494417071342468,-0.01375557016581297,-0.48815402388572693
30,-0.5077298283576965,-0.4067314863204956,-0.32187411189079285,-0.5889151096343994,0.17264306545257568,-0.02095472440123558,-0.5114858150482178
31,-0.5471458435058594,-0.43426713347435,-0.36208200454711914,-0.6147485971450806,0.21091723442077637,-0.03635409101843834,-0.5311710834503174
32,-0.5830826163291931,-0.464918851852417,-0.4022379219532013,-0.6377489566802979,0.2496228665113449,-0.05790361762046814,-0.5559350252151489
33,-0.6120675206184387,-0.4979076385498047,-0.44235485792160034,-0.6729668974876404,0.28865209221839905,-0.0840657651424408,-0.5845080018043518
34,-0.6438061594963074,-0.5326492190361023,-0.48244255781173706,-0.6993803381919861,0.3279240131378174,-0.11368737369775772,-0.6159377098083496
35,-0.6776101589202881,-0.5687054395675659,-0.5225083231925964,-0.7191904187202454,0.3673779368400574,-0.1459035873413086,-0.6495100259780884
36,-0.7129631638526917,-0.6057475805282593,-0.5625576376914978,-0.744047999382019,0.38696837425231934,-0.1700657457113266,-0.6846892237663269
37,-0.7494779229164124,-0.6435291767120361,-0.6025946140289307,-0.7726911902427673,0.39166122674942017,-0.1881873607635498,-0.7210736274719238
38,-0.7868639826774597,-0.681865394115448,-0.6426223516464233,-0.8064419627189636,0.38518086075782776,-0.2017785757780075,-0.7560935616493225
39,-0.8249035477638245,-0.7106175422668457,-0.6726431846618652,-0.8417550325393677,0.370320588350296,-0.21197198331356049,-0.7923585176467896
40,-0.8634331822395325,-0.7321816682815552,-0.6951587796211243,-0.8682398200035095,0.3591753840446472,-0.21961703896522522,-0.8295572400093079
