Tick,Distance,Hits
0,2.067335605621338,0
1,2.063476085662842,0
2,2.054952621459961,0
3,2.0415186882019043,0
4,2.0229907035827637,0
5,1.9992300271987915,0
6,1.9701331853866577,0
7,1.9356231689453125,0
8,1.8956449031829834,0
9,1.8515682220458984,0
10,1.8044220209121704,0
11,1.7549774646759033,0
12,1.7038142681121826,0
13,1.6513668298721313,0
14,1.5979626178741455,0
15,1.5438470840454102,0
16,1.4892059564590454,0
17,1.4341790676116943,1
18,1.3788729906082153,1
19,1.3241785764694214,1
20,1.2692184448242188,0
21,1.2140624523162842,0
22,1.1587728261947632,2
23,1.1062324047088623,2
24,1.056130051612854,1
25,1.0053881406784058,0
26,0.9556143879890442,0
27,0.9084516763687134,2
28,0.8676419258117676,2
29,0.8307377696037292,0
30,0.7952318787574768,0
31,0.7611109018325806,1
32,0.7284241914749146,1
33,0.7010220885276794,1
34,0.6754289269447327,0
35,0.6506869196891785,0
36,0.6267519593238831,0
37,0.6042665243148804,0
38,0.5834552049636841,0
39,0.5646510124206543,0
40,0.5477228164672852,0
41,0.531563401222229,0
42,0.5167160034179688,0
43,0.5032581090927124,0
44,0.4919648766517639,0
45,0.48365774750709534,0
46,0.47842398285865784,0
47,0.4733230471611023,0
48,0.4691444933414459,0
49,0.4643464684486389,0
