Tick,Distance,Hits
0,2.1009361743927,0
1,2.103034734725952,0
2,2.103945732116699,0
3,2.101172924041748,0
4,2.0949549674987793,0
5,2.0833096504211426,0
6,2.065521717071533,0
7,2.0395336151123047,0
8,2.0059754848480225,0
9,1.966739296913147,0
10,1.9232457876205444,0
11,1.8765628337860107,0
12,1.8274924755096436,0
13,1.776637315750122,0
14,1.7244503498077393,0
15,1.671271562576294,0
16,1.6173579692840576,0
17,1.5629034042358398,0
18,1.5080543756484985,0
19,1.4529222249984741,1
20,1.3975934982299805,1
21,1.3421293497085571,0
22,1.2866103649139404,0
23,1.2310731410980225,1
24,1.175752878189087,2
25,1.1257175207138062,2
26,1.077834963798523,1
27,1.0283596515655518,0
28,0.9794499278068542,0
29,0.9329042434692383,0
30,0.8893263936042786,1
31,0.8526841402053833,1
32,0.8223007321357727,1
33,0.7939218878746033,1
34,0.7672429084777832,1
35,0.7426674962043762,1
36,0.7192820310592651,0
37,0.6964212656021118,0
38,0.6735228300094604,0
39,0.6520764231681824,0
40,0.6322206258773804,0
41,0.6145327687263489,0
42,0.5989090800285339,0
43,0.5860987901687622,0
44,0.5760545134544373,0
45,0.5675591230392456,0
46,0.5608872771263123,0
47,0.5557708740234375,0
48,0.5535467267036438,0
49,0.5519409775733948,0
