Tick,Distance,Hits
0,2.063863515853882,0
1,2.0600032806396484,0
2,2.0514779090881348,0
3,2.038041114807129,0
4,2.0195088386535645,0
5,1.995743989944458,0
6,1.966642141342163,0
7,1.9321266412734985,0
8,1.892142653465271,0
9,1.8480600118637085,0
10,1.8009073734283447,0
11,1.7514564990997314,0
12,1.7002856731414795,0
13,1.6478307247161865,0
14,1.594417929649353,0
15,1.5402933359146118,0
16,1.4856421947479248,0
17,1.4306045770645142,1
18,1.3756234645843506,1
19,1.3212445974349976,1
20,1.2665354013442993,0
21,1.21157705783844,0
22,1.156443476676941,2
23,1.1043814420700073,2
24,1.0540975332260132,1
25,1.0030453205108643,0
26,0.9539117813110352,0
27,0.9072742462158203,2
28,0.8670608401298523,2
29,0.8300750851631165,0
30,0.7945869565010071,0
31,0.7605513334274292,1
32,0.7280674576759338,1
33,0.7003735303878784,1
34,0.6741319894790649,0
35,0.6489129066467285,0
36,0.6245710253715515,0
37,0.6017813682556152,0
38,0.5809072256088257,0
39,0.5619103312492371,0
40,0.5439430475234985,0
41,0.5281816720962524,0
42,0.5134649276733398,0
43,0.5020908713340759,0
44,0.4921294152736664,0
45,0.48437947034835815,0
46,0.4784524440765381,0
47,0.4728058874607086,0
48,0.469500869512558,0
49,0.4656151831150055,0
