Tick,Distance,Hits
0,2.018314838409424,0
1,2.0120062828063965,0
2,1.9988332986831665,0
3,1.9805147647857666,0
4,1.955511450767517,0
5,1.924083948135376,0
6,1.886429786682129,0
7,1.8441098928451538,0
8,1.7982947826385498,0
9,1.7498643398284912,0
10,1.6994779109954834,0
11,1.647631049156189,0
12,1.594696044921875,0
13,1.540953278541565,0
14,1.4866138696670532,0
15,1.431837797164917,0
16,1.376746416091919,0
17,1.3214324712753296,0
18,1.2659680843353271,0
19,1.210410237312317,0
20,1.1548048257827759,1
21,1.101904034614563,1
22,1.0539759397506714,1
23,1.0077898502349854,1
24,0.9593622088432312,1
25,0.91070157289505,1
26,0.8705846667289734,1
27,0.8360162973403931,2
28,0.8041244745254517,1
29,0.7742558717727661,1
30,0.7445200085639954,1
31,0.7178718447685242,1
32,0.6954299807548523,1
33,0.6746398210525513,1
34,0.65421062707901,0
35,0.6345556378364563,0
36,0.6153585314750671,1
37,0.5967199802398682,1
38,0.5792587995529175,0
39,0.5621025562286377,0
40,0.5480086207389832,0
41,0.5348786115646362,0
42,0.5233474969863892,0
43,0.5148085355758667,0
44,0.5071674585342407,0
45,0.5009461641311646,0
46,0.49640339612960815,0
47,0.4923527240753174,0
48,0.48980823159217834,0
49,0.48995381593704224,0
