Tick,Distance,Hits
0,2.1029491424560547,0
1,2.0805323123931885,0
2,2.0496091842651367,0
3,2.0123074054718018,0
4,1.9702221155166626,0
5,1.924551010131836,0
6,1.8761924505233765,0
7,1.8258209228515625,0
8,1.7739421129226685,0
9,1.7209360599517822,0
10,1.6670881509780884,0
11,1.612612009048462,0
12,1.5576692819595337,0
13,1.502381443977356,0
14,1.446839690208435,0
15,1.3911139965057373,0
16,1.3352569341659546,0
17,1.2793092727661133,1
18,1.223745346069336,1
19,1.1695743799209595,1
20,1.1150915622711182,0
21,1.0603023767471313,1
22,1.006675362586975,1
23,0.9534590840339661,1
24,0.9037914276123047,2
25,0.857275664806366,1
26,0.8132494688034058,1
27,0.7683790326118469,0
28,0.722379207611084,0
29,0.6755803227424622,0
30,0.6283568143844604,0
31,0.5811277031898499,0
32,0.5344014763832092,0
33,0.48884251713752747,0
34,0.4461634159088135,0
35,0.4058625102043152,0
36,0.36801356077194214,0
37,0.3371432423591614,0
38,0.31559818983078003,0
39,0.30182647705078125,0
40,0.2933409810066223,0
41,0.28555944561958313,0
42,0.28186652064323425,0
43,0.28621986508369446,0
44,0.2951660752296448,0
45,0.3069370687007904,0
46,0.3233996033668518,0
47,0.34208354353904724,0
48,0.36466118693351746,0
49,0.3890087604522705,0
