Tick,Distance,Hits
0,2.100489377975464,0
1,2.076519727706909,0
2,2.0444276332855225,0
3,2.0062451362609863,0
4,1.9634958505630493,0
5,1.9173232316970825,0
6,1.868585228919983,0
7,1.8179256916046143,0
8,1.7658272981643677,0
9,1.7126530408859253,0
10,1.6586743593215942,0
11,1.6040962934494019,0
12,1.5490723848342896,0
13,1.4937185049057007,0
14,1.4381219148635864,0
15,1.3823490142822266,0
16,1.326449990272522,1
17,1.2704635858535767,1
18,1.219725251197815,1
19,1.169891357421875,0
20,1.1188539266586304,1
21,1.0677791833877563,1
22,1.0210038423538208,1
23,0.9736418128013611,1
24,0.928352415561676,2
25,0.8861345648765564,2
26,0.8465492129325867,1
27,0.805189311504364,0
28,0.7618926763534546,0
29,0.7171984314918518,0
30,0.671617329120636,0
31,0.6256437301635742,0
32,0.5798057317733765,0
33,0.5347670316696167,0
34,0.491530179977417,0
35,0.4516927897930145,0
36,0.4170806109905243,0
37,0.38781633973121643,0
38,0.3612044155597687,0
39,0.33785563707351685,0
40,0.32042196393013,0
41,0.3126510679721832,0
42,0.3129076361656189,0
43,0.3180563151836395,0
44,0.32892537117004395,0
45,0.34245163202285767,0
46,0.36031022667884827,0
47,0.381655752658844,0
48,0.4048188328742981,0
49,0.42936596274375916,0
