Tick,Distance,Hits
0,2.0704851150512695,0
1,2.047274112701416,0
2,2.015749216079712,0
3,1.9779901504516602,0
4,1.9355558156967163,0
5,1.8896167278289795,0
6,1.8410507440567017,0
7,1.7905166149139404,0
8,1.7385085821151733,0
9,1.6853978633880615,0
10,1.6314630508422852,0
11,1.5769131183624268,0
12,1.5219056606292725,0
13,1.4665591716766357,0
14,1.410962462425232,0
15,1.3551836013793945,0
16,1.2992738485336304,0
17,1.2432730197906494,1
18,1.1910383701324463,1
19,1.1387615203857422,0
20,1.0857120752334595,1
21,1.037746787071228,1
22,0.9937899708747864,2
23,0.9489619135856628,3
24,0.9058294296264648,3
25,0.865086019039154,1
26,0.8275994062423706,1
27,0.7886874079704285,0
28,0.7481383085250854,0
29,0.7065178751945496,0
30,0.6643702387809753,1
31,0.6234366297721863,1
32,0.5855284333229065,1
33,0.5502693057060242,1
34,0.5158506631851196,1
35,0.48233288526535034,1
36,0.4522378742694855,1
37,0.42748481035232544,1
38,0.4088817536830902,1
39,0.3989222049713135,1
40,0.3957037329673767,0
41,0.3974984288215637,0
42,0.40304332971572876,0
43,0.4133200943470001,0
44,0.425487756729126,0
45,0.4410865902900696,0
46,0.45785707235336304,0
47,0.4773804545402527,0
48,0.4989641606807709,0
49,0.5222503542900085,0
