Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.8448997735977173,-0.8448997735977173,-0.8448997735977173,-0.6948997974395752,-0.6948997974395752,-0.704899787902832,-0.5448998212814331
1,-0.8273997902870178,-0.8273997902870178,-0.8273997902870178,-0.6773998141288757,-0.6773998141288757,-0.6948997974395752,-0.5273998379707336
2,-0.8042747974395752,-0.8042747974395752,-0.8042747974395752,-0.6542748212814331,-0.6542748212814331,-0.6773998141288757,-0.504274845123291
3,-0.7769310474395752,-0.7769310474395752,-0.7769310474395752,-0.6269310712814331,-0.6269310712814331,-0.6542748212814331,-0.476931095123291
4,-0.7464232444763184,-0.7464232444763184,-0.7464232444763184,-0.5964232683181763,-0.5964232683181763,-0.6269310712814331,-0.4464232921600342
5,-0.7135424017906189,-0.7135424017906189,-0.7135424017906189,-0.5635424256324768,-0.5635424256324768,-0.5964232683181763,-0.4135424494743347
6,-0.6788817644119263,-0.6788817644119263,-0.6788817644119263,-0.5288817882537842,-0.5288817882537842,-0.5635424256324768,-0.3788818120956421
7,-0.6428862810134888,-0.6428862810134888,-0.6428862810134888,-0.4928863048553467,-0.4928863048553467,-0.5288817882537842,-0.3428863286972046
8,-0.6058896780014038,-0.6058896780014038,-0.6058896780014038,-0.4558897018432617,-0.4558897018432617,-0.4928863048553467,-0.30588972568511963
9,-0.5681422352790833,-0.5681422352790833,-0.5681422352790833,-0.41814225912094116,-0.41814225912094116,-0.4558897018432617,-0.2681422829627991
10,-0.5298316478729248,-0.5298316478729248,-0.5298316478729248,-0.3798316717147827,-0.3798316717147827,-0.41814225912094116,-0.22983169555664062
11,-0.49109870195388794,-0.49109870195388794,-0.49109870195388794,-0.34109872579574585,-0.34109872579574585,-0.3798316717147827,-0.19109874963760376
12,-0.45204898715019226,-0.45204898715019226,-0.45204898715019226,-0.30204901099205017,-0.30204901099205017,-0.34109872579574585,-0.15204903483390808
13,-0.41276171803474426,-0.41276171803474426,-0.41276171803474426,-0.2627617418766022,-0.2627617418766022,-0.30204901099205017,-0.11276175081729889
14,-0.37329626083374023,-0.37329626083374023,-0.37329626083374023,-0.22329628467559814,-0.22329628467559814,-0.2627617418766022,-0.07329629361629486
15,-0.3336971700191498,-0.3336971700191498,-0.3336971700191498,-0.1836971938610077,-0.1836971938610077,-0.22329628467559814,-0.03369719907641411
16,-0.2939978539943695,-0.2939978539943695,-0.2939978539943695,-0.14399787783622742,-0.14399787783622742,-0.1836971938610077,0.006002120673656464
17,-0.25422337651252747,-0.25422337651252747,-0.25422337651252747,-0.10422338545322418,-0.10422338545322418,-0.14399787783622742,0.0457766093313694
18,-0.2143925130367279,-0.2143925130367279,-0.2143925130367279,-0.06439252197742462,-0.06439252197742462,-0.10422338545322418,0.04063887521624565
19,-0.1745193600654602,-0.1745193600654602,-0.1745193600654602,-0.02451937273144722,-0.02451937273144722,-0.06439252197742462,0.015203751623630524
20,-0.134614497423172,-0.134614497423172,-0.134614497423172,-0.044289931654930115,0.015385489910840988,-0.02451937273144722,0.06580282747745514
21,-0.10409749299287796,-0.09468585252761841,-0.09468585252761841,-0.03970620408654213,0.04843492805957794,0.015385489910840988,0.11375214159488678
22,-0.10487720370292664,-0.054739367216825485,-0.054739367216825485,0.0073990598320961,0.03479059040546417,0.055314138531684875,0.15971413254737854
23,-0.09546198695898056,-0.025046346709132195,-0.014779504388570786,0.05272800475358963,0.022962801158428192,0.0952606201171875,0.2041856199502945
24,-0.07840057462453842,-0.044530801475048065,0.02519039437174797,0.09672471135854721,0.07584618031978607,0.1329549103975296,0.2475392371416092
25,-0.055604517459869385,-0.049144141376018524,0.046126838773489,0.13987618684768677,0.12535476684570312,0.176545187830925,0.29005444049835205
26,-0.028507472947239876,-0.042604148387908936,0.026210343465209007,0.1842908412218094,0.17043516039848328,0.20923790335655212,0.3319408595561981
27,0.0018153078854084015,-0.027699150145053864,0.00958157330751419,0.2276018261909485,0.21424546837806702,0.23375743627548218,0.3733556568622589
28,0.03455739468336105,-0.006520401686429977,0.007109996862709522,0.27008506655693054,0.25710320472717285,0.2521470785140991,0.41441676020622253
29,0.06911395490169525,0.019363660365343094,0.015256314538419247,0.3119474947452545,0.29924649000167847,0.265939325094223,0.4552125930786133
30,0.10503137856721878,0.04877670854330063,0.031366053968667984,0.3533443212509155,0.3408539593219757,0.27628350257873535,0.4958094656467438
31,0.1419694423675537,0.08083648979663849,0.053448356688022614,0.3943919539451599,0.38205957412719727,0.2840416431427002,0.5362571477890015
32,0.1796729862689972,0.11488132923841476,0.08001008629798889,0.43517765402793884,0.4229637682437897,0.28986024856567383,0.5765928626060486
33,0.21795064210891724,0.15041495859622955,0.10993137955665588,0.4757669270038605,0.4636419117450714,0.29422420263290405,0.616844654083252
34,0.2566588819026947,0.18706518411636353,0.14237235486507416,0.5162088871002197,0.5041505098342896,0.2974971532821655,0.6570335030555725
35,0.29569005966186523,0.22455285489559174,0.176703080534935,0.5565403699874878,0.5445319414138794,0.2999518811702728,0.697175145149231
36,0.33496344089508057,0.2626686096191406,0.21245113015174866,0.5967889428138733,0.5848180055618286,0.3017929196357727,0.7372813820838928
37,0.3744184672832489,0.30125540494918823,0.24926216900348663,0.6369754076004028,0.6250326037406921,0.303173691034317,0.7773610353469849
38,0.4140097498893738,0.34019550681114197,0.28687044978141785,0.677115261554718,0.6651935577392578,0.30420926213264465,0.8174207806587219
39,0.45370322465896606,0.3794005811214447,0.3250766396522522,0.71722012758255,0.7053142786026001,0.3049859404563904,0.8574656248092651
40,0.4934733211994171,0.40880438685417175,0.35373130440711975,0.7572987675666809,0.7454047799110413,0.3055684566497803,0.8974992632865906
41,0.5333008766174316,0.43085724115371704,0.3752222955226898,0.7974700927734375,0.7753603458404541,0.3060053586959839,0.9275244474411011
42,0.5731715559959412,0.4473968744277954,0.3913405239582062,0.8410742878913879,0.79435133934021,0.3063330352306366,0.9500433802604675
43,0.613074541091919,0.4598016142845154,0.40342921018600464,0.8841197490692139,0.808252215385437,0.30657878518104553,0.9669325351715088
44,0.6430017948150635,0.46910515427589417,0.4124957323074341,0.9264038801193237,0.8186779022216797,0.30676308274269104,0.9795994162559509
45,0.6754472255706787,0.47608280181884766,0.41929560899734497,0.9681169390678406,0.8264971375465393,0.30690130591392517,0.9890995621681213
46,0.6997812986373901,0.48131605982780457,0.42439553141593933,1.009401798248291,0.8323615789413452,0.30700498819351196,0.9962247014045715
47,0.7180318832397461,0.48524099588394165,0.4282204806804657,1.0503654479980469,0.8367599248886108,0.30708274245262146,1.0015685558319092
48,0.7317197918891907,0.48818469047546387,0.4310891926288605,1.0810881853103638,0.8400586843490601,0.3071410655975342,1.0155764818191528
49,0.7419857382774353,0.4903924763202667,0.43324071168899536,1.1041302680969238,0.842532753944397,0.3071848154067993,1.03608238697052
