Tick,X0,X1,X2,X3,X4,X5,X6
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.15460239350795746
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.21139979362487793
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.21982638537883759,-0.07787840813398361,0.07212169468402863,-0.2720499038696289
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.25348666310310364,-0.11757773160934448,0.032422374933958054,-0.327537477016449
17,-0.3073522448539734,-0.15735222399234772,-0.007352113723754883,-0.2887318730354309,-0.15832465887069702,-0.007352113723754883,-0.37915316224098206
18,-0.3481472134590149,-0.19718308746814728,-0.04718298092484474,-0.32420170307159424,-0.21112202107906342,-0.04718298092484474,-0.4278649091720581
19,-0.3898506164550781,-0.23549920320510864,-0.08705613017082214,-0.3596968650817871,-0.2622770667076111,-0.043051786720752716,-0.47439873218536377
20,-0.4311281740665436,-0.2742362916469574,-0.12466472387313843,-0.3989642262458801,-0.30799737572669983,-0.010124273598194122,-0.5192990899085999
21,-0.4720863401889801,-0.3132891058921814,-0.17681705951690674,-0.44739168882369995,-0.3433106541633606,0.0045713623985648155,-0.5629743337631226
22,-0.5128049850463867,-0.35257869958877563,-0.2266097366809845,-0.49371230602264404,-0.3797956109046936,0.005593088921159506,-0.6057307720184326
23,-0.5533439517021179,-0.39204591512680054,-0.27395424246788025,-0.5384527444839478,-0.4171593189239502,-0.0036406167782843113,-0.6477981209754944
24,-0.593748152256012,-0.43164631724357605,-0.3194626271724701,-0.5820080637931824,-0.45518210530281067,-0.02056589536368847,-0.6893486380577087
25,-0.6340513229370117,-0.4713466167449951,-0.3635939061641693,-0.6246745586395264,-0.49369919300079346,-0.04325985535979271,-0.7305115461349487
26,-0.6742786765098572,-0.5111218690872192,-0.40669235587120056,-0.6666744351387024,-0.5325869917869568,-0.07028032839298248,-0.7713837027549744
27,-0.7144492268562317,-0.5509532690048218,-0.4490162134170532,-0.7081743478775024,-0.5717528462409973,-0.10054568201303482,-0.8020378351211548
28,-0.754577100276947,-0.5908268094062805,-0.49075910449028015,-0.7492992877960205,-0.6111272573471069,-0.13324469327926636,-0.8250284194946289
29,-0.7846730351448059,-0.630731999874115,-0.532066285610199,-0.7901430130004883,-0.6506580710411072,-0.1677689552307129,-0.8422713875770569
30,-0.8072449564933777,-0.6706608533859253,-0.5730466842651367,-0.8207758069038391,-0.6903061866760254,-0.20366215705871582,-0.8552035689353943
31,-0.8241739273071289,-0.7106075286865234,-0.6137819886207581,-0.8437503576278687,-0.7300422787666321,-0.24058204889297485,-0.8649027347564697
32,-0.8368706703186035,-0.7505674958229065,-0.6543334722518921,-0.860981285572052,-0.7698443531990051,-0.27827197313308716,-0.8721771240234375
33,-0.8589516282081604,-0.7779790759086609,-0.6947470903396606,-0.8802779316902161,-0.803322434425354,-0.3165394067764282,-0.8876329064369202
34,-0.8865400552749634,-0.797510027885437,-0.7350572943687439,-0.9152778387069702,-0.8272231221199036,-0.35523998737335205,-0.9099051356315613
35,-0.935889720916748,-0.8221582770347595,-0.7752899527549744,-0.9518924951553345,-0.836490273475647,-0.39426541328430176,-0.9362446069717407
36,-0.9729019403457642,-0.8506444692611694,-0.815464437007904,-0.9793534874916077,-0.8534406423568726,-0.43353450298309326,-0.9559991955757141
37,-1.0006611347198486,-0.8820090889930725,-0.8555952906608582,-0.9999492168426514,-0.8761534094810486,-0.4729863107204437,-0.9708151817321777
38,-1.0214987993240356,-0.9155325889587402,-0.8956934213638306,-1.0153776407241821,-0.9031879901885986,-0.5125751495361328,-0.9819271564483643
39,-1.037127137184143,-0.9506751894950867,-0.9357670545578003,-1.0269490480422974,-0.9334639310836792,-0.5522667765617371,-0.9902611374855042
40,-1.0588483810424805,-0.9870321154594421,-0.9758222699165344,-1.0456275939941406,-0.9661709070205688,-0.5920355319976807,-0.9965116381645203
41,-1.086097002029419,-1.0242998600006104,-1.0158636569976807,-1.0596364736557007,-0.9997434020042419,-0.6318621039390564,-1.00119948387146
42,-1.1165335178375244,-1.0622506141662598,-1.0558947324752808,-1.0701431035995483,-1.0349228382110596,-0.6717320084571838,-1.0047153234481812
43,-1.1493608951568604,-1.1007137298583984,-1.09591805934906,-1.088023066520691,-1.0713074207305908,-0.7116344571113586,-1.0073522329330444
44,-1.1839814186096191,-1.1395610570907593,-1.1359355449676514,-1.1114330291748047,-1.108595848083496,-0.7515612840652466,-1.009329915046692
45,-1.2199468612670898,-1.1786965131759644,-1.1759486198425293,-1.1389905214309692,-1.146562099456787,-0.7915064096450806,-1.0108132362365723
46,-1.2569209337234497,-1.218048095703125,-1.2159584760665894,-1.1696586608886719,-1.1850367784500122,-0.8314652442932129,-1.0119256973266602
47,-1.2946515083312988,-1.2575618028640747,-1.2559658288955688,-1.2026597261428833,-1.2238928079605103,-0.8714343905448914,-1.012760043144226
48,-1.3329493999481201,-1.2971971035003662,-1.295971393585205,-1.237410545349121,-1.2630348205566406,-0.9114112257957458,-1.023385763168335
49,-1.3716728687286377,-1.336923599243164,-1.3359755277633667,-1.2734736204147339,-1.3023912906646729,-0.9513938426971436,-1.0413551330566406
